1557601598.512;200;0.199;0.204
1557601598.715;200;0.202;0.200
1557601598.925;200;0.209;0.208
1557601599.144;200;0.218;0.216
1557601599.351;200;0.205;0.204
1557601599.553;200;0.201;0.204
1557601599.751;200;0.196;0.196
1557601599.975;200;0.222;0.224
1557601600.179;200;0.203;0.204
1557601600.382;200;0.202;0.204
1557601600.599;200;0.215;0.216
1557601600.823;200;0.222;0.224
1557601601.029;200;0.205;0.208
1557601601.225;200;0.194;0.196
1557601601.446;200;0.219;0.220
1557601601.671;200;0.224;0.224
1557601601.868;200;0.196;0.196
1557601602.076;200;0.206;0.204
1557601602.273;200;0.196;0.196
1557601602.497;200;0.221;0.224
1557601602.696;200;0.197;0.200
1557601602.898;200;0.201;0.200
1557601603.100;200;0.201;0.204
1557601603.319;200;0.217;0.216
1557601603.519;200;0.199;0.200
1557601603.724;200;0.203;0.208
1557601603.925;200;0.198;0.200
1557601604.155;200;0.228;0.228
1557601604.355;200;0.198;0.200
1557601604.551;200;0.195;0.196
1557601604.748;200;0.195;0.200
1557601604.992;200;0.241;0.240
1557601605.194;200;0.201;0.200
1557601605.397;200;0.202;0.200
1557601605.604;200;0.205;0.204
1557601605.829;200;0.224;0.224
1557601606.031;200;0.201;0.200
1557601606.233;200;0.201;0.204
1557601606.436;200;0.200;0.200
1557601606.684;200;0.247;0.252
1557601606.905;200;0.209;0.212
1557601607.103;200;0.195;0.196
1557601607.312;200;0.207;0.208
1557601607.537;200;0.223;0.220
1557601607.741;200;0.203;0.204
1557601607.955;200;0.213;0.212
1557601608.117;200;0.160;0.164
1557601608.336;200;0.217;0.220
1557601608.532;200;0.195;0.196
1557601608.731;200;0.198;0.196
1557601608.899;200;0.167;0.168
1557601609.111;200;0.210;0.212
1557601609.321;200;0.207;0.204
1557601609.520;200;0.197;0.196
1557601609.727;200;0.206;0.204
1557601609.947;200;0.218;0.220
1557601610.147;200;0.199;0.200
1557601610.339;200;0.191;0.192
1557601610.539;200;0.199;0.200
1557601610.761;200;0.220;0.220
1557601610.961;200;0.198;0.196
1557601611.160;200;0.197;0.200
1557601611.375;200;0.212;0.212
1557601611.604;200;0.227;0.232
1557601611.796;200;0.191;0.192
1557601612.009;200;0.210;0.208
1557601612.212;200;0.201;0.204
1557601612.439;200;0.225;0.224
1557601612.645;200;0.204;0.204
1557601612.849;200;0.202;0.204
1557601613.063;200;0.212;0.212
1557601613.293;200;0.229;0.232
1557601613.477;200;0.182;0.184
1557601613.676;200;0.196;0.200
1557601613.876;200;0.198;0.196
1557601614.097;200;0.219;0.220
1557601614.301;200;0.201;0.204
1557601614.509;200;0.206;0.208
1557601614.723;200;0.210;0.212
1557601614.948;200;0.224;0.228
1557601615.156;200;0.207;0.204
1557601615.357;200;0.198;0.196
1557601615.564;200;0.205;0.204
1557601615.786;200;0.221;0.220
1557601615.983;200;0.195;0.196
1557601616.178;200;0.193;0.196
1557601616.383;200;0.203;0.204
1557601616.605;200;0.220;0.224
1557601616.800;200;0.193;0.192
1557601616.998;200;0.196;0.196
1557601617.201;200;0.201;0.204
1557601617.430;200;0.227;0.228
1557601617.629;200;0.197;0.196
1557601617.832;200;0.201;0.200
1557601618.037;200;0.204;0.204
1557601618.250;200;0.210;0.212
1557601618.447;200;0.196;0.196
1557601618.670;200;0.221;0.224
1557601618.871;200;0.199;0.200
1557601619.096;200;0.224;0.224
1557601619.292;200;0.193;0.192
1557601619.503;200;0.210;0.212
1557601619.713;200;0.208;0.208
1557601619.938;200;0.223;0.224
1557601620.144;200;0.205;0.204
1557601620.347;200;0.200;0.200
1557601620.549;200;0.200;0.204
1557601620.766;200;0.215;0.216
1557601620.967;200;0.200;0.200
1557601621.171;200;0.202;0.204
1557601621.379;200;0.207;0.208
1557601621.617;200;0.236;0.240
1557601621.815;200;0.195;0.196
1557601622.020;200;0.203;0.208
1557601622.230;200;0.209;0.208
1557601622.453;200;0.220;0.224
1557601622.657;200;0.201;0.204
1557601622.871;200;0.209;0.208
1557601623.080;200;0.207;0.208
1557601623.301;200;0.219;0.220
1557601623.511;200;0.208;0.208
1557601623.716;200;0.204;0.208
1557601623.919;200;0.202;0.200
1557601624.138;200;0.217;0.220
1557601624.347;200;0.208;0.208
1557601624.539;200;0.191;0.192
1557601624.742;200;0.202;0.204
1557601624.964;200;0.220;0.220
1557601625.162;200;0.197;0.200
1557601625.361;200;0.198;0.200
1557601625.573;200;0.210;0.208
1557601625.793;200;0.218;0.220
1557601625.992;200;0.198;0.200
1557601626.209;200;0.214;0.216
1557601626.429;200;0.218;0.216
1557601626.674;200;0.243;0.244
1557601626.865;200;0.189;0.192
1557601627.072;200;0.205;0.204
1557601627.280;200;0.205;0.204
1557601627.503;200;0.222;0.220
1557601627.720;200;0.209;0.208
1557601627.913;200;0.192;0.188
1557601628.084;200;0.167;0.172
1557601628.303;200;0.218;0.216
1557601628.496;200;0.192;0.196
1557601628.703;200;0.205;0.204
1557601628.904;200;0.200;0.200
1557601629.129;200;0.223;0.224
1557601629.327;200;0.196;0.196
1557601629.528;200;0.199;0.204
1557601629.732;200;0.202;0.204
1557601629.949;200;0.214;0.216
1557601630.153;200;0.202;0.200
1557601630.358;200;0.203;0.204
1557601630.520;200;0.161;0.164
1557601630.745;200;0.224;0.224
1557601630.941;200;0.193;0.196
1557601631.146;200;0.204;0.204
1557601631.353;200;0.206;0.208
1557601631.571;200;0.216;0.216
1557601631.767;200;0.195;0.196
1557601631.975;200;0.206;0.208
1557601632.176;200;0.199;0.204
1557601632.396;200;0.217;0.220
1557601632.600;200;0.201;0.204
1557601632.796;200;0.193;0.192
1557601632.997;200;0.198;0.196
1557601633.228;200;0.229;0.232
1557601633.433;200;0.202;0.204
1557601633.646;200;0.209;0.212
1557601633.851;200;0.204;0.204
1557601634.075;200;0.223;0.224
1557601634.278;200;0.202;0.204
1557601634.477;200;0.198;0.196
1557601634.707;200;0.227;0.228
1557601634.928;200;0.219;0.224
1557601635.142;200;0.211;0.212
1557601635.345;200;0.202;0.204
1557601635.550;200;0.202;0.204
1557601635.768;200;0.217;0.216
1557601635.963;200;0.194;0.196
1557601636.164;200;0.199;0.204
1557601636.377;200;0.211;0.212
1557601636.615;200;0.219;0.220
1557601636.809;200;0.193;0.196
1557601637.011;200;0.200;0.200
1557601637.209;200;0.197;0.200
1557601637.424;200;0.213;0.216
1557601637.625;200;0.199;0.196
1557601637.834;200;0.207;0.208
1557601638.040;200;0.205;0.204
1557601638.266;200;0.223;0.224
1557601638.465;200;0.198;0.200
1557601638.669;200;0.202;0.204
1557601638.877;200;0.205;0.204
1557601639.105;200;0.226;0.224
1557601639.304;200;0.197;0.200
1557601639.501;200;0.196;0.196
1557601639.676;200;0.173;0.176
1557601639.894;200;0.217;0.216
1557601640.103;200;0.208;0.208
1557601640.296;200;0.191;0.192
1557601640.500;200;0.203;0.204
1557601640.739;200;0.236;0.236
1557601640.935;200;0.195;0.196
1557601641.142;200;0.206;0.208
1557601641.348;200;0.205;0.208
1557601641.609;200;0.258;0.260
1557601641.808;200;0.197;0.200
1557601642.010;200;0.201;0.200
1557601642.232;200;0.220;0.224
1557601642.456;200;0.223;0.220
1557601642.651;200;0.194;0.196
1557601642.856;200;0.203;0.208
1557601643.065;200;0.207;0.208
1557601643.300;200;0.233;0.236
1557601643.499;200;0.197;0.196
1557601643.698;200;0.198;0.200
1557601643.910;200;0.211;0.212
1557601644.131;200;0.220;0.220
1557601644.335;200;0.202;0.204
1557601644.531;200;0.195;0.196
1557601644.740;200;0.208;0.208
1557601644.968;200;0.227;0.228
1557601645.165;200;0.196;0.196
1557601645.366;200;0.199;0.200
1557601645.547;200;0.180;0.180
1557601645.762;200;0.214;0.216
1557601645.970;200;0.205;0.208
1557601646.171;200;0.200;0.200
1557601646.344;200;0.171;0.176
1557601646.578;200;0.231;0.232
1557601646.778;200;0.199;0.200
1557601646.992;200;0.213;0.216
1557601647.200;200;0.207;0.204
1557601647.428;200;0.226;0.228
1557601647.637;200;0.208;0.204
1557601647.836;200;0.197;0.200
1557601648.039;200;0.201;0.200
1557601648.268;200;0.228;0.232
1557601648.466;200;0.194;0.196
1557601648.683;200;0.216;0.216
1557601648.885;200;0.200;0.204
1557601649.104;200;0.217;0.220
1557601649.302;200;0.195;0.196
1557601649.499;200;0.196;0.196
1557601649.708;200;0.208;0.208
1557601649.926;200;0.217;0.216
1557601650.132;200;0.205;0.204
1557601650.327;200;0.194;0.196
1557601650.544;200;0.212;0.216
1557601650.760;200;0.215;0.216
1557601650.953;200;0.192;0.188
1557601651.158;200;0.202;0.204
1557601651.368;200;0.208;0.208
1557601651.596;200;0.226;0.228
1557601651.792;200;0.192;0.196
1557601651.995;200;0.197;0.196
1557601652.199;200;0.203;0.204
1557601652.413;200;0.212;0.216
1557601652.609;200;0.193;0.196
1557601652.817;200;0.206;0.204
1557601653.020;200;0.200;0.200
1557601653.252;200;0.225;0.224
1557601653.452;200;0.198;0.200
1557601653.654;200;0.199;0.200
1557601653.853;200;0.197;0.200
1557601654.093;200;0.238;0.240
1557601654.299;200;0.204;0.204
1557601654.496;200;0.196;0.200
1557601654.700;200;0.203;0.200
1557601654.916;200;0.214;0.212
1557601655.120;200;0.203;0.200
1557601655.310;200;0.189;0.192
1557601655.519;200;0.207;0.208
1557601655.741;200;0.221;0.224
1557601655.945;200;0.202;0.204
1557601656.148;200;0.200;0.200
1557601656.363;200;0.204;0.204
1557601656.599;200;0.232;0.232
1557601656.800;200;0.200;0.200
1557601657.000;200;0.199;0.204
1557601657.205;200;0.204;0.204
1557601657.418;200;0.210;0.212
1557601657.633;200;0.214;0.216
1557601657.828;200;0.191;0.196
1557601658.040;200;0.210;0.208
1557601658.246;200;0.204;0.000, 0.204
1557601658.450;200;0.200;0.200
1557601658.654;200;0.203;0.000, 0.204
1557601658.879;200;0.223;0.224
1557601659.091;200;0.210;0.004, 0.000, 0.208
1557601659.327;200;0.233;0.232
1557601659.527;200;0.199;0.200
1557601659.727;200;0.199;0.200
1557601659.932;200;0.203;0.204
1557601660.163;200;0.227;0.228
1557601660.364;200;0.200;0.204
1557601660.579;200;0.213;0.212
1557601660.781;200;0.201;0.204
1557601660.999;200;0.216;0.216
1557601661.202;200;0.202;0.204
1557601661.406;200;0.202;0.204
1557601661.622;200;0.214;0.216
1557601661.843;200;0.220;0.220
1557601662.045;200;0.200;0.204
1557601662.239;200;0.192;0.192
1557601662.433;200;0.192;0.196
1557601662.652;200;0.217;0.216
1557601662.859;200;0.206;0.208
1557601663.100;200;0.239;0.244
1557601663.306;200;0.205;0.204
1557601663.531;200;0.223;0.224
1557601663.734;200;0.201;0.204
1557601663.942;200;0.206;0.208
1557601664.138;200;0.194;0.196
1557601664.350;200;0.210;0.212
1557601664.552;200;0.201;0.204
1557601664.775;200;0.222;0.220
1557601664.976;200;0.200;0.204
1557601665.225;200;0.249;0.248
1557601665.420;200;0.193;0.196
1557601665.619;200;0.198;0.196
1557601665.830;200;0.209;0.212
1557601666.051;200;0.220;0.220
1557601666.263;200;0.211;0.212
1557601666.476;200;0.212;0.212
1557601666.677;200;0.199;0.200
1557601666.902;200;0.223;0.224
1557601667.107;200;0.204;0.204
1557601667.308;200;0.199;0.204
1557601667.506;200;0.196;0.196
1557601667.835;200;0.328;0.328
1557601668.050;200;0.196;0.196
1557601668.245;200;0.194;0.196
1557601668.444;200;0.198;0.200
1557601668.671;200;0.225;0.224
1557601668.868;200;0.196;0.196
1557601669.076;200;0.207;0.204
1557601669.279;200;0.200;0.200
1557601669.502;200;0.219;0.220
1557601669.701;200;0.198;0.200
1557601669.901;200;0.199;0.200
1557601670.124;200;0.221;0.224
1557601670.342;200;0.216;0.216
1557601670.538;200;0.195;0.196
1557601670.740;200;0.201;0.204
1557601670.949;200;0.206;0.208
1557601671.170;200;0.219;0.220
1557601671.375;200;0.204;0.204
1557601671.579;200;0.202;0.204
1557601671.780;200;0.199;0.204
1557601672.015;200;0.234;0.232
1557601672.218;200;0.201;0.204
1557601672.436;200;0.217;0.220
1557601672.635;200;0.198;0.196
1557601672.849;200;0.213;0.216
1557601673.055;200;0.205;0.204
1557601673.261;200;0.204;0.208
1557601673.459;200;0.195;0.196
1557601673.681;200;0.221;0.224
1557601673.876;200;0.193;0.192
1557601674.083;200;0.206;0.204
1557601674.291;200;0.206;0.204
1557601674.524;200;0.232;0.236
1557601674.721;200;0.196;0.196
1557601674.921;200;0.199;0.200
1557601675.125;200;0.202;0.204
1557601675.345;200;0.217;0.220
1557601675.550;200;0.203;0.204
1557601675.750;200;0.199;0.200
1557601675.949;200;0.197;0.196
1557601676.178;200;0.226;0.228
1557601676.373;200;0.194;0.196
1557601676.577;200;0.201;0.204
1557601676.775;200;0.196;0.196
1557601677.008;200;0.231;0.236
1557601677.210;200;0.200;0.200
1557601677.420;200;0.209;0.208
1557601677.624;200;0.201;0.200
1557601677.845;200;0.220;0.220
1557601678.044;200;0.197;0.196
1557601678.242;200;0.197;0.200
1557601678.450;200;0.207;0.208
1557601678.676;200;0.225;0.228
1557601678.876;200;0.199;0.196
1557601679.086;200;0.209;0.212
1557601679.288;200;0.200;0.200
1557601679.531;200;0.243;0.244
1557601679.729;200;0.197;0.196
1557601679.936;200;0.206;0.204
1557601680.154;200;0.217;0.220
1557601680.372;200;0.217;0.220
1557601680.573;200;0.200;0.200
1557601680.780;200;0.205;0.204
1557601680.981;200;0.200;0.204
1557601681.203;200;0.221;0.220
1557601681.405;200;0.201;0.204
1557601681.611;200;0.203;0.204
1557601681.814;200;0.201;0.204
1557601682.051;200;0.235;0.236
1557601682.267;200;0.214;0.216
1557601682.480;200;0.211;0.212
1557601682.685;200;0.204;0.204
1557601682.904;200;0.217;0.216
1557601683.116;200;0.211;0.216
1557601683.319;200;0.201;0.200
1557601683.518;200;0.198;0.200
1557601683.751;200;0.232;0.232
1557601683.951;200;0.198;0.200
1557601684.166;200;0.214;0.216
1557601684.358;200;0.191;0.192
1557601684.585;200;0.226;0.228
1557601684.784;200;0.198;0.200
1557601684.963;200;0.177;0.176
1557601685.186;200;0.222;0.224
1557601685.401;200;0.213;0.216
1557601685.606;200;0.204;0.204
1557601685.810;200;0.203;0.204
1557601686.016;200;0.205;0.208
1557601686.241;200;0.222;0.224
1557601686.444;200;0.201;0.200
1557601686.654;200;0.209;0.208
1557601686.853;200;0.197;0.200
1557601687.086;200;0.231;0.232
1557601687.287;200;0.199;0.200
1557601687.501;200;0.213;0.216
1557601687.699;200;0.196;0.196
1557601687.922;200;0.221;0.224
1557601688.120;200;0.197;0.200
1557601688.285;200;0.161;0.164
1557601688.498;200;0.211;0.212
1557601688.715;200;0.216;0.216
1557601688.911;200;0.195;0.196
1557601689.091;200;0.179;0.180
1557601689.298;200;0.205;0.208
1557601689.523;200;0.223;0.224
1557601689.727;200;0.203;0.204
1557601689.925;200;0.197;0.196
1557601690.127;200;0.201;0.200
1557601690.338;200;0.208;0.208
1557601690.545;200;0.205;0.208
1557601690.749;200;0.202;0.204
1557601690.953;200;0.202;0.200
1557601691.176;200;0.222;0.224
1557601691.376;200;0.196;0.200
1557601691.586;200;0.209;0.208
1557601691.782;200;0.194;0.196
1557601692.008;200;0.225;0.224
1557601692.207;200;0.198;0.200
1557601692.402;200;0.193;0.196
1557601692.603;200;0.200;0.200
1557601692.844;200;0.239;0.244
1557601693.060;200;0.212;0.212
1557601693.269;200;0.207;0.208
1557601693.466;200;0.194;0.196
1557601693.691;200;0.223;0.224
1557601693.892;200;0.200;0.200
1557601694.111;200;0.218;0.220
1557601694.317;200;0.204;0.204
1557601694.541;200;0.222;0.224
1557601694.742;200;0.199;0.200
1557601694.961;200;0.218;0.216
1557601695.177;200;0.214;0.216
1557601695.394;200;0.213;0.216
1557601695.596;200;0.201;0.204
1557601695.802;200;0.204;0.204
1557601696.006;200;0.203;0.204
1557601696.243;200;0.236;0.236
1557601696.438;200;0.193;0.196
1557601696.641;200;0.201;0.200
1557601696.839;200;0.197;0.196
1557601697.065;200;0.225;0.228
1557601697.275;200;0.208;0.208
1557601697.483;200;0.207;0.208
1557601697.700;200;0.215;0.220
1557601697.924;200;0.222;0.220
1557601698.118;200;0.191;0.192
1557601698.324;200;0.203;0.204
1557601698.520;200;0.195;0.200
1557601698.748;200;0.227;0.228
1557601698.950;200;0.199;0.200
1557601699.161;200;0.210;0.208
1557601699.361;200;0.198;0.200
1557601699.584;200;0.220;0.224
1557601699.780;200;0.195;0.196
1557601699.983;200;0.202;0.200
1557601700.194;200;0.210;0.212
1557601700.423;200;0.228;0.228
1557601700.624;200;0.200;0.200
1557601700.824;200;0.199;0.200
1557601701.029;200;0.204;0.204
1557601701.249;200;0.217;0.220
1557601701.453;200;0.202;0.204
1557601701.653;200;0.199;0.196
1557601701.862;200;0.206;0.208
1557601702.093;200;0.226;0.228
1557601702.291;200;0.197;0.196
1557601702.496;200;0.204;0.208
1557601702.699;200;0.200;0.200
1557601702.925;200;0.225;0.224
1557601703.127;200;0.200;0.200
1557601703.339;200;0.210;0.212
1557601703.540;200;0.199;0.204
1557601703.760;200;0.218;0.216
1557601703.955;200;0.193;0.192
1557601704.172;200;0.215;0.220
1557601704.379;200;0.204;0.204
1557601704.605;200;0.225;0.228
1557601704.811;200;0.203;0.204
1557601705.027;200;0.215;0.216
1557601705.228;200;0.200;0.204
1557601705.445;200;0.216;0.216
1557601705.663;200;0.216;0.216
1557601705.872;200;0.208;0.208
1557601706.072;200;0.199;0.200
1557601706.288;200;0.215;0.216
1557601706.494;200;0.204;0.204
1557601706.696;200;0.201;0.204
1557601706.901;200;0.204;0.204
1557601707.125;200;0.222;0.224
1557601707.316;200;0.189;0.188
1557601707.531;200;0.214;0.216
1557601707.730;200;0.197;0.200
1557601707.960;200;0.229;0.228
1557601708.154;200;0.192;0.192
1557601708.360;200;0.204;0.204
1557601708.567;200;0.205;0.204
1557601708.791;200;0.223;0.224
1557601708.987;200;0.195;0.196
1557601709.195;200;0.206;0.208
1557601709.401;200;0.203;0.204
1557601709.626;200;0.223;0.224
1557601709.825;200;0.198;0.196
1557601710.039;200;0.213;0.212
1557601710.238;200;0.198;0.200
1557601710.458;200;0.219;0.220
1557601710.656;200;0.197;0.200
1557601710.865;200;0.208;0.204
1557601711.076;200;0.209;0.208
1557601711.311;200;0.230;0.228
1557601711.502;200;0.190;0.192
1557601711.704;200;0.201;0.200
1557601711.903;200;0.198;0.200
1557601712.139;200;0.234;0.236
1557601712.335;200;0.194;0.196
1557601712.539;200;0.203;0.204
1557601712.733;200;0.193;0.196
1557601712.959;200;0.225;0.224
1557601713.152;200;0.191;0.192
1557601713.332;200;0.177;0.180
1557601713.532;200;0.199;0.196
1557601713.754;200;0.222;0.224
1557601713.951;200;0.196;0.196
1557601714.159;200;0.207;0.208
1557601714.362;200;0.202;0.204
1557601714.585;200;0.222;0.224
1557601714.783;200;0.196;0.196
1557601714.993;200;0.209;0.208
1557601715.205;200;0.211;0.212
1557601715.420;200;0.213;0.212
1557601715.617;200;0.196;0.200
1557601715.816;200;0.197;0.200
1557601716.018;200;0.199;0.200
1557601716.245;200;0.226;0.228
1557601716.451;200;0.204;0.204
1557601716.673;200;0.221;0.224
1557601716.881;200;0.206;0.204
1557601717.120;200;0.236;0.240
1557601717.323;200;0.200;0.200
1557601717.505;200;0.180;0.184
1557601717.709;200;0.202;0.204
1557601717.937;200;0.226;0.228
1557601718.143;200;0.203;0.204
1557601718.313;200;0.169;0.172
1557601718.514;200;0.199;0.200
1557601718.748;200;0.232;0.232
1557601718.943;200;0.194;0.196
1557601719.146;200;0.202;0.204
1557601719.352;200;0.204;0.208
1557601719.580;200;0.224;0.228
1557601719.776;200;0.195;0.196
1557601719.979;200;0.201;0.200
1557601720.180;200;0.200;0.204
1557601720.395;200;0.212;0.212
1557601720.611;200;0.214;0.216
1557601720.817;200;0.205;0.208
1557601721.023;200;0.204;0.204
1557601721.258;200;0.234;0.236
1557601721.462;200;0.203;0.204
1557601721.668;200;0.205;0.208
1557601721.883;200;0.211;0.212
1557601722.105;200;0.221;0.224
1557601722.308;200;0.201;0.200
1557601722.516;200;0.207;0.208
1557601722.719;200;0.200;0.200
1557601722.963;200;0.232;0.232
1557601723.157;200;0.192;0.196
1557601723.364;200;0.205;0.208
1557601723.567;200;0.201;0.200
1557601723.799;200;0.231;0.232
1557601723.995;200;0.195;0.196
1557601724.203;200;0.206;0.208
1557601724.415;200;0.211;0.212
1557601724.684;200;0.267;0.272
1557601724.891;200;0.205;0.204
1557601725.095;200;0.202;0.204
1557601725.295;200;0.197;0.196
1557601725.528;200;0.232;0.236
1557601725.733;200;0.205;0.200
1557601725.939;200;0.204;0.204
1557601726.150;200;0.210;0.212
1557601726.371;200;0.219;0.220
1557601726.570;200;0.198;0.200
1557601726.768;200;0.196;0.200
1557601726.968;200;0.199;0.200
1557601727.191;200;0.220;0.220
1557601727.385;200;0.193;0.192
1557601727.589;200;0.201;0.204
1557601727.794;200;0.203;0.204
1557601728.021;200;0.225;0.224
1557601728.224;200;0.201;0.204
1557601728.425;200;0.199;0.200
1557601728.630;200;0.203;0.204
1557601728.859;200;0.228;0.228
1557601729.051;200;0.191;0.192
1557601729.256;200;0.204;0.208
1557601729.459;200;0.200;0.200
1557601729.673;200;0.212;0.216
1557601729.873;200;0.197;0.200
1557601730.082;200;0.207;0.208
1557601730.284;200;0.200;0.204
1557601730.495;200;0.209;0.208
1557601730.697;200;0.201;0.204
1557601730.902;200;0.200;0.200
1557601731.110;200;0.206;0.208
1557601731.341;200;0.229;0.232
1557601731.548;200;0.204;0.208
1557601731.752;200;0.201;0.200
1557601731.956;200;0.202;0.200
1557601732.198;200;0.238;0.240
1557601732.396;200;0.196;0.196
1557601732.619;200;0.222;0.224
1557601732.823;200;0.203;0.204
1557601733.051;200;0.226;0.228
1557601733.251;200;0.199;0.200
1557601733.464;200;0.211;0.216
1557601733.670;200;0.203;0.204
1557601733.901;200;0.229;0.232
1557601734.107;200;0.204;0.204
1557601734.309;200;0.201;0.204
1557601734.504;200;0.193;0.192
1557601734.724;200;0.219;0.220
1557601734.918;200;0.193;0.196
1557601735.126;200;0.206;0.208
1557601735.326;200;0.199;0.200
1557601735.544;200;0.216;0.216
1557601735.750;200;0.206;0.208
1557601735.951;200;0.200;0.200
1557601736.157;200;0.205;0.208
1557601736.384;200;0.225;0.224
1557601736.589;200;0.202;0.204
1557601736.798;200;0.207;0.208
1557601737.011;200;0.211;0.212
1557601737.256;200;0.244;0.244
1557601737.463;200;0.206;0.208
1557601737.686;200;0.222;0.224
1557601737.886;200;0.198;0.200
1557601738.117;200;0.229;0.232
1557601738.315;200;0.197;0.196
1557601738.518;200;0.202;0.204
1557601738.726;200;0.206;0.208
1557601738.952;200;0.225;0.224
1557601739.151;200;0.198;0.200
1557601739.362;200;0.207;0.208
1557601739.560;200;0.196;0.200
1557601739.786;200;0.223;0.224
1557601739.988;200;0.201;0.200
1557601740.199;200;0.210;0.212
1557601740.402;200;0.202;0.204
1557601740.633;200;0.230;0.228
1557601740.838;200;0.202;0.204
1557601741.045;200;0.205;0.208
1557601741.241;200;0.195;0.196
1557601741.459;200;0.216;0.216
1557601741.657;200;0.196;0.200
1557601741.863;200;0.204;0.204
1557601742.058;200;0.193;0.196
1557601742.289;200;0.227;0.228
1557601742.480;200;0.190;0.188
1557601742.690;200;0.206;0.208
1557601742.885;200;0.193;0.196
1557601743.108;200;0.220;0.220
1557601743.307;200;0.198;0.200
1557601743.514;200;0.206;0.208
1557601743.706;200;0.191;0.192
1557601743.935;200;0.227;0.228
1557601744.136;200;0.200;0.200
1557601744.335;200;0.197;0.196
1557601744.523;200;0.187;0.188
1557601744.760;200;0.235;0.240
1557601744.969;200;0.207;0.204
1557601745.143;200;0.172;0.172
1557601745.342;200;0.198;0.200
1557601745.563;200;0.220;0.220
1557601745.761;200;0.197;0.200
1557601745.968;200;0.206;0.204
1557601746.172;200;0.203;0.208
1557601746.400;200;0.225;0.228
1557601746.597;200;0.196;0.196
1557601746.809;200;0.210;0.208
1557601747.010;200;0.198;0.200
1557601747.238;200;0.227;0.228
1557601747.431;200;0.191;0.192
1557601747.639;200;0.207;0.208
1557601747.840;200;0.199;0.204
1557601748.065;200;0.221;0.220
1557601748.264;200;0.198;0.196
1557601748.484;200;0.219;0.220
1557601748.686;200;0.201;0.204
1557601748.918;200;0.231;0.232
1557601749.120;200;0.201;0.204
1557601749.307;200;0.184;0.184
1557601749.506;200;0.198;0.200
1557601749.730;200;0.223;0.224
1557601749.933;200;0.201;0.204
1557601750.136;200;0.201;0.200
1557601750.333;200;0.196;0.196
1557601750.571;200;0.236;0.236
1557601750.778;200;0.206;0.208
1557601750.945;200;0.165;0.168
1557601751.148;200;0.201;0.200
1557601751.379;200;0.228;0.228
1557601751.580;200;0.199;0.204
1557601751.792;200;0.209;0.208
1557601751.998;200;0.205;0.204
1557601752.220;200;0.221;0.224
1557601752.429;200;0.206;0.204
1557601752.639;200;0.208;0.208
1557601752.834;200;0.194;0.196
1557601753.076;200;0.237;0.236
1557601753.283;200;0.204;0.204
1557601753.483;200;0.198;0.200
1557601753.693;200;0.208;0.212
1557601753.917;200;0.222;0.224
1557601754.118;200;0.200;0.200
1557601754.323;200;0.201;0.200
1557601754.518;200;0.194;0.196
1557601754.745;200;0.226;0.228
1557601754.967;200;0.221;0.220
1557601755.176;200;0.208;0.208
1557601755.376;200;0.199;0.204
1557601755.595;200;0.216;0.216
1557601755.808;200;0.212;0.212
1557601756.013;200;0.204;0.208
1557601756.208;200;0.192;0.196
1557601756.427;200;0.217;0.216
1557601756.641;200;0.213;0.216
1557601756.859;200;0.215;0.216
1557601757.069;200;0.209;0.208
1557601757.295;200;0.220;0.220
1557601757.497;200;0.200;0.204
1557601757.704;200;0.205;0.204
1557601757.915;200;0.209;0.208
1557601758.136;200;0.220;0.220
1557601758.332;200;0.195;0.192
1557601758.537;200;0.204;0.208
1557601758.755;200;0.216;0.216
1557601758.970;200;0.214;0.216
1557601759.182;200;0.210;0.212
1557601759.385;200;0.201;0.200
1557601759.589;200;0.202;0.204
1557601759.812;200;0.221;0.220
1557601760.023;200;0.209;0.208
1557601760.229;200;0.205;0.208
1557601760.425;200;0.195;0.196
1557601760.652;200;0.225;0.224
1557601760.851;200;0.197;0.196
1557601761.055;200;0.203;0.204
1557601761.256;200;0.200;0.204
1557601761.482;200;0.223;0.224
1557601761.678;200;0.195;0.196
1557601761.878;200;0.198;0.200
1557601762.084;200;0.205;0.204
1557601762.332;200;0.240;0.244
1557601762.533;200;0.198;0.200
1557601762.740;200;0.205;0.204
1557601762.936;200;0.194;0.192
1557601763.161;200;0.222;0.224
1557601763.367;200;0.204;0.204
1557601763.581;200;0.210;0.208
1557601763.793;200;0.204;0.204
1557601764.012;200;0.217;0.216
1557601764.216;200;0.203;0.204
1557601764.433;200;0.215;0.216
1557601764.631;200;0.196;0.196
1557601764.856;200;0.223;0.228
1557601765.053;200;0.195;0.196
1557601765.260;200;0.205;0.204
1557601765.459;200;0.197;0.196
1557601765.664;200;0.203;0.004, 0.000, 0.200
1557601765.862;200;0.197;0.196
1557601766.061;200;0.198;0.000, 0.196
1557601766.300;200;0.237;0.236
1557601766.501;200;0.199;0.000, 0.200
1557601766.715;200;0.212;0.212
1557601766.936;200;0.220;0.220
1557601767.137;200;0.200;0.200
1557601767.344;200;0.205;0.204
1557601767.555;200;0.210;0.212
1557601767.788;200;0.232;0.232
1557601767.991;200;0.202;0.204
1557601768.198;200;0.206;0.208
1557601768.406;200;0.206;0.208
1557601768.637;200;0.230;0.228
1557601768.840;200;0.201;0.200
1557601769.036;200;0.195;0.200
1557601769.236;200;0.199;0.200
1557601769.475;200;0.235;0.236
1557601769.675;200;0.199;0.200
1557601769.871;200;0.195;0.196
