timestamp;status;request_time;upstream_response_time
1558366497.280;200;0.705;0.704
1558366498.020;200;0.737;0.736
1558366498.835;200;0.813;0.812
1558366499.596;200;0.758;0.756
1558366500.269;200;0.670;0.672
1558366501.031;200;0.759;0.760
1558366501.894;200;0.859;0.860
1558366502.651;200;0.755;0.756
1558366503.375;200;0.722;0.724
1558366504.140;200;0.763;0.760
1558366504.984;200;0.840;0.840
1558366505.725;200;0.739;0.740
1558366506.448;200;0.721;0.720
1558366507.162;200;0.712;0.712
1558366507.986;200;0.822;0.824
1558366508.734;200;0.746;0.748
1558366509.452;200;0.715;0.712
1558366510.216;200;0.762;0.760
1558366511.058;200;0.839;0.840
1558366511.804;200;0.744;0.744
1558366512.555;200;0.748;0.748
1558366513.372;200;0.814;0.812
1558366514.214;200;0.840;0.840
1558366514.934;200;0.716;0.716
1558366515.654;200;0.718;0.720
1558366516.450;200;0.791;0.792
1558366517.283;200;0.831;0.832
1558366518.003;200;0.715;0.716
1558366518.737;200;0.732;0.732
1558366519.542;200;0.802;0.804
1558366520.380;200;0.836;0.836
1558366521.125;200;0.742;0.744
1558366521.838;200;0.710;0.712
1558366522.581;200;0.741;0.744
1558366523.377;200;0.794;0.796
1558366524.126;200;0.747;0.748
1558366524.839;200;0.708;0.708
1558366525.602;200;0.760;0.760
1558366526.422;200;0.816;0.816
1558366527.148;200;0.724;0.724
1558366527.867;200;0.717;0.716
1558366528.642;200;0.773;0.776
1558366529.459;200;0.815;0.816
1558366530.178;200;0.717;0.720
1558366530.935;200;0.755;0.756
1558366531.704;200;0.767;0.768
1558366532.530;200;0.824;0.824
1558366533.262;200;0.730;0.732
1558366534.004;200;0.738;0.740
1558366534.798;200;0.791;0.792
1558366535.633;200;0.833;0.836
1558366536.384;200;0.749;0.748
1558366537.119;200;0.732;0.732
1558366537.828;200;0.706;0.704
1558366538.684;200;0.853;0.852
1558366539.438;200;0.748;0.748
1558366540.162;200;0.722;0.724
1558366540.951;200;0.787;0.788
1558366541.796;200;0.843;0.844
1558366542.535;200;0.737;0.736
1558366543.278;200;0.740;0.740
1558366544.046;200;0.766;0.768
1558366544.906;200;0.855;0.856
1558366545.635;200;0.727;0.728
1558366546.374;200;0.737;0.736
1558366547.166;200;0.791;0.792
1558366547.995;200;0.827;0.828
1558366548.771;200;0.773;0.772
1558366549.496;200;0.723;0.724
1558366550.221;200;0.723;0.724
1558366551.035;200;0.811;0.812
1558366551.776;200;0.739;0.736
1558366552.512;200;0.730;0.728
1558366553.272;200;0.757;0.756
1558366554.124;200;0.849;0.848
1558366554.897;200;0.769;0.772
1558366555.612;200;0.712;0.712
1558366556.390;200;0.776;0.776
1558366557.199;200;0.807;0.808
1558366557.932;200;0.728;0.728
1558366558.660;200;0.724;0.724
1558366559.406;200;0.743;0.744
1558366560.284;200;0.876;0.876
1558366561.034;200;0.747;0.748
1558366561.815;200;0.779;0.780
1558366562.569;200;0.752;0.756
1558366563.396;200;0.824;0.824
1558366564.140;200;0.742;0.740
1558366564.900;200;0.753;0.752
1558366565.690;200;0.786;0.788
1558366566.518;200;0.827;0.828
1558366567.271;200;0.751;0.752
1558366568.050;200;0.777;0.776
1558366568.811;200;0.758;0.756
1558366569.609;200;0.796;0.796
1558366570.347;200;0.736;0.736
1558366571.066;200;0.716;0.716
1558366571.765;200;0.696;0.696
1558366572.591;200;0.823;0.824
1558366573.321;200;0.727;0.728
1558366574.057;200;0.734;0.736
1558366574.828;200;0.768;0.768
1558366575.659;200;0.826;0.824
1558366576.365;200;0.703;0.704
1558366577.116;200;0.748;0.748
1558366577.966;200;0.848;0.848
1558366578.766;200;0.798;0.800
1558366579.514;200;0.746;0.748
1558366580.255;200;0.739;0.740
1558366581.018;200;0.760;0.760
1558366581.823;200;0.801;0.800
1558366582.589;200;0.762;0.764
1558366583.338;200;0.747;0.748
1558366584.111;200;0.771;0.772
1558366584.918;200;0.804;0.804
1558366585.676;200;0.756;0.756
1558366586.431;200;0.752;0.752
1558366587.203;200;0.768;0.768
1558366588.020;200;0.812;0.812
1558366588.769;200;0.745;0.744
1558366589.517;200;0.744;0.748
1558366590.205;200;0.685;0.688
1558366591.046;200;0.838;0.840
1558366591.826;200;0.778;0.780
1558366592.585;200;0.757;0.760
1558366593.350;200;0.763;0.764
1558366594.144;200;0.792;0.792
1558366594.899;200;0.751;0.752
1558366595.634;200;0.733;0.736
1558366596.424;200;0.788;0.788
1558366597.227;200;0.801;0.800
1558366597.990;200;0.762;0.764
1558366598.715;200;0.723;0.724
1558366599.474;200;0.758;0.760
1558366600.328;200;0.851;0.848
1558366601.095;200;0.763;0.764
1558366601.832;200;0.734;0.732
1558366602.606;200;0.771;0.772
1558366603.454;200;0.846;0.848
1558366604.215;200;0.759;0.760
1558366604.969;200;0.750;0.752
1558366605.702;200;0.731;0.732
1558366606.538;200;0.835;0.836
1558366607.293;200;0.754;0.752
1558366608.022;200;0.727;0.728
1558366608.783;200;0.759;0.760
1558366609.633;200;0.848;0.848
1558366610.385;200;0.749;0.748
1558366611.130;200;0.743;0.744
1558366611.890;200;0.756;0.756
1558366612.706;200;0.814;0.816
1558366613.460;200;0.750;0.748
1558366614.210;200;0.747;0.748
1558366615.006;200;0.791;0.792
1558366615.792;200;0.784;0.784
1558366616.530;200;0.735;0.736
1558366617.264;200;0.733;0.732
1558366618.041;200;0.775;0.776
1558366618.852;200;0.808;0.808
1558366619.622;200;0.767;0.768
1558366620.339;200;0.714;0.716
1558366621.090;200;0.749;0.748
1558366621.919;200;0.825;0.824
1558366622.687;200;0.765;0.764
1558366623.432;200;0.741;0.740
1558366624.176;200;0.741;0.740
1558366624.992;200;0.813;0.812
1558366625.760;200;0.765;0.764
1558366626.508;200;0.745;0.744
1558366627.268;200;0.757;0.756
1558366628.056;200;0.784;0.784
1558366628.789;200;0.730;0.728
1558366629.508;200;0.717;0.716
1558366630.292;200;0.782;0.780
1558366631.081;200;0.786;0.784
1558366631.843;200;0.760;0.760
1558366632.571;200;0.726;0.724
1558366633.321;200;0.747;0.748
1558366634.152;200;0.828;0.828
