timestamp;status;request_time;upstream_response_time
1559323335.721;200;0.811;0.812
1559323336.563;200;0.840;0.840
1559323337.905;200;1.340;1.344
1559323338.689;200;0.780;0.780
1559323339.466;200;0.774;0.776
1559323340.276;200;0.807;0.812
1559323341.248;200;0.969;0.972
1559323342.038;200;0.787;0.788
1559323342.853;200;0.812;0.816
1559323343.654;200;0.800;0.800
1559323344.473;200;0.817;0.820
1559323345.361;200;0.886;0.888
1559323346.188;200;0.824;0.828
1559323347.000;200;0.809;0.808
1559323348.168;200;1.163;1.164
1559323348.980;200;0.806;0.808
1559323349.766;200;0.781;0.784
1559323350.536;200;0.767;0.768
1559323351.774;200;1.236;1.236
1559323352.637;200;0.860;0.864
1559323353.407;200;0.767;0.768
1559323354.152;200;0.743;0.748
1559323354.981;200;0.827;0.828
1559323355.761;200;0.777;0.780
1559323356.581;200;0.818;0.820
1559323357.388;200;0.805;0.804
1559323358.280;200;0.890;0.896
1559323359.100;200;0.818;0.820
1559323359.873;200;0.771;0.772
1559323360.618;200;0.744;0.744
1559323361.968;200;1.347;1.352
1559323362.745;200;0.775;0.776
1559323363.512;200;0.766;0.768
1559323364.402;200;0.888;0.888
1559323365.194;200;0.789;0.788
1559323365.953;200;0.756;0.756
1559323366.776;200;0.819;0.820
1559323367.649;200;0.869;0.868
1559323368.494;200;0.841;0.844
1559323369.291;200;0.793;0.796
1559323370.109;200;0.816;0.820
1559323370.984;200;0.873;0.876
1559323372.370;200;1.384;1.380
1559323373.124;200;0.750;0.756
1559323373.866;200;0.740;0.740
1559323374.692;200;0.824;0.828
1559323375.717;200;1.023;1.024
1559323376.544;200;0.823;0.824
1559323377.429;200;0.883;0.884
1559323378.213;200;0.783;0.788
1559323379.012;200;0.797;0.800
1559323379.810;200;0.796;0.796
1559323380.577;200;0.764;0.768
1559323381.477;200;0.896;0.900
1559323382.499;200;1.019;1.020
1559323383.277;200;0.776;0.780
1559323384.109;200;0.830;0.832
1559323384.930;200;0.819;0.820
1559323386.214;200;1.282;1.284
1559323387.011;200;0.794;0.796
1559323387.757;200;0.744;0.748
1559323388.560;200;0.802;0.804
1559323389.406;200;0.845;0.840
1559323390.184;200;0.775;0.780
1559323390.910;200;0.724;0.724
1559323391.656;200;0.742;0.748
1559323392.516;200;0.859;0.860
1559323393.287;200;0.769;0.768
1559323394.009;200;0.720;0.724
1559323394.913;200;0.900;0.904
1559323396.002;200;1.087;1.084
1559323396.799;200;0.791;0.792
1559323397.568;200;0.767;0.772
1559323398.337;200;0.765;0.768
1559323399.633;200;1.292;1.296
1559323400.458;200;0.820;0.820
1559323401.276;200;0.811;0.816
1559323402.130;200;0.850;0.848
1559323402.947;200;0.814;0.816
1559323403.765;200;0.816;0.820
1559323404.593;200;0.826;0.828
1559323405.453;200;0.855;0.860
1559323406.273;200;0.818;0.816
1559323407.154;200;0.880;0.884
1559323408.061;200;0.904;0.908
1559323408.834;200;0.770;0.772
1559323410.160;200;1.324;1.328
1559323411.056;200;0.893;0.892
1559323411.845;200;0.787;0.792
1559323412.640;200;0.794;0.796
1559323413.486;200;0.841;0.844
1559323414.280;200;0.792;0.796
1559323415.069;200;0.787;0.784
1559323415.761;200;0.691;0.696
1559323416.655;200;0.890;0.888
1559323417.373;200;0.717;0.720
1559323418.125;200;0.750;0.752
1559323418.865;200;0.737;0.740
1559323420.172;200;1.306;1.308
1559323420.960;200;0.785;0.784
1559323421.706;200;0.745;0.748
1559323422.578;200;0.870;0.872
1559323423.612;200;1.030;1.036
1559323424.431;200;0.818;0.816
1559323425.348;200;0.916;0.916
1559323426.118;200;0.768;0.772
1559323426.968;200;0.848;0.852
1559323427.772;200;0.803;0.804
1559323428.605;200;0.831;0.832
1559323429.514;200;0.907;0.908
1559323430.790;200;1.272;1.272
1559323431.501;200;0.708;0.712
1559323432.253;200;0.750;0.752
1559323433.035;200;0.779;0.780
1559323434.269;200;1.232;1.232
1559323435.110;200;0.838;0.840
1559323435.981;200;0.869;0.872
1559323436.830;200;0.848;0.848
1559323437.666;200;0.834;0.836
1559323438.424;200;0.756;0.756
1559323439.182;200;0.756;0.756
1559323440.105;200;0.921;0.924
1559323441.004;200;0.896;0.896
1559323441.802;200;0.796;0.800
1559323442.605;200;0.801;0.804
1559323443.416;200;0.808;0.808
1559323444.741;200;1.323;1.328
1559323445.504;200;0.760;0.761
1559323446.258;200;0.752;0.752
1559323447.113;200;0.852;0.856
1559323447.978;200;0.864;0.864
1559323448.823;200;0.843;0.844
1559323449.737;200;0.912;0.916
1559323450.520;200;0.779;0.784
1559323451.518;200;0.996;0.996
1559323452.272;200;0.752;0.752
1559323453.079;200;0.806;0.804
1559323453.957;200;0.876;0.880
1559323455.360;200;1.399;1.400
1559323456.132;200;0.769;0.772
1559323456.954;200;0.813;0.816
1559323457.804;200;0.847;0.848
1559323458.649;200;0.843;0.848
1559323459.546;200;0.894;0.896
1559323460.482;200;0.933;0.936
1559323461.338;200;0.853;0.856
1559323462.364;200;1.023;1.028
1559323463.198;200;0.832;0.832
1559323463.991;200;0.789;0.792
1559323464.822;200;0.828;0.832
1559323465.981;200;1.156;1.160
1559323466.738;200;0.753;0.756
1559323467.557;200;0.814;0.820
1559323468.422;200;0.860;0.856
1559323469.251;200;0.826;0.828
1559323470.073;200;0.820;0.820
1559323470.940;200;0.863;0.864
1559323471.694;200;0.752;0.756
1559323472.586;200;0.889;0.892
1559323473.324;200;0.736;0.740
1559323474.058;200;0.732;0.732
1559323474.894;200;0.834;0.836
1559323476.353;200;1.457;1.456
1559323477.116;200;0.760;0.760
1559323477.928;200;0.811;0.812
1559323478.662;200;0.732;0.736
1559323479.566;200;0.902;0.904
1559323480.398;200;0.829;0.832
1559323481.144;200;0.743;0.744
1559323481.924;200;0.779;0.780
1559323482.773;200;0.847;0.852
1559323483.622;200;0.847;0.844
1559323484.413;200;0.789;0.792
1559323485.161;200;0.745;0.748
1559323486.289;200;1.125;1.128
1559323487.038;200;0.744;0.748
1559323487.885;200;0.844;0.848
1559323488.655;200;0.766;0.768
1559323489.755;200;1.098;1.100
1559323490.494;200;0.735;0.736
1559323491.239;200;0.741;0.744
