timestamp;status;request_time;upstream_response_time
1559253055.034;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.037;502;0.003;0.000, 0.004, 0.000, 0.000
1559253055.039;502;0.001;0.000, 0.004, 0.000, 0.000
1559253055.043;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.045;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.048;502;0.002;0.000, 0.004, 0.000, 0.000
1559253055.053;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.055;502;0.001;0.000, 0.000, 0.004, 0.000
1559253055.058;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.063;502;0.004;0.004, 0.000, 0.000, 0.004
1559253055.067;502;0.001;0.000, 0.000, 0.004, 0.000
1559253055.070;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.076;502;0.002;0.000, 0.004, 0.000, 0.000
1559253055.079;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.083;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.088;502;0.004;0.000, 0.004, 0.000, 0.000
1559253055.092;502;0.003;0.004, 0.000, 0.000, 0.000
1559253055.094;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.098;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.102;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.105;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.107;502;0.001;0.000, 0.000, 0.004, 0.000
1559253055.111;502;0.001;0.000, 0.000, 0.004, 0.000
1559253055.114;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.118;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.122;502;0.003;0.004, 0.000, 0.000, 0.000
1559253055.126;502;0.003;0.004, 0.000, 0.000, 0.000
1559253055.128;502;0.002;0.000, 0.004, 0.000, 0.000
1559253055.130;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.134;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.138;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.140;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.143;502;0.002;0.000, 0.000, 0.000, 0.004
1559253055.147;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.150;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.153;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.157;502;0.003;0.000, 0.004, 0.000, 0.000
1559253055.163;502;0.004;0.000, 0.000, 0.000, 0.000
1559253055.166;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.175;502;0.008;0.000, 0.000, 0.004, 0.000
1559253055.178;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.182;502;0.003;0.004, 0.000, 0.000, 0.000
1559253055.186;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.189;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.191;502;0.002;0.000, 0.000, 0.000, 0.004
1559253055.197;502;0.005;0.000, 0.004, 0.000, 0.000
1559253055.199;502;0.001;0.000, 0.000, 0.004, 0.000
1559253055.202;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.206;502;0.003;0.004, 0.000, 0.000, 0.000
1559253055.211;502;0.004;0.000, 0.000, 0.000, 0.000
1559253055.213;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.218;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.222;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.225;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.227;502;0.001;0.000, 0.000, 0.004, 0.000
1559253055.231;502;0.001;0.000, 0.000, 0.004, 0.000
1559253055.235;502;0.002;0.000, 0.000, 0.000, 0.004
1559253055.238;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.244;502;0.006;0.000, 0.004, 0.000, 0.004
1559253055.247;502;0.001;0.000, 0.000, 0.004, 0.000
1559253055.250;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.259;502;0.008;0.000, 0.004, 0.004, 0.000
1559253055.261;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.263;502;0.001;0.000, 0.000, 0.000, 0.004
1559253055.266;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.270;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.272;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.274;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.282;502;0.007;0.000, 0.004, 0.000, 0.000
1559253055.284;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.287;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.291;502;0.004;0.000, 0.000, 0.000, 0.004
1559253055.295;502;0.002;0.000, 0.004, 0.000, 0.000
1559253055.298;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.301;502;0.002;0.004, 0.000, 0.000, 0.000
1559253055.303;502;0.001;0.000, 0.000, 0.000, 0.004
1559253055.307;502;0.001;0.000, 0.000, 0.004, 0.000
1559253055.310;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.314;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.318;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.321;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.323;502;0.001;0.000, 0.000, 0.000, 0.004
1559253055.329;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.332;502;0.002;0.000, 0.004, 0.000, 0.000
1559253055.334;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.339;502;0.004;0.000, 0.000, 0.000, 0.000
1559253055.342;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.345;502;0.002;0.004, 0.000, 0.000, 0.000
1559253055.347;502;0.001;0.000, 0.000, 0.004, 0.000
1559253055.352;502;0.002;0.000, 0.004, 0.000, 0.000
1559253055.354;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.357;502;0.002;0.004, 0.000, 0.000, 0.000
1559253055.359;502;0.001;0.000, 0.000, 0.004, 0.000
1559253055.364;502;0.002;0.000, 0.004, 0.000, 0.000
1559253055.367;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.370;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.375;502;0.004;0.004, 0.000, 0.000, 0.000
1559253055.378;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.380;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.391;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.393;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.395;502;0.001;0.000, 0.000, 0.000, 0.004
1559253055.399;502;0.002;0.000, 0.000, 0.000, 0.004
1559253055.402;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.404;502;0.001;0.004, 0.000, 0.000, 0.000
1559253055.407;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.412;502;0.005;0.000, 0.004, 0.000, 0.000
1559253055.414;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.417;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.419;502;0.001;0.000, 0.000, 0.004, 0.000
1559253055.426;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.429;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.431;502;0.002;0.000, 0.000, 0.004, 0.000
1559253055.436;502;0.001;0.004, 0.000, 0.000, 0.000
1559253055.439;502;0.002;0.000, 0.004, 0.000, 0.000
1559253055.442;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.447;502;0.004;0.004, 0.000, 0.000, 0.000
1559253055.450;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.452;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.454;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.458;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.463;502;0.004;0.004, 0.000, 0.000, 0.000
1559253055.465;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.467;502;0.001;0.000, 0.000, 0.000, 0.004
1559253055.471;502;0.001;0.000, 0.000, 0.004, 0.000
1559253055.475;502;0.003;0.000, 0.000, 0.000, 0.004
1559253055.477;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.483;502;0.005;0.000, 0.004, 0.000, 0.000
1559253055.486;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.489;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.491;502;0.001;0.000, 0.000, 0.004, 0.000
1559253055.495;502;0.001;0.000, 0.000, 0.000, 0.004
1559253055.499;502;0.001;0.000, 0.000, 0.004, 0.000
1559253055.502;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.507;502;0.004;0.000, 0.000, 0.000, 0.000
1559253055.510;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.513;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.515;502;0.001;0.000, 0.000, 0.004, 0.000
1559253055.522;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.525;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.529;502;0.003;0.000, 0.004, 0.000, 0.000
1559253055.534;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.537;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.539;502;0.001;0.000, 0.000, 0.000, 0.004
1559253055.546;502;0.003;0.004, 0.000, 0.000, 0.000
1559253055.548;502;0.001;0.004, 0.000, 0.000, 0.000
1559253055.551;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.556;502;0.005;0.000, 0.004, 0.000, 0.000
1559253055.559;502;0.002;0.000, 0.004, 0.000, 0.000
1559253055.562;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.566;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.571;502;0.004;0.000, 0.000, 0.000, 0.000
1559253055.573;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.575;502;0.001;0.000, 0.000, 0.004, 0.000
1559253055.582;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.585;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.587;502;0.002;0.000, 0.000, 0.000, 0.004
1559253055.593;502;0.002;0.004, 0.000, 0.000, 0.000
1559253055.595;502;0.002;0.000, 0.004, 0.000, 0.000
1559253055.598;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.602;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.606;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.609;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.611;502;0.002;0.000, 0.000, 0.000, 0.004
1559253055.615;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.619;502;0.004;0.000, 0.000, 0.000, 0.004
1559253055.622;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.626;502;0.004;0.000, 0.004, 0.000, 0.000
1559253055.630;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.632;502;0.002;0.000, 0.004, 0.000, 0.000
1559253055.635;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.640;502;0.005;0.000, 0.004, 0.000, 0.000
1559253055.643;502;0.002;0.000, 0.000, 0.004, 0.000
1559253055.646;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.651;502;0.004;0.004, 0.000, 0.000, 0.004
1559253055.655;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.657;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.659;502;0.001;0.000, 0.000, 0.004, 0.000
1559253055.666;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.669;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.671;502;0.002;0.000, 0.000, 0.000, 0.004
1559253055.678;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.681;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.683;502;0.001;0.000, 0.000, 0.004, 0.000
1559253055.690;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.692;502;0.002;0.000, 0.004, 0.000, 0.000
1559253055.694;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.698;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.701;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.704;502;0.002;0.000, 0.004, 0.000, 0.000
1559253055.707;502;0.002;0.000, 0.000, 0.000, 0.004
1559253055.713;502;0.003;0.004, 0.000, 0.000, 0.000
1559253055.715;502;0.002;0.000, 0.000, 0.000, 0.004
1559253055.718;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.723;502;0.005;0.004, 0.000, 0.000, 0.004
1559253055.727;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.729;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.731;502;0.001;0.000, 0.000, 0.004, 0.000
1559253055.740;502;0.002;0.004, 0.000, 0.000, 0.000
1559253055.742;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.746;502;0.003;0.004, 0.000, 0.000, 0.000
1559253055.749;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.751;502;0.001;0.000, 0.004, 0.000, 0.000
1559253055.754;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.759;502;0.004;0.000, 0.000, 0.004, 0.000
1559253055.762;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.765;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.767;502;0.002;0.000, 0.000, 0.000, 0.004
1559253055.772;502;0.002;0.000, 0.004, 0.000, 0.000
1559253055.774;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.777;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.779;502;0.002;0.000, 0.000, 0.000, 0.004
1559253055.782;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.786;502;0.003;0.004, 0.000, 0.000, 0.000
1559253055.789;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.791;502;0.002;0.000, 0.000, 0.000, 0.004
1559253055.795;502;0.001;0.000, 0.000, 0.004, 0.000
1559253055.799;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.802;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.806;502;0.004;0.000, 0.004, 0.000, 0.000
1559253055.809;502;0.003;0.004, 0.000, 0.000, 0.000
1559253055.811;502;0.001;0.000, 0.000, 0.004, 0.000
1559253055.814;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.820;502;0.005;0.000, 0.004, 0.000, 0.000
1559253055.823;502;0.002;0.000, 0.000, 0.004, 0.000
1559253055.827;502;0.003;0.000, 0.000, 0.004, 0.000
1559253055.831;502;0.002;0.000, 0.000, 0.000, 0.004
1559253055.835;502;0.001;0.000, 0.000, 0.004, 0.000
1559253055.838;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.842;502;0.003;0.004, 0.000, 0.000, 0.000
1559253055.846;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.849;502;0.002;0.004, 0.000, 0.000, 0.000
1559253055.854;502;0.005;0.000, 0.004, 0.000, 0.000
1559253055.858;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.861;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.863;502;0.001;0.000, 0.000, 0.004, 0.000
1559253055.867;502;0.001;0.000, 0.004, 0.000, 0.000
1559253055.870;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.873;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.875;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.882;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.884;502;0.002;0.000, 0.004, 0.000, 0.000
1559253055.886;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.889;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.891;502;0.001;0.000, 0.000, 0.000, 0.004
1559253055.896;502;0.002;0.000, 0.004, 0.000, 0.000
1559253055.899;502;0.002;0.000, 0.000, 0.004, 0.000
1559253055.902;502;0.001;0.000, 0.000, 0.000, 0.000
1559253055.906;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.909;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.911;502;0.002;0.000, 0.000, 0.000, 0.004
1559253055.914;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.918;502;0.004;0.004, 0.000, 0.000, 0.000
1559253055.921;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.923;502;0.001;0.000, 0.000, 0.004, 0.000
1559253055.931;502;0.004;0.004, 0.000, 0.000, 0.000
1559253055.933;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.935;502;0.001;0.000, 0.000, 0.000, 0.004
1559253055.942;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.944;502;0.002;0.000, 0.004, 0.000, 0.000
1559253055.947;502;0.002;0.000, 0.000, 0.004, 0.000
1559253055.954;502;0.003;0.000, 0.000, 0.000, 0.000
1559253055.957;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.963;502;0.005;0.000, 0.004, 0.000, 0.004
1559253055.967;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.971;502;0.004;0.000, 0.000, 0.000, 0.004
1559253055.978;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.980;502;0.002;0.000, 0.004, 0.000, 0.000
1559253055.982;502;0.002;0.000, 0.000, 0.000, 0.000
1559253055.987;502;0.004;0.000, 0.000, 0.004, 0.000
1559253055.992;502;0.003;0.000, 0.004, 0.000, 0.000
1559253055.995;502;0.002;0.000, 0.000, 0.004, 0.000
1559253056.001;502;0.002;0.004, 0.000, 0.000, 0.000
1559253056.003;502;0.001;0.000, 0.000, 0.004, 0.000
1559253056.006;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.012;502;0.005;0.000, 0.000, 0.004, 0.000
1559253056.015;502;0.002;0.000, 0.000, 0.004, 0.000
1559253056.018;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.024;502;0.005;0.000, 0.004, 0.000, 0.000
1559253056.026;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.029;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.031;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.037;502;0.006;0.004, 0.000, 0.000, 0.000
1559253056.040;502;0.002;0.000, 0.004, 0.000, 0.000
1559253056.042;502;0.001;0.000, 0.000, 0.000, 0.000
1559253056.046;502;0.003;0.000, 0.000, 0.000, 0.000
1559253056.050;502;0.003;0.000, 0.000, 0.000, 0.000
1559253056.052;502;0.001;0.004, 0.000, 0.000, 0.000
1559253056.055;502;0.002;0.000, 0.000, 0.000, 0.004
1559253056.061;502;0.005;0.000, 0.004, 0.000, 0.000
1559253056.063;502;0.001;0.000, 0.000, 0.004, 0.000
1559253056.066;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.071;502;0.005;0.000, 0.004, 0.000, 0.004
1559253056.075;502;0.003;0.000, 0.000, 0.000, 0.000
1559253056.077;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.079;502;0.001;0.000, 0.000, 0.004, 0.000
1559253056.086;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.087;502;0.001;0.000, 0.004, 0.000, 0.000
1559253056.090;502;0.001;0.000, 0.000, 0.000, 0.000
1559253056.095;502;0.004;0.004, 0.000, 0.000, 0.004
1559253056.098;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.099;502;0.001;0.000, 0.004, 0.000, 0.000
1559253056.101;502;0.001;0.000, 0.000, 0.000, 0.000
1559253056.103;502;0.001;0.000, 0.000, 0.004, 0.000
1559253056.108;502;0.002;0.000, 0.004, 0.000, 0.000
1559253056.111;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.113;502;0.001;0.000, 0.000, 0.000, 0.000
1559253056.115;502;0.001;0.000, 0.000, 0.004, 0.000
1559253056.119;502;0.001;0.000, 0.004, 0.000, 0.000
1559253056.123;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.126;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.131;502;0.004;0.000, 0.000, 0.000, 0.004
1559253056.133;502;0.001;0.000, 0.000, 0.000, 0.000
1559253056.135;502;0.001;0.000, 0.000, 0.004, 0.000
1559253056.138;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.142;502;0.004;0.004, 0.000, 0.000, 0.000
1559253056.145;502;0.002;0.004, 0.000, 0.000, 0.000
1559253056.147;502;0.001;0.000, 0.000, 0.004, 0.000
1559253056.150;502;0.001;0.000, 0.000, 0.000, 0.000
1559253056.155;502;0.004;0.004, 0.000, 0.000, 0.004
1559253056.158;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.160;502;0.001;0.004, 0.000, 0.000, 0.000
1559253056.162;502;0.001;0.000, 0.000, 0.000, 0.000
1559253056.166;502;0.003;0.004, 0.000, 0.000, 0.000
1559253056.170;502;0.003;0.000, 0.000, 0.000, 0.000
1559253056.172;502;0.002;0.000, 0.004, 0.000, 0.000
1559253056.174;502;0.001;0.000, 0.000, 0.000, 0.000
1559253056.182;502;0.007;0.004, 0.000, 0.000, 0.000
1559253056.185;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.187;502;0.001;0.000, 0.000, 0.004, 0.000
1559253056.194;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.196;502;0.001;0.004, 0.000, 0.000, 0.000
1559253056.198;502;0.001;0.000, 0.000, 0.000, 0.000
1559253056.203;502;0.004;0.000, 0.000, 0.000, 0.004
1559253056.206;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.209;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.211;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.216;502;0.004;0.004, 0.000, 0.000, 0.000
1559253056.220;502;0.003;0.000, 0.004, 0.000, 0.000
1559253056.222;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.227;502;0.004;0.000, 0.000, 0.000, 0.000
1559253056.230;502;0.003;0.000, 0.000, 0.000, 0.000
1559253056.232;502;0.001;0.000, 0.000, 0.000, 0.000
1559253056.234;502;0.001;0.000, 0.000, 0.000, 0.000
1559253056.238;502;0.003;0.000, 0.000, 0.000, 0.000
1559253056.242;502;0.003;0.000, 0.000, 0.000, 0.000
1559253056.245;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.247;502;0.001;0.000, 0.000, 0.000, 0.004
1559253056.252;502;0.002;0.000, 0.004, 0.000, 0.000
1559253056.255;502;0.003;0.000, 0.000, 0.000, 0.000
1559253056.258;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.260;502;0.002;0.000, 0.004, 0.000, 0.000
1559253056.265;502;0.003;0.004, 0.000, 0.000, 0.000
1559253056.267;502;0.001;0.000, 0.000, 0.004, 0.000
1559253056.271;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.275;502;0.004;0.000, 0.000, 0.000, 0.000
1559253056.277;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.279;502;0.001;0.000, 0.000, 0.004, 0.000
1559253056.282;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.287;502;0.004;0.004, 0.000, 0.000, 0.004
1559253056.290;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.292;502;0.002;0.000, 0.004, 0.000, 0.000
1559253056.294;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.299;502;0.005;0.000, 0.004, 0.000, 0.004
1559253056.302;502;0.003;0.000, 0.000, 0.000, 0.000
1559253056.303;502;0.001;0.000, 0.004, 0.000, 0.000
1559253056.306;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.307;502;0.001;0.000, 0.000, 0.004, 0.000
1559253056.314;502;0.003;0.000, 0.000, 0.000, 0.000
1559253056.316;502;0.001;0.004, 0.000, 0.000, 0.000
1559253056.319;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.321;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.323;502;0.001;0.000, 0.000, 0.004, 0.000
1559253056.329;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.331;502;0.001;0.000, 0.000, 0.000, 0.004
1559253056.337;502;0.002;0.004, 0.000, 0.000, 0.000
1559253056.339;502;0.002;0.000, 0.004, 0.000, 0.000
1559253056.341;502;0.001;0.000, 0.000, 0.000, 0.000
1559253056.346;502;0.004;0.000, 0.004, 0.000, 0.000
1559253056.350;502;0.003;0.000, 0.000, 0.000, 0.000
1559253056.353;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.355;502;0.001;0.000, 0.000, 0.004, 0.000
1559253056.359;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.363;502;0.004;0.000, 0.000, 0.000, 0.004
1559253056.365;502;0.001;0.000, 0.000, 0.000, 0.000
1559253056.367;502;0.001;0.000, 0.000, 0.000, 0.004
1559253056.371;502;0.001;0.000, 0.000, 0.004, 0.000
1559253056.375;502;0.002;0.000, 0.000, 0.000, 0.004
1559253056.377;502;0.001;0.000, 0.000, 0.000, 0.000
1559253056.382;502;0.004;0.000, 0.004, 0.000, 0.000
1559253056.391;502;0.001;0.000, 0.000, 0.004, 0.000
1559253056.396;502;0.002;0.000, 0.004, 0.000, 0.000
1559253056.399;502;0.002;0.000, 0.000, 0.000, 0.004
1559253056.402;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.407;502;0.004;0.000, 0.000, 0.000, 0.004
1559253056.410;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.412;502;0.001;0.004, 0.000, 0.000, 0.000
1559253056.414;502;0.001;0.000, 0.000, 0.000, 0.000
1559253056.419;502;0.004;0.000, 0.004, 0.000, 0.000
1559253056.423;502;0.003;0.000, 0.000, 0.000, 0.000
1559253056.425;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.427;502;0.001;0.000, 0.000, 0.004, 0.000
1559253056.435;502;0.003;0.000, 0.004, 0.000, 0.000
1559253056.438;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.443;502;0.005;0.000, 0.004, 0.000, 0.004
1559253056.447;502;0.004;0.000, 0.000, 0.000, 0.000
1559253056.449;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.451;502;0.002;0.000, 0.000, 0.000, 0.004
1559253056.455;502;0.003;0.000, 0.000, 0.004, 0.000
1559253056.459;502;0.003;0.000, 0.000, 0.000, 0.000
1559253056.461;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.463;502;0.001;0.000, 0.000, 0.004, 0.000
1559253056.469;502;0.002;0.004, 0.000, 0.000, 0.000
1559253056.471;502;0.002;0.000, 0.000, 0.000, 0.004
1559253056.474;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.479;502;0.004;0.000, 0.000, 0.000, 0.004
1559253056.482;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.484;502;0.002;0.000, 0.004, 0.000, 0.000
1559253056.487;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.491;502;0.004;0.000, 0.000, 0.004, 0.000
1559253056.495;502;0.002;0.000, 0.004, 0.000, 0.000
1559253056.498;502;0.001;0.000, 0.000, 0.000, 0.000
1559253056.506;502;0.007;0.000, 0.004, 0.000, 0.000
1559253056.508;502;0.002;0.000, 0.004, 0.000, 0.000
1559253056.510;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.515;502;0.004;0.000, 0.000, 0.000, 0.000
1559253056.517;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.520;502;0.002;0.000, 0.000, 0.004, 0.000
1559253056.523;502;0.002;0.000, 0.000, 0.000, 0.000
1559253056.529;502;0.006;0.000, 0.004, 0.000, 0.000
1559253056.531;502;0.002;0.000, 0.000, 0.004, 0.000
1559253056.533;502;0.001;0.000, 0.000, 0.000, 0.000
1559253056.536;502;0.002;0.000, 0.004, 0.000, 0.000
1559253056.542;502;0.003;0.000, 0.000, 0.000, 0.000
1559253056.546;502;0.003;0.000, 0.000, 0.000, 0.000
1559253056.551;502;0.004;0.000, 0.000, 0.000, 0.004
