timestamp;status;request_time;upstream_response_time
1558374416.259;200;0.724;0.724
1558374417.019;200;0.757;0.756
1558374417.815;200;0.793;0.792
1558374418.560;200;0.741;0.740
1558374419.284;200;0.722;0.720
1558374420.023;200;0.738;0.736
1558374420.850;200;0.824;0.824
1558374421.569;200;0.717;0.721
1558374422.307;200;0.735;0.736
1558374423.058;200;0.749;0.748
1558374423.856;200;0.795;0.796
1558374424.615;200;0.757;0.756
1558374425.349;200;0.729;0.732
1558374426.111;200;0.758;0.756
1558374426.917;200;0.804;0.808
1558374427.669;200;0.750;0.752
1558374428.409;200;0.738;0.740
1558374429.171;200;0.760;0.760
1558374429.990;200;0.817;0.820
1558374430.761;200;0.766;0.768
1558374431.493;200;0.730;0.732
1558374432.259;200;0.763;0.764
1558374433.092;200;0.830;0.828
1558374433.859;200;0.765;0.764
1558374434.583;200;0.719;0.720
1558374435.333;200;0.746;0.748
1558374436.117;200;0.779;0.780
1558374436.872;200;0.753;0.752
1558374437.594;200;0.720;0.720
1558374438.327;200;0.731;0.732
1558374439.121;200;0.793;0.796
1558374439.851;200;0.728;0.728
1558374440.565;200;0.712;0.708
1558374441.326;200;0.759;0.760
1558374442.162;200;0.834;0.836
1558374442.912;200;0.746;0.744
1558374443.646;200;0.732;0.732
1558374444.382;200;0.733;0.732
1558374445.184;200;0.799;0.800
1558374445.936;200;0.749;0.748
1558374446.661;200;0.722;0.724
1558374447.464;200;0.801;0.800
1558374448.269;200;0.802;0.804
1558374449.017;200;0.746;0.748
1558374449.741;200;0.722;0.724
1558374450.471;200;0.728;0.728
1558374451.308;200;0.835;0.836
1558374452.041;200;0.731;0.732
1558374452.770;200;0.726;0.728
1558374453.510;200;0.738;0.740
1558374454.314;200;0.796;0.796
1558374455.052;200;0.737;0.736
1558374455.799;200;0.744;0.744
1558374456.596;200;0.794;0.792
1558374457.440;200;0.841;0.840
1558374458.162;200;0.719;0.720
1558374458.888;200;0.725;0.724
1558374459.541;200;0.651;0.652
1558374460.356;200;0.812;0.812
1558374461.104;200;0.746;0.744
1558374461.829;200;0.722;0.724
1558374462.605;200;0.774;0.772
1558374463.455;200;0.848;0.848
1558374464.237;200;0.781;0.784
1558374465.008;200;0.769;0.768
1558374465.752;200;0.740;0.740
1558374466.566;200;0.812;0.812
1558374467.287;200;0.718;0.716
1558374468.005;200;0.715;0.716
1558374468.741;200;0.733;0.736
1558374469.545;200;0.803;0.804
1558374470.274;200;0.727;0.728
1558374471.025;200;0.749;0.752
1558374471.778;200;0.751;0.752
1558374472.609;200;0.827;0.824
1558374473.331;200;0.718;0.716
1558374474.037;200;0.704;0.708
1558374474.834;200;0.795;0.796
1558374475.660;200;0.822;0.820
1558374476.377;200;0.710;0.712
1558374477.085;200;0.707;0.708
1558374477.873;200;0.786;0.784
1558374478.667;200;0.792;0.792
1558374479.403;200;0.734;0.732
1558374480.119;200;0.714;0.712
1558374480.897;200;0.775;0.776
1558374481.709;200;0.810;0.812
1558374482.445;200;0.734;0.732
1558374483.153;200;0.706;0.708
1558374483.933;200;0.778;0.780
1558374484.746;200;0.811;0.812
1558374485.507;200;0.758;0.760
1558374486.258;200;0.748;0.748
1558374487.004;200;0.744;0.744
1558374487.810;200;0.804;0.804
1558374488.562;200;0.750;0.752
1558374489.264;200;0.698;0.696
1558374489.974;200;0.707;0.708
1558374490.796;200;0.820;0.820
1558374491.524;200;0.726;0.724
1558374492.244;200;0.718;0.716
1558374493.034;200;0.788;0.788
1558374493.888;200;0.852;0.852
1558374494.637;200;0.747;0.748
1558374495.372;200;0.733;0.732
1558374496.169;200;0.793;0.796
1558374496.976;200;0.805;0.804
1558374497.736;200;0.758;0.756
1558374498.473;200;0.735;0.732
1558374499.271;200;0.797;0.796
1558374500.121;200;0.847;0.848
1558374500.856;200;0.733;0.732
1558374501.611;200;0.753;0.752
1558374502.368;200;0.754;0.752
1558374503.169;200;0.799;0.796
1558374503.913;200;0.743;0.740
1558374504.656;200;0.741;0.740
1558374505.420;200;0.762;0.760
1558374506.239;200;0.816;0.816
1558374506.992;200;0.750;0.748
1558374507.721;200;0.722;0.724
1558374508.490;200;0.766;0.768
1558374509.307;200;0.814;0.812
1558374510.048;200;0.739;0.740
1558374510.770;200;0.719;0.720
1558374511.539;200;0.767;0.768
1558374512.366;200;0.825;0.824
1558374513.139;200;0.770;0.772
1558374513.889;200;0.745;0.748
1558374514.630;200;0.739;0.740
1558374515.453;200;0.821;0.820
1558374516.232;200;0.772;0.772
1558374516.959;200;0.725;0.724
1558374517.703;200;0.742;0.740
1558374518.511;200;0.806;0.804
1558374519.270;200;0.756;0.756
1558374520.013;200;0.741;0.740
1558374520.789;200;0.774;0.772
1558374521.617;200;0.827;0.828
1558374522.349;200;0.728;0.732
1558374523.096;200;0.745;0.744
1558374523.827;200;0.729;0.728
1558374524.669;200;0.839;0.840
1558374525.418;200;0.747;0.748
1558374526.175;200;0.753;0.752
1558374526.949;200;0.771;0.772
1558374527.764;200;0.813;0.812
1558374528.508;200;0.742;0.740
1558374529.227;200;0.717;0.716
1558374529.956;200;0.726;0.724
1558374530.838;200;0.880;0.880
1558374531.538;200;0.698;0.700
1558374532.297;200;0.756;0.752
1558374533.043;200;0.744;0.744
1558374533.909;200;0.864;0.868
1558374534.654;200;0.744;0.744
1558374535.418;200;0.762;0.764
1558374536.165;200;0.743;0.740
1558374537.006;200;0.839;0.840
1558374537.743;200;0.735;0.736
1558374538.485;200;0.738;0.740
1558374539.235;200;0.748;0.748
1558374540.045;200;0.808;0.804
1558374540.788;200;0.741;0.740
1558374541.559;200;0.768;0.768
1558374542.302;200;0.740;0.740
1558374543.126;200;0.821;0.820
1558374543.838;200;0.708;0.708
1558374544.573;200;0.732;0.732
1558374545.325;200;0.750;0.748
1558374546.150;200;0.823;0.824
1558374546.886;200;0.735;0.736
1558374547.655;200;0.767;0.768
1558374548.413;200;0.755;0.752
1558374549.231;200;0.816;0.816
1558374549.954;200;0.720;0.720
1558374550.686;200;0.729;0.728
1558374551.468;200;0.781;0.780
1558374552.307;200;0.836;0.836
