[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-30 21:28:23:598 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-30 21:28:33:505 10 sec: 11 operations; 1.1 current ops/sec; est completion in 22 minutes [READ: Count=11, Max=907263, Min=731136, Avg=820386.91, 90=904703, 99=907263, 99.9=907263, 99.99=907263] 
2019-05-30 21:42:03:502 820 sec: 1007 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=1017343, Min=743936, Avg=835498.67, 90=886783, 99=1017343, 99.9=1017343, 99.99=1017343] 
2019-05-30 21:42:13:503 830 sec: 1020 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=898559, Min=736768, Avg=809176.62, 90=884735, 99=898559, 99.9=898559, 99.99=898559] 
2019-05-30 21:42:23:502 840 sec: 1032 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=901119, Min=732672, Avg=804693.33, 90=860671, 99=901119, 99.9=901119, 99.99=901119] 
2019-05-30 21:42:33:502 850 sec: 1044 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=937983, Min=721920, Avg=824277.33, 90=907775, 99=937983, 99.9=937983, 99.99=937983] 
2019-05-30 21:42:43:502 860 sec: 1057 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=959999, Min=723968, Avg=809885.54, 90=885759, 99=959999, 99.9=959999, 99.99=959999] 
2019-05-30 21:42:53:503 870 sec: 1069 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=929279, Min=734208, Avg=819285.33, 90=901119, 99=929279, 99.9=929279, 99.99=929279] 
2019-05-30 21:43:03:502 880 sec: 1081 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=975871, Min=746496, Avg=835328, 90=889855, 99=975871, 99.9=975871, 99.99=975871] 
2019-05-30 21:43:13:502 890 sec: 1093 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=988671, Min=705536, Avg=816725.33, 90=933887, 99=988671, 99.9=988671, 99.99=988671] 
2019-05-30 21:43:23:502 900 sec: 1105 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=943615, Min=752128, Avg=822528, 90=899071, 99=943615, 99.9=943615, 99.99=943615] 
2019-05-30 21:43:33:502 910 sec: 1118 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=945151, Min=721920, Avg=810712.62, 90=915967, 99=945151, 99.9=945151, 99.99=945151] 
2019-05-30 21:43:43:502 920 sec: 1129 operations; 1.1 current ops/sec; est completion in 5 minutes [READ: Count=11, Max=967167, Min=754688, Avg=849477.82, 90=946687, 99=967167, 99.9=967167, 99.99=967167] 
2019-05-30 21:43:53:502 930 sec: 1142 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=943615, Min=754688, Avg=828002.46, 90=923647, 99=943615, 99.9=943615, 99.99=943615] 
2019-05-30 21:44:03:502 940 sec: 1154 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=947199, Min=745472, Avg=821504, 90=897535, 99=947199, 99.9=947199, 99.99=947199] 
2019-05-30 21:44:13:502 950 sec: 1166 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=918527, Min=697856, Avg=803626.67, 90=855039, 99=918527, 99.9=918527, 99.99=918527] 
2019-05-30 21:44:23:502 960 sec: 1178 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=876031, Min=763392, Avg=827776, 90=867839, 99=876031, 99.9=876031, 99.99=876031] 
2019-05-30 21:44:33:502 970 sec: 1190 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=943615, Min=701440, Avg=819797.33, 90=927743, 99=943615, 99.9=943615, 99.99=943615] 
2019-05-30 21:44:43:502 980 sec: 1203 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=876031, Min=717824, Avg=808192, 90=872959, 99=876031, 99.9=876031, 99.99=876031] 
2019-05-30 21:44:53:502 990 sec: 1215 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=926719, Min=765440, Avg=827818.67, 90=908799, 99=926719, 99.9=926719, 99.99=926719] 
2019-05-30 21:45:03:502 1000 sec: 1227 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=948735, Min=708608, Avg=803925.33, 90=873471, 99=948735, 99.9=948735, 99.99=948735] 
2019-05-30 21:45:13:502 1010 sec: 1239 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=907775, Min=721408, Avg=837973.33, 90=895999, 99=907775, 99.9=907775, 99.99=907775] 
2019-05-30 21:45:23:502 1020 sec: 1251 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=892927, Min=726528, Avg=806613.33, 90=858111, 99=892927, 99.9=892927, 99.99=892927] 
2019-05-30 21:45:33:502 1030 sec: 1264 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=953343, Min=741888, Avg=837297.23, 90=922623, 99=953343, 99.9=953343, 99.99=953343] 
2019-05-30 21:45:43:502 1040 sec: 1276 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=911359, Min=696320, Avg=813013.33, 90=889343, 99=911359, 99.9=911359, 99.99=911359] 
2019-05-30 21:45:53:502 1050 sec: 1288 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=890367, Min=727552, Avg=818986.67, 90=888319, 99=890367, 99.9=890367, 99.99=890367] 
2019-05-30 21:46:03:502 1060 sec: 1300 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=966143, Min=723968, Avg=816426.67, 90=927231, 99=966143, 99.9=966143, 99.99=966143] 
2019-05-30 21:46:13:502 1070 sec: 1312 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=898559, Min=716800, Avg=824661.33, 90=878079, 99=898559, 99.9=898559, 99.99=898559] 
2019-05-30 21:46:23:502 1080 sec: 1325 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=890879, Min=715776, Avg=813627.08, 90=883199, 99=890879, 99.9=890879, 99.99=890879] 
2019-05-30 21:46:33:502 1090 sec: 1337 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=884223, Min=755200, Avg=816853.33, 90=879103, 99=884223, 99.9=884223, 99.99=884223] 
2019-05-30 21:46:43:502 1100 sec: 1349 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=909823, Min=739840, Avg=817237.33, 90=870911, 99=909823, 99.9=909823, 99.99=909823] 
2019-05-30 21:46:53:502 1110 sec: 1362 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=871423, Min=729088, Avg=799133.54, 90=846335, 99=871423, 99.9=871423, 99.99=871423] 
2019-05-30 21:47:03:502 1120 sec: 1374 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=882175, Min=741376, Avg=806229.33, 90=875007, 99=882175, 99.9=882175, 99.99=882175] 
2019-05-30 21:47:13:502 1130 sec: 1387 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=956927, Min=685568, Avg=801890.46, 90=909311, 99=956927, 99.9=956927, 99.99=956927] 
2019-05-30 21:47:23:502 1140 sec: 1399 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=932863, Min=713728, Avg=808533.33, 90=867839, 99=932863, 99.9=932863, 99.99=932863] 
2019-05-30 21:47:33:502 1150 sec: 1411 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=907775, Min=735232, Avg=809856, 90=886783, 99=907775, 99.9=907775, 99.99=907775] 
2019-05-30 21:47:43:502 1160 sec: 1424 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=939519, Min=705536, Avg=791177.85, 90=847871, 99=939519, 99.9=939519, 99.99=939519] 
2019-05-30 21:47:53:502 1170 sec: 1436 operations; 1.2 current ops/sec; est completion in 53 seconds [READ: Count=12, Max=967679, Min=714752, Avg=815488, 90=885759, 99=967679, 99.9=967679, 99.99=967679] 
2019-05-30 21:48:03:502 1180 sec: 1448 operations; 1.2 current ops/sec; est completion in 43 seconds [READ: Count=12, Max=902143, Min=740352, Avg=812928, 90=888831, 99=902143, 99.9=902143, 99.99=902143] 
2019-05-30 21:48:13:502 1190 sec: 1460 operations; 1.2 current ops/sec; est completion in 33 seconds [READ: Count=12, Max=928255, Min=726016, Avg=844970.67, 90=893951, 99=928255, 99.9=928255, 99.99=928255] 
2019-05-30 21:48:23:502 1200 sec: 1473 operations; 1.3 current ops/sec; est completion in 22 seconds [READ: Count=13, Max=937983, Min=733696, Avg=808270.77, 90=873983, 99=937983, 99.9=937983, 99.99=937983] 
2019-05-30 21:48:33:502 1210 sec: 1484 operations; 1.1 current ops/sec; est completion in 14 seconds [READ: Count=11, Max=976895, Min=737792, Avg=847150.55, 90=920063, 99=976895, 99.9=976895, 99.99=976895] 
2019-05-30 21:48:43:502 1220 sec: 1497 operations; 1.3 current ops/sec; est completion in 3 second [READ: Count=13, Max=934399, Min=713728, Avg=811106.46, 90=870399, 99=934399, 99.9=934399, 99.99=934399] 
2019-05-30 21:48:45:658 1222 sec: 1500 operations; 1.39 current ops/sec; [READ: Count=3, Max=922111, Min=722432, Avg=818432, 90=922111, 99=922111, 99.9=922111, 99.99=922111] [CLEANUP: Count=1, Max=3, Min=3, Avg=3, 90=3, 99=3, 99.9=3, 99.99=3] 
