[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-24 17:03:11:861 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-24 17:03:21:793 10 sec: 11 operations; 1.1 current ops/sec; est completion in 22 minutes [READ: Count=11, Max=926719, Min=752128, Avg=827880.73, 90=887295, 99=926719, 99.9=926719, 99.99=926719] 
2019-05-24 17:16:51:791 820 sec: 996 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=959999, Min=718336, Avg=815360, 90=916479, 99=959999, 99.9=959999, 99.99=959999] 
2019-05-24 17:17:01:791 830 sec: 1009 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=924671, Min=713728, Avg=819889.23, 90=912895, 99=924671, 99.9=924671, 99.99=924671] 
2019-05-24 17:17:11:791 840 sec: 1021 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=862207, Min=712192, Avg=786901.33, 90=855551, 99=862207, 99.9=862207, 99.99=862207] 
2019-05-24 17:17:21:791 850 sec: 1034 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=885759, Min=725504, Avg=806931.69, 90=874495, 99=885759, 99.9=885759, 99.99=885759] 
2019-05-24 17:17:31:791 860 sec: 1046 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=928767, Min=758784, Avg=821504, 90=873983, 99=928767, 99.9=928767, 99.99=928767] 
2019-05-24 17:17:41:791 870 sec: 1058 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=1004543, Min=720384, Avg=829354.67, 90=948735, 99=1004543, 99.9=1004543, 99.99=1004543] 
2019-05-24 17:17:51:791 880 sec: 1070 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=955903, Min=759296, Avg=839722.67, 90=887295, 99=955903, 99.9=955903, 99.99=955903] 
2019-05-24 17:18:01:791 890 sec: 1082 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=921599, Min=720896, Avg=814208, 90=914431, 99=921599, 99.9=921599, 99.99=921599] 
2019-05-24 17:18:11:791 900 sec: 1094 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=945663, Min=733696, Avg=817408, 90=943103, 99=945663, 99.9=945663, 99.99=945663] 
2019-05-24 17:18:21:791 910 sec: 1106 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=954367, Min=728576, Avg=839338.67, 90=926207, 99=954367, 99.9=954367, 99.99=954367] 
2019-05-24 17:18:31:791 920 sec: 1118 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=913919, Min=737280, Avg=824874.67, 90=900607, 99=913919, 99.9=913919, 99.99=913919] 
2019-05-24 17:18:41:791 930 sec: 1131 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=952319, Min=734208, Avg=817447.38, 90=887295, 99=952319, 99.9=952319, 99.99=952319] 
2019-05-24 17:18:51:790 940 sec: 1143 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=871423, Min=736256, Avg=802688, 90=855551, 99=871423, 99.9=871423, 99.99=871423] 
2019-05-24 17:19:01:791 950 sec: 1155 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=892415, Min=738816, Avg=820906.67, 90=885247, 99=892415, 99.9=892415, 99.99=892415] 
2019-05-24 17:19:11:791 960 sec: 1167 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=1049599, Min=740864, Avg=836842.67, 90=871935, 99=1049599, 99.9=1049599, 99.99=1049599] 
2019-05-24 17:19:21:792 970 sec: 1179 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=989695, Min=734208, Avg=828970.67, 90=940031, 99=989695, 99.9=989695, 99.99=989695] 
2019-05-24 17:19:31:790 980 sec: 1191 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=924671, Min=730624, Avg=842624, 90=907775, 99=924671, 99.9=924671, 99.99=924671] 
2019-05-24 17:19:41:792 990 sec: 1203 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=917503, Min=701952, Avg=818688, 90=905727, 99=917503, 99.9=917503, 99.99=917503] 
2019-05-24 17:19:51:791 1000 sec: 1215 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=894463, Min=713728, Avg=821120, 90=890879, 99=894463, 99.9=894463, 99.99=894463] 
2019-05-24 17:20:01:790 1010 sec: 1228 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=905215, Min=740864, Avg=818471.38, 90=895999, 99=905215, 99.9=905215, 99.99=905215] 
2019-05-24 17:20:11:791 1020 sec: 1240 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=918015, Min=705024, Avg=808533.33, 90=892415, 99=918015, 99.9=918015, 99.99=918015] 
2019-05-24 17:20:21:792 1030 sec: 1253 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=859135, Min=729600, Avg=789523.69, 90=842751, 99=859135, 99.9=859135, 99.99=859135] 
2019-05-24 17:20:31:790 1040 sec: 1265 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=940543, Min=700928, Avg=800213.33, 90=880639, 99=940543, 99.9=940543, 99.99=940543] 
2019-05-24 17:20:41:791 1050 sec: 1277 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=995839, Min=726528, Avg=829610.67, 90=935935, 99=995839, 99.9=995839, 99.99=995839] 
2019-05-24 17:20:51:791 1060 sec: 1289 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=880639, Min=722432, Avg=818773.33, 90=879103, 99=880639, 99.9=880639, 99.99=880639] 
2019-05-24 17:21:01:790 1070 sec: 1302 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=908799, Min=723968, Avg=817132.31, 90=887807, 99=908799, 99.9=908799, 99.99=908799] 
2019-05-24 17:21:11:791 1080 sec: 1314 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=915455, Min=702464, Avg=822314.67, 90=879615, 99=915455, 99.9=915455, 99.99=915455] 
2019-05-24 17:21:21:791 1090 sec: 1326 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=924159, Min=697856, Avg=820821.33, 90=903679, 99=924159, 99.9=924159, 99.99=924159] 
2019-05-24 17:21:31:791 1100 sec: 1338 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=1004031, Min=730624, Avg=826666.67, 90=907263, 99=1004031, 99.9=1004031, 99.99=1004031] 
2019-05-24 17:21:41:791 1110 sec: 1350 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=994303, Min=728064, Avg=819072, 90=879103, 99=994303, 99.9=994303, 99.99=994303] 
2019-05-24 17:21:51:791 1120 sec: 1362 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=1082367, Min=707072, Avg=840810.67, 90=946175, 99=1082367, 99.9=1082367, 99.99=1082367] 
2019-05-24 17:22:01:791 1130 sec: 1374 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=1015295, Min=705536, Avg=836992, 90=935935, 99=1015295, 99.9=1015295, 99.99=1015295] 
2019-05-24 17:22:11:791 1140 sec: 1387 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=899583, Min=720896, Avg=803072, 90=872959, 99=899583, 99.9=899583, 99.99=899583] 
2019-05-24 17:22:21:791 1150 sec: 1399 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=900095, Min=744960, Avg=809856, 90=856575, 99=900095, 99.9=900095, 99.99=900095] 
2019-05-24 17:22:31:791 1160 sec: 1411 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=891903, Min=723968, Avg=825685.33, 90=864255, 99=891903, 99.9=891903, 99.99=891903] 
2019-05-24 17:22:41:791 1170 sec: 1423 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=873471, Min=763904, Avg=800682.67, 90=845823, 99=873471, 99.9=873471, 99.99=873471] 
2019-05-24 17:22:51:791 1180 sec: 1435 operations; 1.2 current ops/sec; est completion in 54 seconds [READ: Count=12, Max=916479, Min=749056, Avg=841301.33, 90=909823, 99=916479, 99.9=916479, 99.99=916479] 
2019-05-24 17:23:01:791 1190 sec: 1448 operations; 1.3 current ops/sec; est completion in 43 seconds [READ: Count=13, Max=905215, Min=743936, Avg=818707.69, 90=904703, 99=905215, 99.9=905215, 99.99=905215] 
2019-05-24 17:23:11:791 1200 sec: 1460 operations; 1.2 current ops/sec; est completion in 33 seconds [READ: Count=12, Max=869375, Min=705024, Avg=809216, 90=846847, 99=869375, 99.9=869375, 99.99=869375] 
2019-05-24 17:23:21:791 1210 sec: 1472 operations; 1.2 current ops/sec; est completion in 24 seconds [READ: Count=12, Max=904703, Min=734208, Avg=807808, 90=846335, 99=904703, 99.9=904703, 99.99=904703] 
2019-05-24 17:23:31:791 1220 sec: 1485 operations; 1.3 current ops/sec; est completion in 13 seconds [READ: Count=13, Max=936447, Min=710144, Avg=788972.31, 90=909823, 99=936447, 99.9=936447, 99.99=936447] 
2019-05-24 17:23:41:791 1230 sec: 1497 operations; 1.2 current ops/sec; est completion in 3 second [READ: Count=12, Max=927743, Min=711680, Avg=817664, 90=896511, 99=927743, 99.9=927743, 99.99=927743] 
2019-05-24 17:23:43:585 1231 sec: 1500 operations; 1.67 current ops/sec; [READ: Count=3, Max=863743, Min=708608, Avg=791125.33, 90=863743, 99=863743, 99.9=863743, 99.99=863743] [CLEANUP: Count=1, Max=4, Min=4, Avg=4, 90=4, 99=4, 99.9=4, 99.99=4] 
