timestamp;status;request_time;upstream_response_time
1558387672.262;200;0.734;0.736
1558387673.011;200;0.747;0.748
1558387673.857;200;0.843;0.840
1558387674.585;200;0.726;0.724
1558387675.343;200;0.756;0.756
1558387676.096;200;0.748;0.752
1558387676.970;200;0.867;0.868
1558387677.711;200;0.737;0.736
1558387678.423;200;0.709;0.708
1558387679.149;200;0.719;0.720
1558387680.580;200;1.429;1.432
1558387681.317;200;0.730;0.732
1558387682.038;200;0.718;0.720
1558387682.789;200;0.749;0.752
1558387683.614;200;0.823;0.824
1558387684.349;200;0.732;0.736
1558387685.086;200;0.735;0.736
1558387685.846;200;0.758;0.760
1558387686.673;200;0.825;0.828
1558387687.413;200;0.737;0.740
1558387688.139;200;0.724;0.724
1558387688.882;200;0.741;0.740
1558387689.734;200;0.850;0.852
1558387690.479;200;0.742;0.744
1558387691.195;200;0.714;0.716
1558387691.968;200;0.770;0.768
1558387692.798;200;0.828;0.828
1558387693.557;200;0.757;0.760
1558387694.278;200;0.717;0.716
1558387695.042;200;0.760;0.760
1558387695.864;200;0.820;0.820
1558387696.597;200;0.730;0.732
1558387697.312;200;0.711;0.716
1558387698.060;200;0.745;0.744
1558387698.926;200;0.863;0.864
1558387699.681;200;0.753;0.756
1558387700.408;200;0.725;0.728
1558387701.213;200;0.802;0.804
1558387702.063;200;0.847;0.848
1558387702.823;200;0.756;0.756
1558387703.534;200;0.709;0.712
1558387704.314;200;0.777;0.780
1558387705.180;200;0.863;0.860
1558387705.907;200;0.724;0.724
1558387706.613;200;0.703;0.700
1558387707.410;200;0.792;0.792
1558387708.244;200;0.830;0.832
1558387708.964;200;0.717;0.716
1558387709.713;200;0.747;0.744
1558387710.479;200;0.764;0.764
1558387711.366;200;0.884;0.884
1558387712.095;200;0.726;0.728
1558387712.834;200;0.736;0.736
1558387713.587;200;0.749;0.748
1558387714.424;200;0.834;0.836
1558387715.184;200;0.757;0.760
1558387715.904;200;0.717;0.720
1558387716.642;200;0.735;0.736
1558387717.479;200;0.831;0.832
1558387718.200;200;0.718;0.716
1558387718.951;200;0.749;0.748
1558387719.727;200;0.773;0.772
1558387720.602;200;0.870;0.872
1558387721.349;200;0.744;0.748
1558387722.119;200;0.767;0.768
1558387722.933;200;0.810;0.812
1558387723.759;200;0.824;0.824
1558387724.485;200;0.722;0.724
1558387725.194;200;0.707;0.708
1558387725.950;200;0.752;0.752
1558387726.814;200;0.862;0.864
1558387727.556;200;0.737;0.740
1558387728.268;200;0.709;0.712
1558387729.075;200;0.804;0.804
1558387729.914;200;0.833;0.836
1558387730.642;200;0.725;0.724
1558387731.356;200;0.711;0.708
1558387732.113;200;0.754;0.756
1558387732.955;200;0.840;0.840
1558387733.695;200;0.736;0.736
1558387734.424;200;0.726;0.724
1558387735.204;200;0.778;0.776
1558387736.042;200;0.835;0.836
1558387736.785;200;0.740;0.740
1558387737.512;200;0.725;0.728
1558387738.266;200;0.751;0.752
1558387739.074;200;0.804;0.804
1558387739.814;200;0.737;0.740
1558387740.520;200;0.703;0.708
1558387741.289;200;0.766;0.768
1558387742.111;200;0.820;0.820
1558387742.877;200;0.764;0.764
1558387743.622;200;0.743;0.744
1558387744.389;200;0.765;0.768
1558387745.227;200;0.836;0.836
1558387745.956;200;0.726;0.728
1558387746.669;200;0.710;0.712
1558387747.464;200;0.792;0.796
1558387748.278;200;0.812;0.812
1558387749.037;200;0.756;0.760
1558387749.751;200;0.712;0.712
1558387750.522;200;0.767;0.768
1558387751.341;200;0.815;0.816
1558387752.094;200;0.751;0.752
1558387752.797;200;0.699;0.696
1558387753.578;200;0.779;0.780
1558387754.395;200;0.815;0.816
1558387755.133;200;0.735;0.736
1558387755.838;200;0.703;0.704
1558387756.627;200;0.786;0.788
1558387757.438;200;0.807;0.808
1558387758.170;200;0.729;0.732
1558387758.888;200;0.716;0.716
1558387759.706;200;0.815;0.816
1558387760.525;200;0.816;0.820
1558387761.269;200;0.742;0.744
1558387762.014;200;0.743;0.744
1558387762.795;200;0.780;0.780
1558387763.618;200;0.820;0.820
1558387764.361;200;0.741;0.744
1558387765.111;200;0.748;0.748
1558387765.881;200;0.767;0.768
1558387766.723;200;0.840;0.840
1558387767.464;200;0.738;0.740
1558387768.191;200;0.725;0.724
1558387768.943;200;0.750;0.752
1558387769.773;200;0.827;0.828
1558387770.517;200;0.742;0.744
1558387771.272;200;0.753;0.756
1558387772.037;200;0.764;0.760
1558387772.922;200;0.883;0.884
1558387773.662;200;0.739;0.740
1558387774.415;200;0.751;0.752
1558387775.172;200;0.755;0.760
1558387775.986;200;0.811;0.812
1558387776.766;200;0.777;0.780
1558387777.492;200;0.723;0.728
1558387778.283;200;0.789;0.788
1558387779.110;200;0.824;0.824
1558387779.850;200;0.738;0.740
1558387780.571;200;0.720;0.720
1558387781.370;200;0.797;0.800
1558387782.160;200;0.787;0.792
1558387782.925;200;0.764;0.764
1558387783.662;200;0.735;0.736
1558387784.413;200;0.748;0.752
1558387785.228;200;0.813;0.816
1558387785.976;200;0.746;0.748
1558387786.742;200;0.763;0.764
1558387787.471;200;0.726;0.724
1558387788.325;200;0.852;0.856
1558387789.078;200;0.751;0.752
1558387789.801;200;0.720;0.720
1558387790.589;200;0.786;0.788
1558387791.417;200;0.823;0.824
1558387792.182;200;0.763;0.764
1558387792.915;200;0.730;0.728
1558387793.690;200;0.772;0.772
1558387794.518;200;0.825;0.828
1558387795.264;200;0.744;0.744
1558387795.992;200;0.725;0.728
1558387796.794;200;0.800;0.800
1558387797.635;200;0.837;0.840
1558387798.413;200;0.775;0.772
1558387799.143;200;0.728;0.728
1558387799.913;200;0.767;0.764
1558387800.752;200;0.837;0.840
1558387801.502;200;0.748;0.748
1558387802.210;200;0.705;0.708
1558387802.957;200;0.744;0.748
1558387803.791;200;0.832;0.832
1558387804.565;200;0.772;0.776
1558387805.309;200;0.742;0.744
1558387806.069;200;0.758;0.760
1558387806.874;200;0.801;0.804
1558387807.619;200;0.744;0.744
1558387808.338;200;0.717;0.720
1558387809.134;200;0.793;0.796
1558387809.979;200;0.843;0.844
1558387810.742;200;0.759;0.760
1558387811.486;200;0.742;0.744
1558387812.319;200;0.831;0.832
1558387813.118;200;0.795;0.796
1558387813.876;200;0.757;0.756
1558387814.609;200;0.731;0.732
1558387815.433;200;0.822;0.820
1558387816.320;200;0.884;0.888
1558387817.053;200;0.730;0.728
1558387817.771;200;0.716;0.716
1558387818.530;200;0.757;0.760
1558387819.401;200;0.868;0.868
1558387820.178;200;0.775;0.776
1558387820.900;200;0.721;0.724
1558387821.698;200;0.796;0.796
1558387822.528;200;0.828;0.832
1558387823.266;200;0.736;0.736
1558387823.985;200;0.717;0.716
1558387824.750;200;0.763;0.764
1558387825.571;200;0.820;0.820
1558387826.337;200;0.762;0.764
1558387827.064;200;0.722;0.724
1558387827.873;200;0.806;0.808
1558387828.715;200;0.840;0.840
1558387829.426;200;0.707;0.708
1558387830.170;200;0.742;0.744
1558387830.945;200;0.774;0.776
1558387831.762;200;0.815;0.816
1558387832.524;200;0.759;0.764
1558387833.277;200;0.751;0.748
1558387834.066;200;0.788;0.788
1558387834.981;200;0.913;0.916
1558387835.718;200;0.735;0.736
1558387836.434;200;0.713;0.716
1558387837.165;200;0.728;0.732
1558387837.992;200;0.825;0.824
1558387838.759;200;0.765;0.764
1558387839.507;200;0.737;0.736
1558387840.305;200;0.795;0.796
1558387841.119;200;0.812;0.816
1558387841.860;200;0.737;0.740
1558387842.563;200;0.701;0.700
1558387843.354;200;0.789;0.788
1558387844.169;200;0.814;0.812
1558387844.916;200;0.745;0.748
1558387845.637;200;0.719;0.720
1558387846.442;200;0.803;0.804
1558387847.275;200;0.830;0.828
1558387848.016;200;0.739;0.740
1558387848.754;200;0.736;0.736
1558387849.518;200;0.762;0.764
1558387850.314;200;0.794;0.796
1558387851.071;200;0.756;0.756
1558387851.828;200;0.754;0.756
1558387852.523;200;0.693;0.696
1558387853.340;200;0.814;0.816
1558387854.084;200;0.742;0.740
1558387854.807;200;0.721;0.720
1558387855.570;200;0.761;0.760
1558387856.419;200;0.848;0.848
1558387857.127;200;0.705;0.704
1558387857.850;200;0.721;0.720
1558387858.633;200;0.781;0.784
1558387859.464;200;0.828;0.832
1558387860.202;200;0.736;0.736
1558387860.924;200;0.719;0.724
1558387861.701;200;0.775;0.776
1558387862.506;200;0.803;0.804
1558387863.260;200;0.751;0.756
1558387863.979;200;0.717;0.716
1558387864.797;200;0.814;0.816
1558387865.618;200;0.819;0.820
1558387866.358;200;0.737;0.740
1558387867.078;200;0.716;0.716
1558387867.845;200;0.765;0.768
1558387868.670;200;0.823;0.824
1558387869.414;200;0.741;0.740
1558387870.169;200;0.752;0.756
1558387870.946;200;0.774;0.776
1558387871.751;200;0.804;0.804
1558387872.495;200;0.740;0.740
1558387873.227;200;0.730;0.732
1558387873.995;200;0.765;0.764
1558387874.809;200;0.812;0.816
1558387875.567;200;0.757;0.756
1558387876.278;200;0.710;0.712
1558387877.082;200;0.800;0.800
1558387877.901;200;0.817;0.820
1558387878.669;200;0.765;0.768
1558387879.388;200;0.717;0.720
1558387880.169;200;0.779;0.780
1558387880.993;200;0.821;0.824
1558387881.741;200;0.746;0.748
1558387882.468;200;0.725;0.728
1558387883.227;200;0.758;0.756
1558387884.024;200;0.794;0.796
1558387884.778;200;0.753;0.752
1558387885.521;200;0.740;0.744
1558387886.343;200;0.820;0.824
1558387887.204;200;0.857;0.856
1558387887.940;200;0.731;0.732
1558387888.658;200;0.716;0.716
1558387889.429;200;0.770;0.772
1558387890.208;200;0.777;0.780
1558387890.968;200;0.758;0.760
1558387891.738;200;0.768;0.768
1558387892.526;200;0.785;0.788
1558387893.343;200;0.813;0.812
1558387894.079;200;0.734;0.736
1558387894.821;200;0.740;0.740
1558387895.573;200;0.750;0.752
1558387896.431;200;0.854;0.856
1558387897.239;200;0.804;0.803
1558387897.959;200;0.718;0.716
1558387898.730;200;0.769;0.772
1558387899.570;200;0.837;0.840
1558387900.303;200;0.730;0.732
1558387901.029;200;0.723;0.724
1558387901.862;200;0.830;0.832
1558387902.799;200;0.934;0.936
1558387903.608;200;0.806;0.808
1558387904.446;200;0.835;0.836
1558387905.229;200;0.780;0.784
1558387906.096;200;0.863;0.864
1558387906.902;200;0.803;0.804
1558387907.709;200;0.803;0.804
1558387908.585;200;0.873;0.876
1558387909.474;200;0.888;0.888
1558387910.210;200;0.733;0.736
1558387910.947;200;0.735;0.736
1558387911.723;200;0.773;0.772
1558387912.711;200;0.985;0.984
1558387913.550;200;0.837;0.836
1558387914.486;200;0.932;0.932
1558387915.337;200;0.850;0.852
1558387916.257;200;0.918;0.916
1558387917.120;200;0.860;0.860
1558387917.945;200;0.823;0.824
1558387918.908;200;0.961;0.964
1558387919.810;200;0.900;0.900
1558387920.624;200;0.811;0.812
1558387921.420;200;0.794;0.796
1558387922.269;200;0.846;0.848
1558387923.216;200;0.945;0.948
1558387924.022;200;0.804;0.804
1558387924.787;200;0.762;0.764
1558387925.629;200;0.839;0.836
1558387926.755;200;1.125;1.124
1558387930.712;502;3.953;0.924, 0.944, 1.000, 1.088, 0.000
1558387930.721;502;0.003;0.000, 0.000, 0.000, 0.004
1558387930.726;502;0.003;0.000, 0.000, 0.004, 0.000
1558387930.732;502;0.003;0.000, 0.000, 0.000, 0.000
1558387930.735;502;0.002;0.004, 0.000, 0.000, 0.000
1558387930.743;502;0.003;0.000, 0.004, 0.000, 0.000
1558387930.746;502;0.002;0.004, 0.000, 0.000, 0.000
1558387930.754;502;0.004;0.000, 0.000, 0.000, 0.004
1558387930.757;502;0.002;0.000, 0.000, 0.000, 0.004
1558387930.762;502;0.004;0.000, 0.000, 0.000, 0.004
1558387930.766;502;0.003;0.000, 0.000, 0.004, 0.000
1558387930.769;502;0.001;0.000, 0.000, 0.000, 0.004
1558387930.775;502;0.004;0.000, 0.004, 0.000, 0.000
1558387930.779;502;0.003;0.000, 0.004, 0.000, 0.000
1558387930.782;502;0.002;0.000, 0.004, 0.000, 0.000
1558387930.786;502;0.001;0.000, 0.004, 0.000, 0.000
1558387930.791;502;0.002;0.004, 0.000, 0.000, 0.000
1558387930.795;502;0.002;0.004, 0.000, 0.000, 0.000
1558387930.804;502;0.003;0.004, 0.000, 0.000, 0.000
1558387930.807;502;0.002;0.004, 0.000, 0.000, 0.000
1558387930.815;502;0.003;0.004, 0.000, 0.000, 0.000
1558387930.818;502;0.002;0.000, 0.000, 0.004, 0.000
1558387930.821;502;0.002;0.000, 0.000, 0.000, 0.004
1558387930.826;502;0.004;0.000, 0.000, 0.000, 0.004
1558387930.829;502;0.002;0.000, 0.000, 0.000, 0.000
1558387930.831;502;0.001;0.000, 0.000, 0.000, 0.000
1558387930.834;502;0.001;0.000, 0.004, 0.000, 0.000
1558387930.840;502;0.005;0.000, 0.004, 0.000, 0.000
1558387930.842;502;0.001;0.000, 0.004, 0.000, 0.000
1558387930.850;502;0.004;0.000, 0.000, 0.000, 0.004
1558387930.854;502;0.003;0.000, 0.000, 0.004, 0.000
1558387930.860;502;0.005;0.000, 0.004, 0.000, 0.000
1558387930.864;502;0.003;0.000, 0.000, 0.000, 0.000
1558387930.866;502;0.001;0.000, 0.004, 0.000, 0.000
1558387930.874;502;0.007;0.004, 0.004, 0.000, 0.000
1558387930.878;502;0.003;0.000, 0.000, 0.000, 0.004
1558387930.888;502;0.010;0.000, 0.008, 0.000, 0.000
1558387930.890;502;0.001;0.000, 0.004, 0.000, 0.000
1558387930.901;502;0.010;0.008, 0.000, 0.000, 0.000
1558387930.903;502;0.001;0.000, 0.000, 0.000, 0.000
1558387930.906;502;0.002;0.000, 0.004, 0.000, 0.000
1558387930.915;502;0.008;0.008, 0.000, 0.000, 0.000
1558387930.924;502;0.002;0.000, 0.000, 0.000, 0.000
1558387930.926;502;0.001;0.000, 0.004, 0.000, 0.000
1558387930.931;502;0.004;0.004, 0.000, 0.000, 0.000
1558387930.934;502;0.002;0.000, 0.000, 0.000, 0.004
1558387930.937;502;0.002;0.000, 0.000, 0.000, 0.000
1558387930.939;502;0.001;0.000, 0.000, 0.000, 0.000
1558387930.945;502;0.003;0.000, 0.000, 0.000, 0.000
1558387930.947;502;0.002;0.000, 0.000, 0.000, 0.000
1558387930.949;502;0.001;0.000, 0.000, 0.004, 0.000
1558387930.957;502;0.007;0.000, 0.000, 0.004, 0.000
1558387930.970;502;0.001;0.004, 0.000, 0.000, 0.000
1558387930.973;502;0.001;0.000, 0.000, 0.000, 0.000
1558387930.975;502;0.001;0.000, 0.000, 0.000, 0.000
1558387930.982;502;0.004;0.000, 0.000, 0.000, 0.004
1558387930.984;502;0.001;0.000, 0.000, 0.000, 0.000
1558387930.987;502;0.002;0.000, 0.000, 0.000, 0.000
1558387930.993;502;0.003;0.000, 0.000, 0.000, 0.000
1558387930.997;502;0.003;0.000, 0.000, 0.000, 0.004
1558387931.003;502;0.005;0.000, 0.000, 0.004, 0.000
1558387931.006;502;0.002;0.000, 0.004, 0.000, 0.000
1558387931.009;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.015;502;0.005;0.000, 0.000, 0.000, 0.004
1558387931.018;502;0.002;0.000, 0.000, 0.004, 0.000
1558387931.021;502;0.003;0.000, 0.000, 0.000, 0.000
1558387931.026;502;0.004;0.000, 0.000, 0.000, 0.004
1558387931.030;502;0.002;0.000, 0.004, 0.000, 0.000
1558387931.033;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.039;502;0.005;0.000, 0.000, 0.000, 0.004
1558387931.043;502;0.002;0.004, 0.000, 0.000, 0.000
1558387931.046;502;0.002;0.000, 0.000, 0.000, 0.004
1558387931.051;502;0.004;0.004, 0.000, 0.000, 0.000
1558387931.054;502;0.002;0.000, 0.004, 0.000, 0.000
1558387931.059;502;0.004;0.004, 0.000, 0.000, 0.000
1558387931.066;502;0.002;0.000, 0.004, 0.000, 0.000
1558387931.070;502;0.002;0.000, 0.000, 0.000, 0.004
1558387931.078;502;0.007;0.000, 0.004, 0.000, 0.004
1558387931.081;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.086;502;0.004;0.000, 0.000, 0.004, 0.000
1558387931.089;502;0.002;0.000, 0.000, 0.004, 0.000
1558387931.093;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.099;502;0.005;0.000, 0.000, 0.004, 0.000
1558387931.103;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.105;502;0.001;0.000, 0.000, 0.000, 0.004
1558387931.111;502;0.005;0.000, 0.000, 0.000, 0.004
1558387931.115;502;0.002;0.004, 0.000, 0.000, 0.000
1558387931.118;502;0.002;0.000, 0.000, 0.004, 0.000
1558387931.125;502;0.006;0.004, 0.000, 0.000, 0.000
1558387931.128;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.137;502;0.008;0.000, 0.000, 0.000, 0.004
1558387931.139;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.142;502;0.002;0.000, 0.004, 0.000, 0.000
1558387931.146;502;0.003;0.000, 0.000, 0.004, 0.000
1558387931.150;502;0.004;0.000, 0.004, 0.000, 0.000
1558387931.153;502;0.001;0.000, 0.000, 0.000, 0.000
1558387931.157;502;0.003;0.000, 0.000, 0.000, 0.004
1558387931.162;502;0.004;0.000, 0.004, 0.000, 0.000
1558387931.165;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.171;502;0.005;0.000, 0.000, 0.004, 0.000
1558387931.175;502;0.003;0.004, 0.000, 0.000, 0.000
1558387931.177;502;0.001;0.000, 0.000, 0.000, 0.004
1558387931.185;502;0.007;0.000, 0.000, 0.004, 0.004
1558387931.188;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.191;502;0.002;0.004, 0.000, 0.000, 0.000
1558387931.200;502;0.001;0.000, 0.000, 0.000, 0.000
1558387931.203;502;0.002;0.004, 0.000, 0.000, 0.000
1558387931.210;502;0.003;0.000, 0.000, 0.004, 0.000
1558387931.213;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.220;502;0.006;0.000, 0.000, 0.000, 0.008
1558387931.223;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.226;502;0.002;0.000, 0.000, 0.004, 0.000
1558387931.234;502;0.008;0.000, 0.008, 0.000, 0.000
1558387931.236;502;0.001;0.000, 0.000, 0.000, 0.000
1558387931.239;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.246;502;0.002;0.000, 0.004, 0.000, 0.000
1558387931.250;502;0.002;0.000, 0.004, 0.000, 0.000
1558387931.258;502;0.007;0.004, 0.000, 0.000, 0.004
1558387931.261;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.265;502;0.003;0.000, 0.000, 0.000, 0.000
1558387931.267;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.272;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.275;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.281;502;0.004;0.000, 0.000, 0.000, 0.000
1558387931.284;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.286;502;0.001;0.000, 0.004, 0.000, 0.000
1558387931.293;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.297;502;0.003;0.000, 0.000, 0.000, 0.000
1558387931.304;502;0.006;0.000, 0.004, 0.000, 0.000
1558387931.307;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.310;502;0.002;0.000, 0.000, 0.004, 0.000
1558387931.318;502;0.007;0.004, 0.000, 0.000, 0.004
1558387931.321;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.327;502;0.005;0.000, 0.000, 0.000, 0.004
1558387931.331;502;0.002;0.004, 0.000, 0.000, 0.000
1558387931.334;502;0.002;0.000, 0.000, 0.004, 0.000
1558387931.341;502;0.006;0.004, 0.000, 0.000, 0.000
1558387931.344;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.346;502;0.001;0.000, 0.004, 0.000, 0.000
1558387931.351;502;0.004;0.004, 0.000, 0.000, 0.000
1558387931.355;502;0.002;0.004, 0.000, 0.000, 0.000
1558387931.358;502;0.002;0.000, 0.000, 0.004, 0.000
1558387931.363;502;0.004;0.000, 0.004, 0.000, 0.000
1558387931.366;502;0.002;0.000, 0.004, 0.000, 0.000
1558387931.370;502;0.002;0.000, 0.000, 0.004, 0.000
1558387931.373;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.375;502;0.001;0.000, 0.000, 0.000, 0.000
1558387931.382;502;0.002;0.000, 0.000, 0.004, 0.000
1558387931.390;502;0.007;0.004, 0.000, 0.000, 0.004
1558387931.392;502;0.001;0.000, 0.000, 0.000, 0.000
1558387931.395;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.402;502;0.003;0.000, 0.000, 0.000, 0.004
1558387931.406;502;0.002;0.000, 0.004, 0.000, 0.000
1558387931.411;502;0.004;0.000, 0.004, 0.000, 0.000
1558387931.416;502;0.004;0.004, 0.000, 0.000, 0.000
1558387931.418;502;0.001;0.004, 0.000, 0.000, 0.000
1558387931.425;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.429;502;0.003;0.000, 0.000, 0.000, 0.004
1558387931.435;502;0.004;0.000, 0.004, 0.000, 0.000
1558387931.438;502;0.001;0.000, 0.004, 0.000, 0.000
1558387931.442;502;0.002;0.000, 0.004, 0.000, 0.000
1558387931.448;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.452;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.455;502;0.002;0.004, 0.000, 0.000, 0.000
1558387931.462;502;0.002;0.000, 0.000, 0.004, 0.000
1558387931.465;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.471;502;0.005;0.000, 0.004, 0.000, 0.000
1558387931.474;502;0.002;0.000, 0.004, 0.000, 0.000
1558387931.477;502;0.001;0.000, 0.000, 0.000, 0.004
1558387931.482;502;0.004;0.000, 0.000, 0.004, 0.000
1558387931.486;502;0.003;0.000, 0.000, 0.004, 0.000
1558387931.490;502;0.003;0.000, 0.000, 0.000, 0.004
1558387931.497;502;0.006;0.004, 0.000, 0.000, 0.004
1558387931.500;502;0.001;0.000, 0.000, 0.000, 0.000
1558387931.503;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.507;502;0.003;0.000, 0.004, 0.000, 0.000
1558387931.512;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.519;502;0.005;0.000, 0.000, 0.000, 0.004
1558387931.523;502;0.003;0.004, 0.000, 0.000, 0.000
1558387931.526;502;0.001;0.000, 0.004, 0.000, 0.000
1558387931.534;502;0.004;0.000, 0.000, 0.004, 0.000
1558387931.537;502;0.003;0.000, 0.000, 0.000, 0.000
1558387931.543;502;0.005;0.000, 0.000, 0.000, 0.004
1558387931.546;502;0.002;0.000, 0.004, 0.000, 0.000
1558387931.550;502;0.003;0.000, 0.000, 0.004, 0.000
1558387931.556;502;0.005;0.000, 0.004, 0.000, 0.000
1558387931.559;502;0.002;0.004, 0.000, 0.000, 0.000
1558387931.561;502;0.001;0.000, 0.000, 0.000, 0.000
1558387931.565;502;0.003;0.000, 0.000, 0.000, 0.004
1558387931.569;502;0.003;0.000, 0.000, 0.000, 0.004
1558387931.572;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.574;502;0.001;0.000, 0.004, 0.000, 0.000
1558387931.578;502;0.003;0.000, 0.004, 0.000, 0.000
1558387931.583;502;0.002;0.000, 0.004, 0.000, 0.000
1558387931.585;502;0.001;0.000, 0.000, 0.000, 0.004
1558387931.591;502;0.005;0.000, 0.000, 0.004, 0.000
1558387931.595;502;0.003;0.004, 0.000, 0.000, 0.000
1558387931.598;502;0.002;0.000, 0.000, 0.004, 0.000
1558387931.605;502;0.006;0.004, 0.000, 0.000, 0.004
1558387931.609;502;0.003;0.000, 0.000, 0.000, 0.000
1558387931.615;502;0.005;0.000, 0.000, 0.004, 0.000
1558387931.618;502;0.002;0.000, 0.000, 0.004, 0.000
1558387931.621;502;0.001;0.000, 0.000, 0.000, 0.004
1558387931.625;502;0.003;0.000, 0.000, 0.000, 0.004
1558387931.629;502;0.003;0.000, 0.000, 0.004, 0.000
1558387931.632;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.635;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.642;502;0.003;0.000, 0.004, 0.000, 0.000
1558387931.646;502;0.002;0.000, 0.004, 0.000, 0.000
1558387931.654;502;0.003;0.000, 0.000, 0.004, 0.000
1558387931.657;502;0.002;0.000, 0.000, 0.000, 0.004
1558387931.662;502;0.004;0.000, 0.000, 0.004, 0.000
1558387931.666;502;0.002;0.000, 0.000, 0.004, 0.000
1558387931.670;502;0.002;0.000, 0.000, 0.004, 0.000
1558387931.677;502;0.006;0.004, 0.000, 0.000, 0.000
1558387931.682;502;0.003;0.000, 0.000, 0.004, 0.000
1558387931.691;502;0.004;0.004, 0.000, 0.000, 0.000
1558387931.694;502;0.002;0.000, 0.000, 0.004, 0.000
1558387931.702;502;0.007;0.004, 0.000, 0.004, 0.000
1558387931.706;502;0.002;0.000, 0.000, 0.000, 0.004
1558387931.712;502;0.005;0.000, 0.004, 0.000, 0.000
1558387931.715;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.718;502;0.002;0.000, 0.004, 0.000, 0.000
1558387931.723;502;0.004;0.000, 0.004, 0.000, 0.000
1558387931.727;502;0.003;0.004, 0.000, 0.000, 0.000
1558387931.729;502;0.001;0.000, 0.000, 0.000, 0.004
1558387931.734;502;0.004;0.000, 0.000, 0.004, 0.000
1558387931.738;502;0.002;0.000, 0.004, 0.000, 0.000
1558387931.742;502;0.003;0.000, 0.000, 0.004, 0.000
1558387931.747;502;0.004;0.000, 0.004, 0.000, 0.000
1558387931.751;502;0.003;0.004, 0.000, 0.000, 0.000
1558387931.753;502;0.001;0.000, 0.000, 0.000, 0.004
1558387931.759;502;0.005;0.000, 0.000, 0.004, 0.000
1558387931.762;502;0.001;0.000, 0.004, 0.000, 0.000
1558387931.765;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.771;502;0.005;0.000, 0.000, 0.004, 0.000
1558387931.776;502;0.004;0.004, 0.000, 0.000, 0.000
1558387931.779;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.785;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.788;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.790;502;0.001;0.004, 0.000, 0.000, 0.000
1558387931.798;502;0.004;0.000, 0.000, 0.000, 0.004
1558387931.802;502;0.002;0.000, 0.000, 0.004, 0.000
1558387931.807;502;0.004;0.000, 0.000, 0.004, 0.000
1558387931.811;502;0.002;0.004, 0.000, 0.000, 0.000
1558387931.814;502;0.002;0.000, 0.004, 0.000, 0.000
1558387931.817;502;0.002;0.000, 0.000, 0.000, 0.004
1558387931.821;502;0.003;0.000, 0.000, 0.000, 0.000
1558387931.824;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.826;502;0.001;0.004, 0.000, 0.000, 0.000
1558387931.832;502;0.005;0.004, 0.000, 0.000, 0.000
1558387931.835;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.838;502;0.001;0.000, 0.004, 0.000, 0.000
1558387931.844;502;0.006;0.000, 0.004, 0.000, 0.000
1558387931.848;502;0.003;0.004, 0.000, 0.000, 0.000
1558387931.850;502;0.001;0.000, 0.004, 0.000, 0.000
1558387931.858;502;0.007;0.004, 0.000, 0.004, 0.000
1558387931.861;502;0.002;0.000, 0.000, 0.000, 0.004
1558387931.865;502;0.003;0.000, 0.000, 0.000, 0.004
1558387931.870;502;0.004;0.000, 0.000, 0.004, 0.000
1558387931.873;502;0.002;0.000, 0.000, 0.000, 0.000
1558387931.878;502;0.004;0.000, 0.000, 0.000, 0.000
1558387931.882;502;0.003;0.000, 0.000, 0.004, 0.000
