timestamp;status;request_time;upstream_response_time
1559326170.462;200;0.805;0.804
1559326171.306;200;0.839;0.840
1559326172.225;200;0.914;0.916
1559326172.964;200;0.736;0.736
1559326174.363;200;1.397;1.400
1559326175.118;200;0.750;0.748
1559326175.933;200;0.812;0.812
1559326176.720;200;0.785;0.788
1559326177.573;200;0.851;0.852
1559326178.451;200;0.876;0.876
1559326179.263;200;0.809;0.812
1559326179.948;200;0.682;0.684
1559326180.780;200;0.829;0.832
1559326181.596;200;0.814;0.816
1559326182.375;200;0.777;0.780
1559326183.201;200;0.823;0.824
1559326184.522;200;1.318;1.316
1559326185.331;200;0.805;0.808
1559326186.154;200;0.821;0.820
1559326186.989;200;0.832;0.832
1559326187.879;200;0.888;0.892
1559326188.701;200;0.820;0.820
1559326189.635;200;0.932;0.936
1559326190.383;200;0.745;0.748
1559326191.391;200;1.005;1.008
1559326192.178;200;0.784;0.784
1559326192.938;200;0.757;0.756
1559326193.820;200;0.879;0.880
1559326195.123;200;1.299;1.300
1559326195.921;200;0.794;0.792
1559326196.695;200;0.770;0.768
1559326197.455;200;0.758;0.760
1559326198.454;200;0.996;0.996
1559326199.187;200;0.730;0.732
1559326200.044;200;0.855;0.856
1559326200.914;200;0.866;0.864
1559326201.874;200;0.957;0.956
1559326202.671;200;0.794;0.796
1559326203.425;200;0.751;0.752
1559326204.184;200;0.755;0.756
1559326205.201;200;1.014;1.012
1559326205.933;200;0.730;0.728
1559326206.769;200;0.834;0.832
1559326207.505;200;0.734;0.732
1559326208.879;200;1.372;1.372
1559326209.622;200;0.740;0.740
1559326210.396;200;0.772;0.772
1559326211.238;200;0.840;0.840
1559326212.049;200;0.809;0.808
1559326212.895;200;0.844;0.844
1559326213.778;200;0.880;0.880
1559326214.566;200;0.785;0.784
1559326215.503;200;0.934;0.932
1559326216.282;200;0.775;0.776
1559326217.088;200;0.803;0.804
1559326217.885;200;0.795;0.796
1559326219.261;200;1.374;1.372
1559326220.259;200;0.994;0.992
1559326221.011;200;0.750;0.752
1559326221.770;200;0.756;0.756
1559326222.623;200;0.851;0.852
1559326223.391;200;0.766;0.768
1559326224.169;200;0.776;0.776
1559326225.000;200;0.830;0.833
1559326225.840;200;0.838;0.840
1559326226.643;200;0.801;0.804
1559326227.480;200;0.827;0.828
1559326228.214;200;0.731;0.732
1559326229.594;200;1.378;1.380
1559326230.379;200;0.782;0.784
1559326231.205;200;0.823;0.828
1559326231.955;200;0.748;0.748
1559326232.949;200;0.992;0.996
1559326233.770;200;0.819;0.820
1559326234.544;200;0.770;0.772
1559326235.398;200;0.851;0.852
1559326236.235;200;0.834;0.836
1559326237.037;200;0.796;0.796
1559326237.947;200;0.909;0.916
1559326238.706;200;0.756;0.756
1559326240.006;200;1.296;1.300
1559326240.810;200;0.801;0.804
1559326241.711;200;0.898;0.904
1559326242.540;200;0.826;0.828
1559326243.517;200;0.975;0.976
1559326244.290;200;0.771;0.772
1559326245.133;200;0.841;0.844
1559326245.880;200;0.745;0.748
1559326246.751;200;0.869;0.868
1559326247.566;200;0.813;0.816
1559326248.382;200;0.813;0.816
1559326249.205;200;0.819;0.820
1559326250.284;200;1.077;1.084
1559326251.023;200;0.737;0.736
1559326251.916;200;0.888;0.892
1559326252.712;200;0.794;0.796
1559326254.102;200;1.387;1.388
1559326254.899;200;0.793;0.796
1559326255.680;200;0.776;0.780
1559326256.386;200;0.703;0.704
1559326257.290;200;0.902;0.904
1559326258.104;200;0.813;0.816
1559326258.967;200;0.860;0.864
1559326259.759;200;0.790;0.788
1559326260.628;200;0.866;0.868
1559326261.443;200;0.809;0.812
1559326262.263;200;0.818;0.820
1559326263.079;200;0.813;0.812
1559326264.512;200;1.431;1.432
1559326265.261;200;0.746;0.748
1559326266.106;200;0.843;0.844
1559326266.870;200;0.761;0.764
1559326267.818;200;0.943;0.944
1559326268.550;200;0.729;0.732
1559326269.293;200;0.741;0.744
1559326269.993;200;0.699;0.700
1559326270.872;200;0.877;0.876
1559326271.704;200;0.831;0.836
1559326272.553;200;0.847;0.844
1559326273.271;200;0.716;0.716
1559326274.167;200;0.893;0.896
1559326274.987;200;0.815;0.816
1559326275.883;200;0.894;0.896
1559326276.694;200;0.808;0.808
1559326278.023;200;1.327;1.328
1559326278.935;200;0.909;0.916
1559326279.739;200;0.802;0.800
1559326280.467;200;0.726;0.728
1559326281.378;200;0.908;0.912
1559326282.174;200;0.794;0.796
1559326282.924;200;0.748;0.748
1559326283.711;200;0.785;0.788
1559326284.596;200;0.881;0.888
1559326285.410;200;0.811;0.812
1559326286.233;200;0.819;0.824
1559326287.047;200;0.812;0.816
1559326288.362;200;1.312;1.308
1559326289.182;200;0.814;0.816
1559326290.125;200;0.942;0.944
1559326290.885;200;0.758;0.760
1559326291.773;200;0.886;0.888
1559326292.591;200;0.816;0.816
1559326293.455;200;0.862;0.864
1559326294.297;200;0.839;0.844
1559326295.178;200;0.878;0.880
1559326296.024;200;0.843;0.848
1559326296.843;200;0.817;0.816
1559326297.689;200;0.843;0.844
1559326299.085;200;1.394;1.392
1559326299.902;200;0.815;0.816
1559326300.836;200;0.932;0.936
1559326301.586;200;0.747;0.744
1559326302.498;200;0.910;0.908
1559326303.239;200;0.740;0.740
1559326304.059;200;0.818;0.820
1559326304.855;200;0.791;0.792
1559326305.699;200;0.841;0.844
1559326306.500;200;0.797;0.796
1559326307.417;200;0.913;0.916
1559326308.137;200;0.715;0.720
1559326309.515;200;1.374;1.376
1559326310.260;200;0.741;0.744
1559326311.002;200;0.740;0.740
1559326311.783;200;0.780;0.780
1559326312.677;200;0.892;0.892
1559326313.502;200;0.824;0.824
1559326314.404;200;0.899;0.900
1559326315.154;200;0.748;0.752
1559326315.990;200;0.834;0.836
1559326316.814;200;0.822;0.824
1559326317.538;200;0.722;0.724
1559326318.402;200;0.862;0.860
1559326319.749;200;1.345;1.348
1559326320.659;200;0.907;0.908
1559326321.453;200;0.793;0.796
1559326322.245;200;0.790;0.792
1559326323.067;200;0.820;0.820
1559326323.898;200;0.828;0.832
1559326324.772;200;0.871;0.876
1559326325.597;200;0.823;0.820
