timestamp;status;request_time;upstream_response_time
1558384500.430;200;0.708;0.708
1558384501.182;200;0.750;0.752
1558384502.023;200;0.838;0.840
1558384502.767;200;0.742;0.744
1558384503.556;200;0.786;0.784
1558384504.268;200;0.708;0.708
1558384505.090;200;0.816;0.816
1558384505.803;200;0.711;0.712
1558384506.543;200;0.737;0.736
1558384507.283;200;0.737;0.736
1558384508.089;200;0.803;0.804
1558384508.850;200;0.759;0.760
1558384509.566;200;0.714;0.716
1558384510.303;200;0.735;0.736
1558384511.128;200;0.822;0.820
1558384511.879;200;0.747;0.748
1558384512.638;200;0.757;0.760
1558384513.387;200;0.748;0.748
1558384514.205;200;0.814;0.816
1558384514.920;200;0.713;0.712
1558384515.650;200;0.727;0.728
1558384516.406;200;0.753;0.752
1558384517.216;200;0.802;0.800
1558384517.950;200;0.732;0.732
1558384518.675;200;0.723;0.724
1558384519.543;200;0.864;0.864
1558384520.382;200;0.836;0.836
1558384521.118;200;0.734;0.736
1558384521.838;200;0.718;0.720
1558384522.611;200;0.771;0.772
1558384523.437;200;0.823;0.820
1558384524.178;200;0.739;0.740
1558384524.916;200;0.736;0.736
1558384525.655;200;0.736;0.736
1558384526.504;200;0.846;0.844
1558384527.247;200;0.741;0.740
1558384527.966;200;0.717;0.716
1558384528.685;200;0.718;0.716
1558384529.534;200;0.847;0.848
1558384530.266;200;0.730;0.732
1558384530.997;200;0.729;0.732
1558384531.734;200;0.735;0.736
1558384532.531;200;0.795;0.796
1558384533.288;200;0.755;0.752
1558384534.003;200;0.712;0.712
1558384534.748;200;0.742;0.740
1558384535.651;200;0.901;0.900
1558384536.378;200;0.726;0.728
1558384537.082;200;0.702;0.704
1558384537.793;200;0.709;0.712
1558384538.622;200;0.826;0.828
1558384539.381;200;0.757;0.756
1558384540.124;200;0.741;0.740
1558384540.879;200;0.752;0.752
1558384541.725;200;0.844;0.844
1558384542.488;200;0.757;0.756
1558384543.257;200;0.766;0.768
1558384544.026;200;0.764;0.764
1558384544.858;200;0.830;0.832
1558384545.580;200;0.721;0.720
1558384546.283;200;0.700;0.700
1558384547.051;200;0.765;0.765
1558384547.902;200;0.850;0.852
1558384548.649;200;0.745;0.748
1558384549.367;200;0.715;0.716
1558384550.118;200;0.749;0.748
1558384550.967;200;0.847;0.848
1558384551.691;200;0.721;0.720
1558384552.434;200;0.741;0.740
1558384553.191;200;0.755;0.756
1558384554.023;200;0.829;0.828
1558384554.769;200;0.743;0.748
1558384555.486;200;0.715;0.716
1558384556.227;200;0.739;0.740
1558384557.063;200;0.832;0.832
1558384557.790;200;0.723;0.724
1558384558.500;200;0.706;0.708
1558384559.254;200;0.751;0.756
1558384560.081;200;0.825;0.828
1558384560.817;200;0.731;0.732
1558384561.556;200;0.736;0.740
1558384562.298;200;0.740;0.744
1558384563.159;200;0.859;0.860
1558384563.946;200;0.784;0.784
1558384564.643;200;0.694;0.696
1558384565.372;200;0.727;0.728
1558384566.165;200;0.791;0.796
1558384566.925;200;0.758;0.756
1558384567.686;200;0.759;0.764
1558384568.398;200;0.711;0.712
1558384569.181;200;0.781;0.784
1558384569.944;200;0.761;0.760
1558384570.665;200;0.718;0.716
1558384571.461;200;0.794;0.800
1558384572.295;200;0.831;0.832
1558384573.075;200;0.778;0.780
1558384573.795;200;0.718;0.716
1558384574.558;200;0.758;0.760
1558384575.406;200;0.846;0.848
1558384576.139;200;0.731;0.732
1558384576.867;200;0.726;0.728
1558384577.551;200;0.680;0.680
1558384578.394;200;0.841;0.840
1558384579.120;200;0.724;0.728
1558384579.846;200;0.723;0.724
1558384580.615;200;0.767;0.772
1558384581.435;200;0.819;0.816
1558384582.180;200;0.742;0.740
1558384582.926;200;0.742;0.744
1558384583.622;200;0.694;0.696
1558384584.472;200;0.846;0.844
1558384585.218;200;0.744;0.748
1558384585.943;200;0.723;0.720
1558384586.755;200;0.810;0.812
1558384587.585;200;0.827;0.824
1558384588.346;200;0.755;0.756
1558384589.058;200;0.710;0.712
1558384589.811;200;0.751;0.752
1558384590.651;200;0.835;0.836
1558384591.395;200;0.735;0.736
1558384592.107;200;0.709;0.712
1558384592.859;200;0.749;0.748
1558384593.717;200;0.857;0.860
1558384594.435;200;0.715;0.716
1558384595.168;200;0.730;0.728
1558384595.915;200;0.744;0.744
1558384596.756;200;0.838;0.836
1558384597.486;200;0.728;0.732
1558384598.199;200;0.711;0.712
1558384598.986;200;0.783;0.788
1558384599.813;200;0.826;0.824
1558384600.535;200;0.721;0.724
1558384601.240;200;0.702;0.704
1558384601.980;200;0.738;0.736
1558384602.786;200;0.804;0.800
1558384603.530;200;0.742;0.748
1558384604.291;200;0.757;0.756
1558384605.053;200;0.759;0.764
1558384605.877;200;0.822;0.820
1558384606.649;200;0.770;0.772
1558384607.367;200;0.716;0.720
1558384608.155;200;0.786;0.788
1558384608.959;200;0.803;0.804
1558384609.690;200;0.729;0.732
1558384610.442;200;0.750;0.752
1558384611.187;200;0.743;0.744
1558384612.023;200;0.834;0.836
1558384612.759;200;0.733;0.736
1558384613.521;200;0.759;0.760
1558384614.266;200;0.742;0.748
1558384615.094;200;0.827;0.828
1558384615.818;200;0.722;0.724
1558384616.576;200;0.756;0.756
1558384617.350;200;0.771;0.776
1558384618.198;200;0.846;0.848
1558384618.948;200;0.749;0.748
1558384619.670;200;0.718;0.720
1558384620.421;200;0.750;0.748
1558384621.311;200;0.888;0.892
1558384622.061;200;0.747;0.748
1558384622.729;200;0.666;0.668
1558384623.463;200;0.732;0.732
1558384624.243;200;0.777;0.780
1558384624.967;200;0.721;0.724
1558384625.656;200;0.686;0.688
1558384626.452;200;0.792;0.792
1558384627.272;200;0.817;0.820
1558384628.027;200;0.752;0.752
1558384628.760;200;0.729;0.728
1558384629.512;200;0.750;0.752
1558384630.340;200;0.826;0.828
1558384631.085;200;0.741;0.740
1558384631.820;200;0.733;0.736
1558384632.597;200;0.775;0.776
1558384633.408;200;0.808;0.812
1558384634.152;200;0.740;0.744
1558384634.904;200;0.742;0.740
1558384635.644;200;0.738;0.740
1558384636.498;200;0.851;0.856
1558384637.248;200;0.745;0.748
1558384637.966;200;0.715;0.716
1558384638.707;200;0.739;0.740
1558384639.525;200;0.815;0.808
1558384640.256;200;0.729;0.728
1558384640.975;200;0.716;0.716
1558384641.761;200;0.783;0.784
1558384642.593;200;0.829;0.832
1558384643.336;200;0.741;0.744
1558384644.059;200;0.720;0.724
1558384644.819;200;0.758;0.760
1558384645.652;200;0.828;0.828
1558384646.411;200;0.756;0.760
1558384647.116;200;0.704;0.704
1558384647.878;200;0.759;0.764
1558384648.685;200;0.805;0.808
1558384649.413;200;0.726;0.724
1558384650.115;200;0.700;0.704
1558384650.847;200;0.729;0.732
1558384651.677;200;0.828;0.828
1558384652.410;200;0.731;0.736
1558384653.128;200;0.716;0.716
1558384653.859;200;0.727;0.728
1558384654.671;200;0.808;0.808
1558384655.410;200;0.735;0.740
1558384656.156;200;0.744;0.744
1558384656.903;200;0.744;0.748
1558384657.791;200;0.886;0.888
1558384658.548;200;0.755;0.756
1558384659.294;200;0.744;0.748
1558384660.033;200;0.737;0.736
1558384660.840;200;0.805;0.804
1558384661.574;200;0.732;0.736
1558384662.305;200;0.729;0.728
1558384663.051;200;0.744;0.748
1558384663.864;200;0.811;0.812
1558384664.584;200;0.716;0.716
1558384665.346;200;0.759;0.764
1558384666.103;200;0.755;0.756
1558384666.945;200;0.840;0.840
1558384667.672;200;0.725;0.728
1558384668.366;200;0.691;0.696
1558384669.061;200;0.693;0.692
1558384669.862;200;0.798;0.804
1558384670.593;200;0.729;0.728
1558384671.340;200;0.745;0.748
1558384672.132;200;0.789;0.792
1558384673.008;200;0.874;0.876
1558384673.704;200;0.692;0.692
1558384674.441;200;0.735;0.736
1558384675.192;200;0.749;0.752
1558384675.986;200;0.791;0.788
1558384676.716;200;0.728;0.728
1558384677.427;200;0.707;0.708
1558384678.189;200;0.759;0.760
1558384679.015;200;0.823;0.828
1558384679.746;200;0.729;0.732
1558384680.463;200;0.715;0.712
1558384681.212;200;0.746;0.748
1558384682.051;200;0.837;0.840
1558384682.777;200;0.724;0.724
1558384683.495;200;0.716;0.720
1558384684.189;200;0.690;0.692
1558384684.990;200;0.799;0.804
1558384685.727;200;0.735;0.736
1558384686.494;200;0.766;0.768
1558384687.252;200;0.756;0.756
1558384688.090;200;0.835;0.840
1558384688.832;200;0.741;0.740
1558384689.548;200;0.715;0.716
1558384690.282;200;0.731;0.736
1558384691.088;200;0.803;0.804
1558384691.827;200;0.737;0.740
1558384692.554;200;0.725;0.724
1558384693.300;200;0.744;0.748
1558384694.121;200;0.817;0.820
1558384694.826;200;0.703;0.708
1558384695.591;200;0.763;0.764
1558384696.348;200;0.753;0.756
1558384697.175;200;0.824;0.828
1558384697.904;200;0.726;0.728
1558384698.619;200;0.712;0.716
1558384699.406;200;0.785;0.788
1558384700.147;200;0.737;0.740
1558384700.893;200;0.743;0.744
1558384701.635;200;0.739;0.744
1558384702.411;200;0.773;0.776
1558384703.256;200;0.842;0.844
1558384704.003;200;0.743;0.748
1558384704.747;200;0.741;0.736
1558384705.492;200;0.741;0.740
1558384706.302;200;0.807;0.808
1558384707.073;200;0.757;0.760
1558384707.788;200;0.712;0.712
1558384708.574;200;0.783;0.788
1558384709.441;200;0.865;0.864
1558384710.193;200;0.750;0.752
1558384710.922;200;0.727;0.732
1558384711.650;200;0.726;0.728
1558384712.495;200;0.842;0.844
1558384713.253;200;0.753;0.756
1558384713.990;200;0.734;0.740
1558384714.636;200;0.644;0.644
1558384715.438;200;0.800;0.804
1558384716.183;200;0.743;0.744
1558384716.913;200;0.727;0.728
1558384717.663;200;0.749;0.752
1558384718.501;200;0.836;0.836
1558384719.252;200;0.750;0.752
1558384719.979;200;0.725;0.728
1558384720.742;200;0.760;0.760
1558384721.569;200;0.825;0.828
1558384722.310;200;0.739;0.744
1558384723.020;200;0.708;0.704
1558384723.767;200;0.745;0.748
1558384724.587;200;0.817;0.820
1558384725.300;200;0.711;0.712
1558384726.080;200;0.777;0.780
1558384726.775;200;0.694;0.696
1558384727.586;200;0.808;0.812
1558384728.323;200;0.734;0.736
1558384729.046;200;0.720;0.724
1558384729.802;200;0.754;0.756
1558384730.586;200;0.780;0.784
1558384731.321;200;0.733;0.732
1558384732.069;200;0.746;0.748
1558384732.788;200;0.717;0.720
1558384733.634;200;0.843;0.848
1558384734.379;200;0.741;0.744
1558384735.098;200;0.718;0.720
1558384735.807;200;0.708;0.708
1558384736.607;200;0.798;0.800
1558384737.363;200;0.753;0.756
1558384738.084;200;0.719;0.720
1558384738.846;200;0.759;0.764
1558384739.700;200;0.851;0.848
1558384740.429;200;0.727;0.728
1558384741.132;200;0.701;0.704
1558384741.887;200;0.751;0.756
1558384742.707;200;0.817;0.816
1558384743.437;200;0.727;0.728
1558384744.158;200;0.718;0.720
1558384744.922;200;0.763;0.764
1558384745.731;200;0.808;0.808
1558384746.483;200;0.750;0.752
1558384747.218;200;0.734;0.732
1558384748.005;200;0.785;0.788
1558384748.810;200;0.803;0.808
1558384749.551;200;0.739;0.740
1558384750.268;200;0.716;0.716
1558384751.029;200;0.758;0.760
1558384751.871;200;0.839;0.844
1558384752.618;200;0.744;0.744
1558384753.359;200;0.740;0.744
1558384754.146;200;0.784;0.784
1558384754.976;200;0.829;0.832
1558384755.734;200;0.757;0.756
1558384756.439;200;0.703;0.708
1558384757.204;200;0.763;0.764
1558384758.012;200;0.806;0.808
1558384758.745;200;0.731;0.732
1558384759.503;200;0.756;0.760
1558384760.296;200;0.789;0.788
1558384761.096;200;0.796;0.800
1558384761.821;200;0.722;0.724
1558384762.550;200;0.727;0.732
1558384763.294;200;0.742;0.744
1558384764.102;200;0.804;0.808
1558384764.844;200;0.741;0.740
1558384765.565;200;0.719;0.720
1558384766.362;200;0.795;0.800
1558384767.165;200;0.802;0.800
1558384767.890;200;0.724;0.724
1558384768.612;200;0.720;0.724
1558384769.375;200;0.760;0.764
1558384770.234;200;0.856;0.856
1558384770.975;200;0.739;0.744
1558384771.668;200;0.690;0.692
1558384772.432;200;0.761;0.764
1558384773.227;200;0.793;0.796
1558384773.949;200;0.718;0.720
1558384774.668;200;0.717;0.720
1558384775.428;200;0.758;0.760
1558384776.297;200;0.866;0.868
1558384777.039;200;0.740;0.744
1558384777.766;200;0.726;0.724
1558384778.518;200;0.750;0.752
1558384779.411;200;0.892;0.896
1558384780.164;200;0.752;0.752
1558384780.881;200;0.714;0.716
1558384781.647;200;0.764;0.768
1558384782.451;200;0.801;0.804
1558384783.207;200;0.753;0.752
1558384783.922;200;0.712;0.712
1558384784.678;200;0.754;0.756
1558384785.522;200;0.842;0.848
1558384786.251;200;0.727;0.728
1558384786.934;200;0.680;0.684
1558384787.611;200;0.675;0.676
1558384788.417;200;0.802;0.804
1558384789.139;200;0.718;0.720
1558384789.846;200;0.704;0.708
1558384790.591;200;0.743;0.744
1558384791.426;200;0.834;0.836
1558384792.182;200;0.754;0.752
1558384792.923;200;0.739;0.744
1558384793.634;200;0.708;0.712
1558384794.448;200;0.810;0.812
1558384795.179;200;0.728;0.732
1558384795.906;200;0.722;0.728
1558384796.628;200;0.721;0.720
1558384797.430;200;0.796;0.800
1558384798.154;200;0.722;0.720
1558384798.896;200;0.740;0.744
1558384799.610;200;0.712;0.712
1558384800.440;200;0.825;0.828
1558384801.157;200;0.714;0.716
1558384801.866;200;0.707;0.712
1558384802.614;200;0.746;0.744
1558384803.432;200;0.815;0.820
1558384804.175;200;0.740;0.744
1558384804.926;200;0.748;0.752
1558384805.684;200;0.756;0.756
1558384806.494;200;0.807;0.812
1558384807.265;200;0.769;0.768
1558384807.991;200;0.724;0.728
1558384808.749;200;0.755;0.752
1558384809.584;200;0.833;0.836
1558384810.323;200;0.737;0.740
1558384811.042;200;0.716;0.720
1558384811.871;200;0.827;0.824
1558384812.732;200;0.856;0.856
1558384813.486;200;0.752;0.756
1558384814.223;200;0.735;0.732
1558384814.998;200;0.773;0.776
1558384815.826;200;0.826;0.832
1558384816.565;200;0.737;0.736
1558384817.276;200;0.709;0.712
1558384817.975;200;0.696;0.700
1558384818.804;200;0.826;0.824
1558384819.551;200;0.745;0.748
1558384820.298;200;0.744;0.744
1558384821.042;200;0.742;0.748
1558384821.857;200;0.813;0.812
1558384822.614;200;0.755;0.760
1558384823.360;200;0.743;0.744
1558384824.127;200;0.764;0.768
1558384824.939;200;0.809;0.812
1558384825.656;200;0.716;0.716
1558384826.378;200;0.719;0.720
1558384827.190;200;0.810;0.816
1558384828.008;200;0.816;0.816
1558384828.739;200;0.729;0.728
1558384829.433;200;0.691;0.692
1558384830.242;200;0.807;0.808
1558384831.068;200;0.824;0.828
1558384831.783;200;0.713;0.716
1558384832.519;200;0.730;0.732
1558384833.209;200;0.688;0.688
1558384833.999;200;0.787;0.792
1558384834.735;200;0.734;0.732
1558384835.463;200;0.724;0.728
1558384836.220;200;0.753;0.756
1558384837.031;200;0.808;0.812
1558384837.758;200;0.725;0.724
1558384838.479;200;0.719;0.720
1558384839.231;200;0.748;0.748
1558384840.044;200;0.811;0.812
1558384840.771;200;0.724;0.728
1558384841.510;200;0.737;0.736
1558384842.320;200;0.808;0.812
1558384843.155;200;0.833;0.832
1558384843.887;200;0.728;0.728
1558384844.638;200;0.747;0.748
1558384845.414;200;0.774;0.780
1558384846.231;200;0.813;0.812
1558384846.962;200;0.728;0.732
1558384847.726;200;0.760;0.760
1558384848.487;200;0.758;0.760
1558384849.309;200;0.818;0.820
1558384850.043;200;0.729;0.732
1558384850.781;200;0.735;0.736
1558384851.570;200;0.787;0.792
1558384852.371;200;0.799;0.800
1558384853.085;200;0.711;0.712
1558384853.826;200;0.740;0.744
1558384854.562;200;0.732;0.736
1558384855.368;200;0.805;0.804
1558384856.099;200;0.728;0.732
1558384856.819;200;0.719;0.720
1558384857.596;200;0.774;0.776
1558384858.401;200;0.802;0.800
1558384859.145;200;0.743;0.744
1558384859.884;200;0.737;0.740
1558384860.687;200;0.801;0.804
1558384861.534;200;0.844;0.848
1558384862.292;200;0.755;0.756
1558384863.029;200;0.735;0.736
1558384863.779;200;0.748;0.752
1558384864.609;200;0.827;0.828
1558384865.349;200;0.734;0.736
1558384866.102;200;0.751;0.752
1558384866.884;200;0.780;0.784
1558384867.677;200;0.790;0.792
1558384868.427;200;0.749;0.752
1558384869.174;200;0.743;0.744
1558384869.954;200;0.779;0.780
1558384870.751;200;0.793;0.796
1558384871.488;200;0.734;0.732
1558384872.236;200;0.743;0.744
1558384873.014;200;0.776;0.776
1558384873.814;200;0.798;0.800
1558384874.561;200;0.744;0.748
1558384875.284;200;0.721;0.724
1558384876.027;200;0.740;0.744
1558384876.832;200;0.804;0.804
1558384877.590;200;0.756;0.756
1558384878.312;200;0.720;0.724
1558384879.114;200;0.800;0.800
1558384879.941;200;0.826;0.828
1558384880.676;200;0.734;0.736
1558384881.395;200;0.718;0.720
1558384882.204;200;0.807;0.804
1558384883.018;200;0.812;0.812
1558384883.769;200;0.749;0.752
1558384884.512;200;0.740;0.744
1558384885.274;200;0.759;0.760
1558384886.080;200;0.804;0.808
1558384886.839;200;0.757;0.760
1558384887.584;200;0.741;0.744
1558384888.375;200;0.788;0.792
1558384889.170;200;0.792;0.796
1558384889.897;200;0.725;0.724
1558384890.633;200;0.734;0.736
1558384891.423;200;0.788;0.792
1558384892.257;200;0.832;0.832
1558384893.030;200;0.771;0.772
1558384893.763;200;0.731;0.736
1558384894.526;200;0.759;0.760
1558384895.337;200;0.807;0.808
1558384896.082;200;0.743;0.744
1558384896.851;200;0.767;0.772
1558384897.592;200;0.738;0.740
1558384898.395;200;0.801;0.800
1558384899.153;200;0.755;0.756
1558384899.887;200;0.731;0.736
1558384900.598;200;0.709;0.708
1558384901.412;200;0.812;0.816
1558384902.157;200;0.743;0.744
1558384902.878;200;0.719;0.720
1558384903.595;200;0.715;0.720
1558384904.426;200;0.824;0.824
1558384905.185;200;0.757;0.760
1558384905.915;200;0.724;0.728
1558384906.596;200;0.679;0.680
1558384907.391;200;0.793;0.796
1558384908.138;200;0.746;0.744
1558384908.858;200;0.719;0.724
1558384909.637;200;0.777;0.776
1558384910.465;200;0.826;0.828
1558384911.200;200;0.734;0.736
1558384911.952;200;0.749;0.752
1558384912.694;200;0.740;0.740
1558384913.525;200;0.830;0.832
1558384914.262;200;0.734;0.736
1558384915.010;200;0.746;0.752
1558384915.789;200;0.777;0.776
1558384916.586;200;0.795;0.796
1558384917.336;200;0.749;0.752
1558384918.068;200;0.728;0.732
1558384918.811;200;0.741;0.744
1558384919.633;200;0.819;0.820
1558384920.351;200;0.716;0.720
1558384921.084;200;0.729;0.732
1558384921.886;200;0.800;0.804
1558384922.714;200;0.824;0.824
1558384923.453;200;0.737;0.740
1558384924.190;200;0.734;0.736
1558384924.970;200;0.778;0.780
1558384925.770;200;0.798;0.800
1558384926.505;200;0.733;0.736
1558384927.260;200;0.753;0.752
1558384927.992;200;0.730;0.732
1558384928.799;200;0.805;0.804
1558384929.579;200;0.779;0.784
1558384930.309;200;0.729;0.728
1558384931.072;200;0.760;0.764
1558384931.864;200;0.790;0.792
1558384932.603;200;0.737;0.740
1558384933.362;200;0.756;0.756
1558384934.119;200;0.752;0.756
1558384934.940;200;0.818;0.820
1558384935.657;200;0.715;0.716
1558384936.388;200;0.728;0.732
1558384937.142;200;0.748;0.748
1558384937.949;200;0.806;0.808
1558384938.679;200;0.728;0.732
1558384939.406;200;0.724;0.724
1558384940.190;200;0.783;0.788
1558384940.970;200;0.778;0.776
1558384941.711;200;0.736;0.740
1558384942.494;200;0.780;0.784
1558384943.241;200;0.745;0.744
1558384944.057;200;0.814;0.812
1558384944.811;200;0.753;0.752
1558384945.543;200;0.729;0.732
1558384946.309;200;0.764;0.764
1558384947.114;200;0.803;0.804
1558384947.878;200;0.763;0.764
1558384948.643;200;0.763;0.764
1558384949.440;200;0.795;0.800
1558384950.268;200;0.826;0.824
1558384951.001;200;0.731;0.728
1558384951.732;200;0.729;0.732
1558384952.496;200;0.761;0.760
1558384953.322;200;0.824;0.828
1558384954.062;200;0.735;0.736
1558384954.806;200;0.742;0.744
1558384955.560;200;0.752;0.756
1558384956.369;200;0.808;0.808
1558384957.077;200;0.707;0.708
1558384957.798;200;0.719;0.720
1558384958.601;200;0.801;0.804
1558384959.393;200;0.790;0.792
1558384960.150;200;0.756;0.756
1558384960.883;200;0.731;0.736
1558384961.651;200;0.766;0.768
1558384962.447;200;0.794;0.796
1558384963.191;200;0.741;0.744
1558384963.940;200;0.746;0.749
1558384964.732;200;0.788;0.792
1558384965.608;200;0.873;0.876
1558384966.332;200;0.721;0.724
1558384967.035;200;0.701;0.704
1558384967.785;200;0.748;0.748
1558384968.579;200;0.792;0.796
1558384969.320;200;0.739;0.736
1558384970.088;200;0.765;0.768
1558384970.790;200;0.700;0.700
1558384971.628;200;0.837;0.840
1558384972.365;200;0.734;0.736
1558384973.132;200;0.764;0.768
1558384973.899;200;0.765;0.768
1558384974.707;200;0.804;0.808
1558384975.434;200;0.725;0.724
1558384976.212;200;0.776;0.780
1558384977.017;200;0.802;0.804
1558384977.818;200;0.799;0.800
1558384978.559;200;0.740;0.744
1558384979.292;200;0.730;0.728
1558384980.041;200;0.746;0.748
1558384980.877;200;0.834;0.832
1558384981.593;200;0.714;0.716
1558384982.310;200;0.715;0.716
1558384983.155;200;0.843;0.848
1558384983.954;200;0.797;0.800
1558384984.698;200;0.741;0.744
1558384985.419;200;0.719;0.720
1558384986.178;200;0.756;0.756
1558384987.026;200;0.846;0.852
1558384987.761;200;0.734;0.732
1558384988.494;200;0.731;0.732
1558384989.252;200;0.757;0.760
1558384990.066;200;0.812;0.812
1558384990.854;200;0.787;0.788
1558384991.594;200;0.738;0.740
1558384992.398;200;0.803;0.804
1558384993.195;200;0.795;0.800
1558384993.929;200;0.731;0.732
1558384994.637;200;0.705;0.708
1558384995.408;200;0.769;0.768
1558384996.247;200;0.837;0.840
1558384997.031;200;0.781;0.784
1558384997.765;200;0.731;0.732
1558384998.518;200;0.751;0.752
1558384999.322;200;0.802;0.804
1558385000.061;200;0.737;0.740
1558385000.787;200;0.725;0.728
1558385001.511;200;0.721;0.724
1558385002.327;200;0.813;0.812
1558385003.094;200;0.763;0.764
1558385003.832;200;0.722;0.724
1558385004.630;200;0.795;0.796
1558385005.447;200;0.815;0.820
1558385006.194;200;0.744;0.744
1558385006.913;200;0.715;0.716
1558385007.718;200;0.803;0.804
1558385008.542;200;0.821;0.824
1558385009.277;200;0.733;0.732
1558385010.019;200;0.740;0.744
1558385010.793;200;0.771;0.772
1558385011.603;200;0.809;0.808
1558385012.328;200;0.723;0.724
1558385013.073;200;0.743;0.744
1558385013.828;200;0.753;0.756
1558385014.660;200;0.829;0.832
1558385015.373;200;0.710;0.712
1558385016.129;200;0.754;0.756
1558385016.890;200;0.759;0.760
1558385017.693;200;0.801;0.804
1558385018.434;200;0.736;0.736
1558385019.167;200;0.732;0.736
1558385019.952;200;0.783;0.784
1558385020.779;200;0.825;0.824
1558385021.503;200;0.722;0.724
1558385022.224;200;0.719;0.720
1558385023.010;200;0.783;0.788
1558385023.818;200;0.805;0.804
1558385024.574;200;0.754;0.756
1558385025.295;200;0.719;0.724
1558385026.041;200;0.743;0.744
1558385026.939;200;0.895;0.900
1558385027.698;200;0.756;0.756
1558385028.432;200;0.732;0.736
1558385029.178;200;0.744;0.744
1558385029.998;200;0.818;0.820
1558385030.748;200;0.747;0.744
1558385031.505;200;0.753;0.756
1558385032.311;200;0.804;0.808
1558385033.138;200;0.823;0.824
1558385033.862;200;0.722;0.724
1558385034.594;200;0.729;0.732
1558385035.350;200;0.755;0.756
1558385036.139;200;0.788;0.792
1558385036.856;200;0.715;0.716
1558385037.563;200;0.704;0.708
1558385038.307;200;0.742;0.744
1558385039.095;200;0.787;0.788
1558385039.824;200;0.728;0.724
1558385040.572;200;0.746;0.748
1558385041.347;200;0.773;0.776
1558385042.192;200;0.841;0.844
1558385042.943;200;0.749;0.752
1558385043.706;200;0.759;0.760
1558385044.489;200;0.780;0.780
1558385045.295;200;0.803;0.808
1558385046.041;200;0.743;0.744
1558385046.802;200;0.759;0.760
1558385047.573;200;0.770;0.772
1558385048.385;200;0.810;0.812
1558385049.129;200;0.742;0.744
1558385049.853;200;0.722;0.724
1558385050.637;200;0.782;0.784
1558385051.439;200;0.800;0.800
1558385052.189;200;0.749;0.752
1558385052.900;200;0.709;0.712
1558385053.642;200;0.740;0.740
1558385054.451;200;0.806;0.812
1558385055.168;200;0.715;0.716
1558385055.870;200;0.700;0.700
1558385056.648;200;0.774;0.772
1558385057.466;200;0.815;0.816
1558385058.203;200;0.735;0.736
1558385058.919;200;0.713;0.716
1558385059.714;200;0.793;0.792
1558385060.516;200;0.800;0.804
1558385061.221;200;0.703;0.704
1558385061.999;200;0.776;0.780
1558385062.796;200;0.794;0.796
1558385063.629;200;0.831;0.828
1558385064.370;200;0.738;0.740
1558385065.099;200;0.728;0.732
1558385065.910;200;0.809;0.808
1558385066.744;200;0.833;0.836
1558385067.477;200;0.731;0.732
1558385068.239;200;0.760;0.764
1558385068.999;200;0.754;0.756
1558385069.842;200;0.841;0.840
1558385070.576;200;0.733;0.736
1558385071.286;200;0.709;0.708
1558385072.083;200;0.795;0.800
1558385072.921;200;0.834;0.836
1558385073.679;200;0.756;0.760
1558385074.417;200;0.735;0.736
1558385075.165;200;0.746;0.748
1558385075.969;200;0.802;0.804
1558385076.705;200;0.734;0.736
1558385077.444;200;0.738;0.740
1558385078.215;200;0.769;0.768
1558385079.047;200;0.830;0.832
1558385079.775;200;0.726;0.724
1558385080.490;200;0.713;0.716
1558385081.249;200;0.757;0.760
1558385082.055;200;0.803;0.808
1558385082.810;200;0.750;0.752
1558385083.574;200;0.762;0.764
1558385084.345;200;0.767;0.768
1558385085.164;200;0.818;0.820
1558385085.915;200;0.749;0.752
1558385086.606;200;0.688;0.688
1558385087.393;200;0.786;0.788
1558385088.236;200;0.841;0.844
1558385089.003;200;0.765;0.768
1558385089.709;200;0.704;0.704
1558385090.483;200;0.772;0.776
1558385091.286;200;0.800;0.800
1558385092.016;200;0.729;0.732
1558385092.760;200;0.742;0.744
1558385093.516;200;0.752;0.756
1558385094.338;200;0.819;0.820
1558385095.107;200;0.765;0.768
1558385095.853;200;0.744;0.744
1558385096.617;200;0.762;0.764
1558385097.447;200;0.829;0.828
1558385098.182;200;0.731;0.732
1558385098.900;200;0.717;0.716
1558385099.633;200;0.730;0.732
1558385100.467;200;0.832;0.832
1558385101.192;200;0.722;0.724
1558385101.913;200;0.717;0.720
1558385102.708;200;0.793;0.796
1558385103.525;200;0.815;0.812
1558385104.247;200;0.719;0.720
1558385104.974;200;0.725;0.724
1558385105.746;200;0.770;0.772
1558385106.572;200;0.823;0.824
1558385107.315;200;0.741;0.744
1558385108.036;200;0.719;0.720
1558385108.790;200;0.752;0.752
1558385109.606;200;0.815;0.816
1558385110.357;200;0.749;0.752
1558385111.086;200;0.728;0.728
1558385111.889;200;0.801;0.804
1558385112.698;200;0.807;0.808
1558385113.429;200;0.729;0.728
1558385114.153;200;0.722;0.724
1558385114.917;200;0.762;0.764
1558385115.755;200;0.837;0.840
1558385116.511;200;0.754;0.752
1558385117.247;200;0.734;0.732
1558385118.012;200;0.761;0.764
1558385118.807;200;0.793;0.792
1558385119.530;200;0.720;0.720
1558385120.235;200;0.703;0.708
1558385121.003;200;0.765;0.768
1558385121.827;200;0.821;0.824
1558385122.578;200;0.749;0.748
1558385123.304;200;0.723;0.724
1558385124.073;200;0.765;0.768
1558385124.902;200;0.827;0.828
1558385125.629;200;0.726;0.728
1558385126.346;200;0.716;0.716
1558385127.153;200;0.806;0.808
