timestamp;status;request_time;upstream_response_time
1559253187.919;502;0.001;0.000, 0.000, 0.004, 0.000
1559253187.922;502;0.002;0.000, 0.000, 0.000, 0.000
1559253187.926;502;0.004;0.000, 0.004, 0.000, 0.000
1559253187.929;502;0.003;0.000, 0.004, 0.000, 0.000
1559253187.930;502;0.001;0.000, 0.000, 0.000, 0.000
1559253187.932;502;0.001;0.000, 0.000, 0.000, 0.000
1559253187.935;502;0.003;0.000, 0.000, 0.004, 0.000
1559253187.938;502;0.001;0.000, 0.000, 0.000, 0.000
1559253187.941;502;0.002;0.000, 0.000, 0.000, 0.000
1559253187.943;502;0.001;0.000, 0.000, 0.004, 0.000
1559253187.945;502;0.001;0.000, 0.000, 0.000, 0.000
1559253187.947;502;0.001;0.000, 0.000, 0.004, 0.000
1559253187.951;502;0.001;0.000, 0.000, 0.000, 0.004
1559253187.955;502;0.003;0.000, 0.000, 0.004, 0.000
1559253187.957;502;0.001;0.000, 0.000, 0.000, 0.000
1559253187.959;502;0.002;0.000, 0.000, 0.000, 0.000
1559253187.961;502;0.002;0.000, 0.000, 0.000, 0.000
1559253187.962;502;0.001;0.000, 0.000, 0.000, 0.000
1559253187.967;502;0.004;0.000, 0.000, 0.000, 0.000
1559253187.969;502;0.002;0.000, 0.000, 0.000, 0.000
1559253187.971;502;0.002;0.000, 0.000, 0.000, 0.000
1559253187.974;502;0.003;0.000, 0.000, 0.000, 0.000
1559253187.977;502;0.002;0.004, 0.000, 0.000, 0.000
1559253187.979;502;0.002;0.000, 0.000, 0.000, 0.004
1559253187.981;502;0.002;0.000, 0.000, 0.000, 0.000
1559253187.983;502;0.001;0.000, 0.000, 0.000, 0.004
1559253187.987;502;0.004;0.000, 0.000, 0.004, 0.000
1559253187.991;502;0.003;0.000, 0.000, 0.000, 0.000
1559253187.993;502;0.002;0.000, 0.000, 0.000, 0.000
1559253187.995;502;0.001;0.000, 0.000, 0.000, 0.004
1559253188.001;502;0.006;0.004, 0.000, 0.000, 0.000
1559253188.003;502;0.002;0.000, 0.000, 0.000, 0.004
1559253188.005;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.006;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.009;502;0.002;0.000, 0.000, 0.000, 0.000
1559253188.010;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.015;502;0.004;0.000, 0.000, 0.000, 0.004
1559253188.016;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.018;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.022;502;0.004;0.000, 0.004, 0.000, 0.000
1559253188.023;502;0.001;0.000, 0.004, 0.000, 0.000
1559253188.027;502;0.001;0.000, 0.000, 0.004, 0.000
1559253188.031;502;0.001;0.000, 0.000, 0.000, 0.004
1559253188.037;502;0.002;0.000, 0.000, 0.000, 0.000
1559253188.039;502;0.002;0.000, 0.000, 0.004, 0.000
1559253188.041;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.043;502;0.001;0.000, 0.000, 0.004, 0.000
1559253188.049;502;0.003;0.000, 0.004, 0.000, 0.000
1559253188.051;502;0.002;0.000, 0.000, 0.000, 0.004
1559253188.053;502;0.002;0.000, 0.000, 0.000, 0.000
1559253188.054;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.059;502;0.004;0.000, 0.000, 0.000, 0.000
1559253188.061;502;0.002;0.000, 0.000, 0.000, 0.000
1559253188.062;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.064;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.066;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.069;502;0.002;0.004, 0.000, 0.000, 0.000
1559253188.071;502;0.002;0.000, 0.000, 0.000, 0.000
1559253188.074;502;0.003;0.000, 0.000, 0.000, 0.000
1559253188.076;502;0.002;0.000, 0.004, 0.000, 0.000
1559253188.078;502;0.002;0.000, 0.000, 0.000, 0.000
1559253188.083;502;0.005;0.000, 0.004, 0.000, 0.000
1559253188.085;502;0.002;0.000, 0.000, 0.000, 0.000
1559253188.087;502;0.001;0.000, 0.000, 0.004, 0.000
1559253188.089;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.091;502;0.001;0.000, 0.000, 0.004, 0.000
1559253188.094;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.098;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.100;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.102;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.107;502;0.004;0.000, 0.000, 0.004, 0.000
1559253188.112;502;0.002;0.000, 0.000, 0.004, 0.000
1559253188.114;502;0.002;0.000, 0.000, 0.000, 0.000
1559253188.117;502;0.003;0.000, 0.004, 0.000, 0.000
1559253188.119;502;0.001;0.000, 0.000, 0.004, 0.000
1559253188.125;502;0.002;0.000, 0.000, 0.000, 0.000
1559253188.127;502;0.001;0.000, 0.000, 0.000, 0.004
1559253188.130;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.135;502;0.004;0.000, 0.004, 0.000, 0.000
1559253188.138;502;0.002;0.000, 0.000, 0.000, 0.000
1559253188.142;502;0.004;0.004, 0.000, 0.000, 0.000
1559253188.146;502;0.003;0.000, 0.000, 0.000, 0.000
1559253188.148;502;0.001;0.004, 0.000, 0.000, 0.000
1559253188.150;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.155;502;0.005;0.004, 0.000, 0.000, 0.004
1559253188.159;502;0.003;0.000, 0.000, 0.004, 0.000
1559253188.162;502;0.002;0.000, 0.000, 0.000, 0.000
1559253188.166;502;0.004;0.000, 0.004, 0.000, 0.000
1559253188.169;502;0.003;0.004, 0.000, 0.000, 0.000
1559253188.171;502;0.002;0.000, 0.000, 0.004, 0.000
1559253188.173;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.175;502;0.001;0.000, 0.000, 0.004, 0.000
1559253188.181;502;0.003;0.000, 0.004, 0.000, 0.000
1559253188.183;502;0.002;0.000, 0.000, 0.004, 0.000
1559253188.186;502;0.002;0.000, 0.000, 0.000, 0.000
1559253188.189;502;0.003;0.004, 0.000, 0.000, 0.000
1559253188.191;502;0.002;0.000, 0.000, 0.000, 0.000
1559253188.194;502;0.003;0.000, 0.000, 0.000, 0.000
1559253188.196;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.198;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.202;502;0.003;0.000, 0.000, 0.000, 0.000
1559253188.203;502;0.001;0.000, 0.004, 0.000, 0.000
1559253188.207;502;0.001;0.000, 0.004, 0.000, 0.000
1559253188.209;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.211;502;0.001;0.000, 0.000, 0.004, 0.000
1559253188.215;502;0.002;0.000, 0.000, 0.000, 0.000
1559253188.219;502;0.004;0.000, 0.004, 0.000, 0.000
1559253188.222;502;0.002;0.000, 0.000, 0.000, 0.000
1559253188.223;502;0.001;0.000, 0.004, 0.000, 0.000
1559253188.230;502;0.004;0.000, 0.004, 0.000, 0.000
1559253188.233;502;0.003;0.000, 0.004, 0.000, 0.000
1559253188.235;502;0.002;0.000, 0.000, 0.000, 0.004
1559253188.239;502;0.004;0.000, 0.004, 0.000, 0.000
1559253188.243;502;0.003;0.000, 0.000, 0.000, 0.004
1559253188.245;502;0.002;0.000, 0.000, 0.000, 0.000
1559253188.247;502;0.001;0.000, 0.000, 0.000, 0.004
1559253188.252;502;0.002;0.000, 0.004, 0.000, 0.000
1559253188.255;502;0.003;0.000, 0.000, 0.000, 0.004
1559253188.257;502;0.002;0.000, 0.000, 0.000, 0.000
1559253188.259;502;0.001;0.000, 0.000, 0.000, 0.004
1559253188.262;502;0.002;0.000, 0.000, 0.000, 0.000
1559253188.265;502;0.002;0.004, 0.000, 0.000, 0.000
1559253188.267;502;0.001;0.000, 0.000, 0.004, 0.000
1559253188.270;502;0.002;0.000, 0.000, 0.000, 0.000
1559253188.271;502;0.001;0.000, 0.004, 0.000, 0.000
1559253188.275;502;0.001;0.000, 0.000, 0.000, 0.004
1559253188.279;502;0.004;0.000, 0.000, 0.004, 0.000
1559253188.282;502;0.002;0.000, 0.000, 0.000, 0.000
1559253188.283;502;0.001;0.000, 0.004, 0.000, 0.000
1559253188.286;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.289;502;0.002;0.000, 0.000, 0.000, 0.000
1559253188.291;502;0.001;0.000, 0.000, 0.004, 0.000
1559253188.293;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.295;502;0.001;0.000, 0.000, 0.000, 0.004
1559253188.299;502;0.004;0.000, 0.000, 0.000, 0.004
1559253188.303;502;0.003;0.000, 0.000, 0.000, 0.000
1559253188.305;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.307;502;0.001;0.000, 0.000, 0.000, 0.004
1559253188.313;502;0.002;0.000, 0.000, 0.000, 0.000
1559253188.315;502;0.001;0.000, 0.000, 0.004, 0.000
1559253188.317;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.319;502;0.001;0.000, 0.000, 0.000, 0.004
1559253188.325;502;0.006;0.004, 0.000, 0.000, 0.000
1559253188.327;502;0.001;0.000, 0.000, 0.000, 0.004
1559253188.329;502;0.002;0.000, 0.000, 0.000, 0.000
1559253188.331;502;0.001;0.000, 0.000, 0.000, 0.004
1559253188.335;502;0.004;0.000, 0.000, 0.004, 0.000
1559253188.338;502;0.002;0.000, 0.000, 0.000, 0.000
1559253188.341;502;0.002;0.000, 0.000, 0.000, 0.000
1559253188.342;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.347;502;0.004;0.000, 0.000, 0.000, 0.000
1559253188.349;502;0.002;0.000, 0.000, 0.000, 0.000
1559253188.351;502;0.002;0.000, 0.000, 0.000, 0.000
1559253188.353;502;0.002;0.000, 0.000, 0.000, 0.000
1559253188.355;502;0.002;0.000, 0.000, 0.000, 0.004
1559253188.361;502;0.006;0.000, 0.004, 0.000, 0.000
1559253188.363;502;0.002;0.000, 0.000, 0.004, 0.000
1559253188.365;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.367;502;0.001;0.000, 0.000, 0.000, 0.004
1559253188.375;502;0.004;0.000, 0.000, 0.000, 0.004
1559253188.378;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.387;502;0.008;0.000, 0.004, 0.004, 0.000
1559253188.390;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.398;502;0.007;0.000, 0.000, 0.004, 0.000
1559253188.400;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.402;502;0.001;0.000, 0.000, 0.000, 0.000
1559253188.403;502;0.001;0.000, 0.004, 0.000, 0.000
