[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-24 17:47:15:427 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-24 17:47:25:376 10 sec: 11 operations; 1.1 current ops/sec; est completion in 22 minutes [READ: Count=11, Max=945663, Min=709632, Avg=811031.27, 90=864767, 99=945663, 99.9=945663, 99.99=945663] 
2019-05-24 18:00:55:373 820 sec: 1001 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=910847, Min=706048, Avg=799054.77, 90=899583, 99=910847, 99.9=910847, 99.99=910847] 
2019-05-24 18:01:05:373 830 sec: 1013 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=930303, Min=732672, Avg=836736, 90=900607, 99=930303, 99.9=930303, 99.99=930303] 
2019-05-24 18:01:15:374 840 sec: 1025 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=954879, Min=699392, Avg=831829.33, 90=913407, 99=954879, 99.9=954879, 99.99=954879] 
2019-05-24 18:01:25:374 850 sec: 1037 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=927231, Min=711680, Avg=826368, 90=910335, 99=927231, 99.9=927231, 99.99=927231] 
2019-05-24 18:01:35:373 860 sec: 1049 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=908799, Min=709632, Avg=821333.33, 90=906239, 99=908799, 99.9=908799, 99.99=908799] 
2019-05-24 18:01:45:373 870 sec: 1061 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=944127, Min=768512, Avg=831701.33, 90=873983, 99=944127, 99.9=944127, 99.99=944127] 
2019-05-24 18:01:55:374 880 sec: 1073 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=928255, Min=730624, Avg=819840, 90=916479, 99=928255, 99.9=928255, 99.99=928255] 
2019-05-24 18:02:05:374 890 sec: 1085 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=927743, Min=723456, Avg=832725.33, 90=917503, 99=927743, 99.9=927743, 99.99=927743] 
2019-05-24 18:02:15:373 900 sec: 1098 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=894975, Min=718336, Avg=817171.69, 90=886783, 99=894975, 99.9=894975, 99.99=894975] 
2019-05-24 18:02:25:373 910 sec: 1110 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=976895, Min=758784, Avg=837845.33, 90=929279, 99=976895, 99.9=976895, 99.99=976895] 
2019-05-24 18:02:35:375 920 sec: 1122 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=906751, Min=723968, Avg=813269.33, 90=890367, 99=906751, 99.9=906751, 99.99=906751] 
2019-05-24 18:02:45:374 930 sec: 1134 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=945663, Min=738816, Avg=815018.67, 90=865791, 99=945663, 99.9=945663, 99.99=945663] 
2019-05-24 18:02:55:375 940 sec: 1146 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=914943, Min=719872, Avg=812672, 90=904703, 99=914943, 99.9=914943, 99.99=914943] 
2019-05-24 18:03:05:373 950 sec: 1158 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=984575, Min=729088, Avg=836864, 90=927743, 99=984575, 99.9=984575, 99.99=984575] 
2019-05-24 18:03:15:374 960 sec: 1171 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=944639, Min=739328, Avg=819574.15, 90=888319, 99=944639, 99.9=944639, 99.99=944639] 
2019-05-24 18:03:25:374 970 sec: 1183 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=996863, Min=694784, Avg=828458.67, 90=959487, 99=996863, 99.9=996863, 99.99=996863] 
2019-05-24 18:03:35:374 980 sec: 1195 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=959487, Min=739328, Avg=815232, 90=895999, 99=959487, 99.9=959487, 99.99=959487] 
2019-05-24 18:03:45:373 990 sec: 1207 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=936959, Min=720384, Avg=819925.33, 90=907263, 99=936959, 99.9=936959, 99.99=936959] 
2019-05-24 18:03:55:373 1000 sec: 1219 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=944639, Min=709120, Avg=856277.33, 90=907775, 99=944639, 99.9=944639, 99.99=944639] 
2019-05-24 18:04:05:374 1010 sec: 1231 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=915455, Min=704000, Avg=811306.67, 90=900607, 99=915455, 99.9=915455, 99.99=915455] 
2019-05-24 18:04:15:374 1020 sec: 1243 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=915967, Min=752640, Avg=820565.33, 90=885247, 99=915967, 99.9=915967, 99.99=915967] 
2019-05-24 18:04:25:373 1030 sec: 1255 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=887295, Min=731648, Avg=821461.33, 90=884223, 99=887295, 99.9=887295, 99.99=887295] 
2019-05-24 18:04:35:373 1040 sec: 1267 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=935935, Min=738304, Avg=847317.33, 90=928767, 99=935935, 99.9=935935, 99.99=935935] 
2019-05-24 18:04:45:373 1050 sec: 1279 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=929791, Min=751104, Avg=836864, 90=903679, 99=929791, 99.9=929791, 99.99=929791] 
2019-05-24 18:04:55:373 1060 sec: 1292 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=936447, Min=691712, Avg=800630.15, 90=859647, 99=936447, 99.9=936447, 99.99=936447] 
2019-05-24 18:05:05:373 1070 sec: 1304 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=1080319, Min=740352, Avg=825322.67, 90=868863, 99=1080319, 99.9=1080319, 99.99=1080319] 
2019-05-24 18:05:15:374 1080 sec: 1316 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=920575, Min=778240, Avg=838101.33, 90=918015, 99=920575, 99.9=920575, 99.99=920575] 
2019-05-24 18:05:25:374 1090 sec: 1328 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=962047, Min=707072, Avg=823210.67, 90=894463, 99=962047, 99.9=962047, 99.99=962047] 
2019-05-24 18:05:35:374 1100 sec: 1340 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=990207, Min=758272, Avg=834645.33, 90=905215, 99=990207, 99.9=990207, 99.99=990207] 
2019-05-24 18:05:45:373 1110 sec: 1352 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=993279, Min=718848, Avg=823424, 90=914943, 99=993279, 99.9=993279, 99.99=993279] 
2019-05-24 18:05:55:375 1120 sec: 1364 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=928255, Min=730112, Avg=820266.67, 90=915455, 99=928255, 99.9=928255, 99.99=928255] 
2019-05-24 18:06:05:374 1130 sec: 1376 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=927743, Min=720896, Avg=826965.33, 90=901631, 99=927743, 99.9=927743, 99.99=927743] 
2019-05-24 18:06:15:374 1140 sec: 1389 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=956927, Min=748544, Avg=809609.85, 90=902143, 99=956927, 99.9=956927, 99.99=956927] 
2019-05-24 18:06:25:374 1150 sec: 1401 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=871423, Min=719872, Avg=800896, 90=843263, 99=871423, 99.9=871423, 99.99=871423] 
2019-05-24 18:06:35:373 1160 sec: 1413 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=954879, Min=713728, Avg=815317.33, 90=917503, 99=954879, 99.9=954879, 99.99=954879] 
2019-05-24 18:06:45:374 1170 sec: 1425 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=924671, Min=678912, Avg=838272, 90=896511, 99=924671, 99.9=924671, 99.99=924671] 
2019-05-24 18:06:55:374 1180 sec: 1437 operations; 1.2 current ops/sec; est completion in 52 seconds [READ: Count=12, Max=1009663, Min=702976, Avg=830421.33, 90=921599, 99=1009663, 99.9=1009663, 99.99=1009663] 
2019-05-24 18:07:05:374 1190 sec: 1450 operations; 1.3 current ops/sec; est completion in 42 seconds [READ: Count=13, Max=979455, Min=707072, Avg=805277.54, 90=943103, 99=979455, 99.9=979455, 99.99=979455] 
2019-05-24 18:07:15:373 1200 sec: 1462 operations; 1.2 current ops/sec; est completion in 32 seconds [READ: Count=12, Max=892415, Min=720896, Avg=813226.67, 90=888831, 99=892415, 99.9=892415, 99.99=892415] 
2019-05-24 18:07:25:373 1210 sec: 1474 operations; 1.2 current ops/sec; est completion in 22 seconds [READ: Count=12, Max=943103, Min=686080, Avg=825856, 90=922111, 99=943103, 99.9=943103, 99.99=943103] 
2019-05-24 18:07:35:373 1220 sec: 1486 operations; 1.2 current ops/sec; est completion in 12 seconds [READ: Count=12, Max=920575, Min=746496, Avg=830464, 90=900607, 99=920575, 99.9=920575, 99.99=920575] 
2019-05-24 18:07:45:373 1230 sec: 1498 operations; 1.2 current ops/sec; est completion in 2 second [READ: Count=12, Max=945151, Min=748032, Avg=814464, 90=876543, 99=945151, 99.9=945151, 99.99=945151] 
2019-05-24 18:07:46:323 1230 sec: 1500 operations; 2.11 current ops/sec; [READ: Count=2, Max=870399, Min=823808, Avg=847104, 90=870399, 99=870399, 99.9=870399, 99.99=870399] [CLEANUP: Count=1, Max=4, Min=4, Avg=4, 90=4, 99=4, 99.9=4, 99.99=4] 
