[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-24 17:25:11:062 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-24 17:25:20:980 10 sec: 11 operations; 1.1 current ops/sec; est completion in 22 minutes [READ: Count=11, Max=947711, Min=711680, Avg=825274.18, 90=929279, 99=947711, 99.9=947711, 99.99=947711] 
2019-05-24 17:36:30:977 680 sec: 826 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=936447, Min=731648, Avg=843648, 90=903679, 99=936447, 99.9=936447, 99.99=936447] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:36:40:977 690 sec: 838 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=955391, Min=703488, Avg=805632, 90=887807, 99=955391, 99.9=955391, 99.99=955391] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:36:50:977 700 sec: 850 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=968703, Min=747520, Avg=834517.33, 90=897023, 99=968703, 99.9=968703, 99.99=968703] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:37:00:977 710 sec: 862 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=963583, Min=737792, Avg=842965.33, 90=947711, 99=963583, 99.9=963583, 99.99=963583] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:37:10:977 720 sec: 874 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=939007, Min=743424, Avg=832725.33, 90=909823, 99=939007, 99.9=939007, 99.99=939007] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:37:20:978 730 sec: 886 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=900607, Min=714752, Avg=821845.33, 90=898047, 99=900607, 99.9=900607, 99.99=900607] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:37:30:979 740 sec: 899 operations; 1.3 current ops/sec; est completion in 8 minutes [READ: Count=13, Max=912383, Min=748032, Avg=819495.38, 90=893439, 99=912383, 99.9=912383, 99.99=912383] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:37:40:979 750 sec: 911 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=919551, Min=711680, Avg=807893.33, 90=901119, 99=919551, 99.9=919551, 99.99=919551] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:37:50:979 760 sec: 923 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=1077247, Min=734720, Avg=821226.67, 90=868351, 99=1077247, 99.9=1077247, 99.99=1077247] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:38:00:977 770 sec: 935 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=939007, Min=712704, Avg=834688, 90=918015, 99=939007, 99.9=939007, 99.99=939007] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:38:10:978 780 sec: 947 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=944127, Min=719872, Avg=827136, 90=892415, 99=944127, 99.9=944127, 99.99=944127] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:38:20:980 790 sec: 959 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=950271, Min=746496, Avg=836437.33, 90=948223, 99=950271, 99.9=950271, 99.99=950271] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:38:30:978 800 sec: 971 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=982015, Min=731648, Avg=846208, 90=976895, 99=982015, 99.9=982015, 99.99=982015] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:38:40:979 810 sec: 983 operations; 1.2 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=955903, Min=749056, Avg=840405.33, 90=948223, 99=955903, 99.9=955903, 99.99=955903] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:38:50:977 820 sec: 995 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=961023, Min=724992, Avg=821930.67, 90=897535, 99=961023, 99.9=961023, 99.99=961023] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:39:00:978 830 sec: 1007 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=1054719, Min=731648, Avg=813333.33, 90=868863, 99=1054719, 99.9=1054719, 99.99=1054719] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:39:10:978 840 sec: 1019 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=981503, Min=730112, Avg=839936, 90=899583, 99=981503, 99.9=981503, 99.99=981503] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:39:20:978 850 sec: 1031 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=1033727, Min=654336, Avg=804821.33, 90=851967, 99=1033727, 99.9=1033727, 99.99=1033727] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:39:30:978 860 sec: 1043 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=981503, Min=738304, Avg=843306.67, 90=923647, 99=981503, 99.9=981503, 99.99=981503] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:39:40:977 870 sec: 1056 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=872959, Min=719872, Avg=817289.85, 90=871935, 99=872959, 99.9=872959, 99.99=872959] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:39:50:978 880 sec: 1068 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=936447, Min=750592, Avg=835541.33, 90=920063, 99=936447, 99.9=936447, 99.99=936447] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:40:00:977 890 sec: 1079 operations; 1.1 current ops/sec; est completion in 5 minutes [READ: Count=11, Max=907775, Min=781824, Avg=835467.64, 90=879615, 99=907775, 99.9=907775, 99.99=907775] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:40:10:979 900 sec: 1092 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=924671, Min=760832, Avg=825560.62, 90=884735, 99=924671, 99.9=924671, 99.99=924671] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:40:20:977 910 sec: 1104 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=904191, Min=715264, Avg=806741.33, 90=861695, 99=904191, 99.9=904191, 99.99=904191] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:40:30:978 920 sec: 1116 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=916479, Min=784384, Avg=837120, 90=883711, 99=916479, 99.9=916479, 99.99=916479] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:40:40:978 930 sec: 1128 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=884223, Min=702976, Avg=815786.67, 90=866815, 99=884223, 99.9=884223, 99.99=884223] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:40:50:979 940 sec: 1140 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=907263, Min=724480, Avg=820736, 90=902143, 99=907263, 99.9=907263, 99.99=907263] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:41:00:978 950 sec: 1152 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=930815, Min=720384, Avg=832256, 90=927743, 99=930815, 99.9=930815, 99.99=930815] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:41:10:978 960 sec: 1165 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=921599, Min=716800, Avg=804686.77, 90=865279, 99=921599, 99.9=921599, 99.99=921599] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:41:20:977 970 sec: 1177 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=976383, Min=737280, Avg=845440, 90=935423, 99=976383, 99.9=976383, 99.99=976383] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:41:30:979 980 sec: 1189 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=889855, Min=751616, Avg=819370.67, 90=875519, 99=889855, 99.9=889855, 99.99=889855] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:41:40:979 990 sec: 1201 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=925695, Min=734208, Avg=827178.67, 90=896511, 99=925695, 99.9=925695, 99.99=925695] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:41:50:978 1000 sec: 1214 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=907775, Min=643584, Avg=799724.31, 90=877567, 99=907775, 99.9=907775, 99.99=907775] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:42:00:977 1010 sec: 1225 operations; 1.1 current ops/sec; est completion in 3 minutes [READ: Count=11, Max=895999, Min=764416, Avg=845614.55, 90=887807, 99=895999, 99.9=895999, 99.99=895999] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:42:10:979 1020 sec: 1238 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=853503, Min=717312, Avg=804332.31, 90=841215, 99=853503, 99.9=853503, 99.99=853503] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:42:20:977 1030 sec: 1250 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=959999, Min=723968, Avg=832554.67, 90=936447, 99=959999, 99.9=959999, 99.99=959999] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:42:30:978 1040 sec: 1262 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=937471, Min=717312, Avg=814506.67, 90=882687, 99=937471, 99.9=937471, 99.99=937471] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:42:40:978 1050 sec: 1274 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=906751, Min=718848, Avg=822186.67, 90=899071, 99=906751, 99.9=906751, 99.99=906751] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:42:50:977 1060 sec: 1286 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=956927, Min=727552, Avg=820608, 90=946687, 99=956927, 99.9=956927, 99.99=956927] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:43:00:977 1070 sec: 1298 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=965631, Min=742400, Avg=831189.33, 90=922623, 99=965631, 99.9=965631, 99.99=965631] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:43:10:977 1080 sec: 1310 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=905215, Min=738304, Avg=841514.67, 90=886271, 99=905215, 99.9=905215, 99.99=905215] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:43:20:978 1090 sec: 1323 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=954367, Min=698368, Avg=814690.46, 90=928767, 99=954367, 99.9=954367, 99.99=954367] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:43:30:977 1100 sec: 1335 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=907263, Min=713216, Avg=806954.67, 90=889855, 99=907263, 99.9=907263, 99.99=907263] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:43:40:979 1110 sec: 1347 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=980479, Min=761344, Avg=836224, 90=931839, 99=980479, 99.9=980479, 99.99=980479] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:43:50:978 1120 sec: 1359 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=905727, Min=729600, Avg=823594.67, 90=893951, 99=905727, 99.9=905727, 99.99=905727] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:44:00:977 1130 sec: 1371 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=923647, Min=725504, Avg=831616, 90=912383, 99=923647, 99.9=923647, 99.99=923647] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:44:10:977 1140 sec: 1383 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=880127, Min=756736, Avg=823424, 90=876031, 99=880127, 99.9=880127, 99.99=880127] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:44:20:980 1150 sec: 1395 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=1057791, Min=707072, Avg=822762.67, 90=921087, 99=1057791, 99.9=1057791, 99.99=1057791] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:44:30:978 1160 sec: 1407 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=902655, Min=776704, Avg=834517.33, 90=877055, 99=902655, 99.9=902655, 99.99=902655] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:44:40:979 1170 sec: 1419 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=899071, Min=736768, Avg=826453.33, 90=882175, 99=899071, 99.9=899071, 99.99=899071] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:44:50:979 1180 sec: 1431 operations; 1.2 current ops/sec; est completion in 57 seconds [READ: Count=12, Max=1028095, Min=690688, Avg=847701.33, 90=897535, 99=1028095, 99.9=1028095, 99.99=1028095] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:45:00:977 1190 sec: 1443 operations; 1.2 current ops/sec; est completion in 48 seconds [READ: Count=12, Max=913407, Min=749056, Avg=816512, 90=903167, 99=913407, 99.9=913407, 99.99=913407] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:45:10:978 1200 sec: 1456 operations; 1.3 current ops/sec; est completion in 37 seconds [READ: Count=13, Max=949759, Min=732160, Avg=815911.38, 90=894463, 99=949759, 99.9=949759, 99.99=949759] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:45:20:978 1210 sec: 1468 operations; 1.2 current ops/sec; est completion in 27 seconds [READ: Count=12, Max=917503, Min=770048, Avg=824789.33, 90=876543, 99=917503, 99.9=917503, 99.99=917503] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:45:30:977 1220 sec: 1480 operations; 1.2 current ops/sec; est completion in 17 seconds [READ: Count=12, Max=933375, Min=734720, Avg=824064, 90=926207, 99=933375, 99.9=933375, 99.99=933375] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:45:40:979 1230 sec: 1493 operations; 1.3 current ops/sec; est completion in 6 second [READ: Count=13, Max=881663, Min=711168, Avg=799015.38, 90=879103, 99=881663, 99.9=881663, 99.99=881663] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-24 17:45:46:735 1235 sec: 1500 operations; 1.22 current ops/sec; [READ: Count=7, Max=906239, Min=778240, Avg=828745.14, 90=898047, 99=906239, 99.9=906239, 99.99=906239] [CLEANUP: Count=1, Max=3, Min=3, Avg=3, 90=3, 99=3, 99.9=3, 99.99=3] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
