[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-31 17:10:29:639 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-31 17:10:39:589 10 sec: 11 operations; 1.1 current ops/sec; est completion in 15 minutes [READ: Count=11, Max=1126399, Min=731648, Avg=865861.82, 90=1054719, 99=1126399, 99.9=1126399, 99.99=1126399] 
2019-05-31 17:21:39:586 670 sec: 778 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=1308671, Min=744960, Avg=859328, 90=900095, 99=1308671, 99.9=1308671, 99.99=1308671] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:21:49:586 680 sec: 789 operations; 1.1 current ops/sec; est completion in 3 minutes [READ: Count=11, Max=1354751, Min=797184, Avg=890507.64, 90=909311, 99=1354751, 99.9=1354751, 99.99=1354751] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:21:59:586 690 sec: 801 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=1296383, Min=720384, Avg=859626.67, 90=959487, 99=1296383, 99.9=1296383, 99.99=1296383] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:22:09:587 700 sec: 812 operations; 1.1 current ops/sec; est completion in 2 minutes [READ: Count=11, Max=1362943, Min=764928, Avg=879057.45, 90=914431, 99=1362943, 99.9=1362943, 99.99=1362943] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:22:19:586 710 sec: 824 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=1342463, Min=745472, Avg=865728, 90=910335, 99=1342463, 99.9=1342463, 99.99=1342463] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:22:29:587 720 sec: 835 operations; 1.1 current ops/sec; est completion in 2 minutes [READ: Count=11, Max=1168383, Min=790528, Avg=864442.18, 90=971263, 99=1168383, 99.9=1168383, 99.99=1168383] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:22:39:586 730 sec: 847 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=1239039, Min=743936, Avg=843072, 90=891903, 99=1239039, 99.9=1239039, 99.99=1239039] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:22:49:588 740 sec: 859 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=1349631, Min=745472, Avg=848960, 90=890879, 99=1349631, 99.9=1349631, 99.99=1349631] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:22:59:586 750 sec: 870 operations; 1.1 current ops/sec; est completion in 1 minute [READ: Count=11, Max=1387519, Min=741376, Avg=883525.82, 90=1025535, 99=1387519, 99.9=1387519, 99.99=1387519] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:23:09:586 760 sec: 882 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=1284095, Min=745472, Avg=865898.67, 90=1021951, 99=1284095, 99.9=1284095, 99.99=1284095] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:23:19:588 770 sec: 893 operations; 1.1 current ops/sec; est completion in 1 minute [READ: Count=11, Max=1091583, Min=721920, Avg=811520, 90=903167, 99=1091583, 99.9=1091583, 99.99=1091583] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:23:29:586 780 sec: 905 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=1296383, Min=771584, Avg=874261.33, 90=906751, 99=1296383, 99.9=1296383, 99.99=1296383] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:23:39:586 790 sec: 917 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=1327103, Min=692224, Avg=835776, 90=894975, 99=1327103, 99.9=1327103, 99.99=1327103] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:23:49:585 800 sec: 929 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=1308671, Min=747008, Avg=887530.67, 90=1031679, 99=1308671, 99.9=1308671, 99.99=1308671] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:23:59:586 810 sec: 940 operations; 1.1 current ops/sec; est completion in 52 seconds [READ: Count=11, Max=1274879, Min=709632, Avg=878615.27, 90=1233919, 99=1274879, 99.9=1274879, 99.99=1274879] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:24:09:586 820 sec: 951 operations; 1.1 current ops/sec; est completion in 43 seconds [READ: Count=11, Max=1325055, Min=755200, Avg=876264.73, 90=923135, 99=1325055, 99.9=1325055, 99.99=1325055] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:24:19:586 830 sec: 963 operations; 1.2 current ops/sec; est completion in 32 seconds [READ: Count=12, Max=1402879, Min=753664, Avg=893376, 90=997375, 99=1402879, 99.9=1402879, 99.99=1402879] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:24:29:587 840 sec: 974 operations; 1.1 current ops/sec; est completion in 23 seconds [READ: Count=11, Max=1158143, Min=757248, Avg=881850.18, 90=1027071, 99=1158143, 99.9=1158143, 99.99=1158143] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:24:39:586 850 sec: 986 operations; 1.2 current ops/sec; est completion in 13 seconds [READ: Count=12, Max=1460223, Min=733184, Avg=859456, 90=906239, 99=1460223, 99.9=1460223, 99.99=1460223] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:24:49:589 860 sec: 997 operations; 1.1 current ops/sec; est completion in 3 second [READ: Count=11, Max=1128447, Min=743936, Avg=825949.09, 90=849407, 99=1128447, 99.9=1128447, 99.99=1128447] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2019-05-31 17:24:51:242 861 sec: 1000 operations; 1.81 current ops/sec; [READ: Count=3, Max=1100799, Min=738816, Avg=861184, 90=1100799, 99=1100799, 99.9=1100799, 99.99=1100799] [CLEANUP: Count=1, Max=3, Min=3, Avg=3, 90=3, 99=3, 99.9=3, 99.99=3] [READ-FAILED: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
