timestamp;status;request_time;upstream_response_time
1557702378.798;200;0.204;0.204
1557702379.034;200;0.232;0.232
1557702379.238;200;0.203;0.204
1557702379.447;200;0.206;0.208
1557702379.655;200;0.205;0.204
1557702379.893;200;0.235;0.236
1557702380.101;200;0.206;0.208
1557702380.303;200;0.201;0.200
1557702380.498;200;0.193;0.196
1557702380.728;200;0.229;0.232
1557702380.942;200;0.212;0.212
1557702381.153;200;0.209;0.212
1557702381.375;200;0.220;0.220
1557702381.599;200;0.223;0.224
1557702381.810;200;0.209;0.212
1557702382.007;200;0.195;0.196
1557702382.213;200;0.203;0.204
1557702382.457;200;0.242;0.244
1557702382.678;200;0.217;0.220
1557702382.883;200;0.202;0.204
1557702383.087;200;0.200;0.200
1557702383.329;200;0.239;0.240
1557702383.548;200;0.217;0.216
1557702383.751;200;0.200;0.200
1557702383.954;200;0.201;0.204
1557702384.171;200;0.216;0.216
1557702384.385;200;0.206;0.208
1557702384.579;200;0.193;0.192
1557702384.786;200;0.203;0.204
1557702385.014;200;0.227;0.228
1557702385.221;200;0.205;0.208
1557702385.431;200;0.208;0.208
1557702385.636;200;0.203;0.200
1557702385.863;200;0.225;0.224
1557702386.070;200;0.203;0.204
1557702386.284;200;0.210;0.208
1557702386.489;200;0.203;0.204
1557702386.722;200;0.231;0.232
1557702386.913;200;0.189;0.192
1557702387.115;200;0.201;0.200
1557702387.328;200;0.211;0.208
1557702387.543;200;0.213;0.212
1557702387.755;200;0.208;0.208
1557702387.955;200;0.197;0.196
1557702388.170;200;0.212;0.212
1557702388.391;200;0.217;0.216
1557702388.608;200;0.214;0.212
1557702388.813;200;0.202;0.204
1557702389.020;200;0.205;0.204
1557702389.254;200;0.231;0.232
1557702389.457;200;0.202;0.204
1557702389.657;200;0.199;0.200
1557702389.859;200;0.200;0.200
1557702390.076;200;0.216;0.220
1557702390.278;200;0.200;0.200
1557702390.474;200;0.194;0.196
1557702390.686;200;0.211;0.212
1557702390.912;200;0.225;0.224
1557702391.090;200;0.176;0.176
1557702391.300;200;0.208;0.208
1557702391.501;200;0.199;0.196
1557702391.724;200;0.222;0.220
1557702391.937;200;0.210;0.208
1557702392.139;200;0.200;0.200
1557702392.337;200;0.196;0.200
1557702392.567;200;0.228;0.228
1557702392.779;200;0.209;0.208
1557702392.979;200;0.197;0.196
1557702393.182;200;0.200;0.200
1557702393.407;200;0.223;0.224
1557702393.611;200;0.203;0.204
1557702393.816;200;0.202;0.200
1557702394.017;200;0.198;0.200
1557702394.255;200;0.236;0.236
1557702394.419;200;0.161;0.160
1557702394.625;200;0.203;0.200
1557702394.828;200;0.201;0.204
1557702395.050;200;0.219;0.220
1557702395.263;200;0.211;0.212
1557702395.473;200;0.207;0.204
1557702395.674;200;0.198;0.200
1557702395.903;200;0.225;0.224
1557702396.091;200;0.186;0.184
1557702396.293;200;0.200;0.204
1557702396.486;200;0.191;0.192
1557702396.713;200;0.225;0.228
1557702396.919;200;0.204;0.204
1557702397.118;200;0.196;0.196
1557702397.308;200;0.188;0.188
1557702397.524;200;0.214;0.212
1557702397.734;200;0.208;0.208
1557702397.933;200;0.195;0.192
1557702398.135;200;0.201;0.200
1557702398.369;200;0.231;0.232
1557702398.569;200;0.199;0.200
1557702398.764;200;0.193;0.192
1557702398.965;200;0.199;0.200
1557702399.198;200;0.231;0.232
1557702399.407;200;0.204;0.204
1557702399.610;200;0.201;0.204
1557702399.806;200;0.194;0.196
1557702400.022;200;0.214;0.216
1557702400.229;200;0.204;0.208
1557702400.445;200;0.214;0.216
1557702400.645;200;0.199;0.200
1557702400.885;200;0.238;0.240
1557702401.097;200;0.210;0.212
1557702401.303;200;0.204;0.204
1557702401.514;200;0.209;0.208
1557702401.751;200;0.236;0.236
1557702401.959;200;0.206;0.204
1557702402.152;200;0.190;0.188
1557702402.352;200;0.197;0.196
1557702402.580;200;0.226;0.224
1557702402.784;200;0.202;0.200
1557702402.981;200;0.195;0.196
1557702403.181;200;0.199;0.200
1557702403.414;200;0.231;0.232
1557702403.621;200;0.205;0.208
1557702403.828;200;0.204;0.204
1557702404.035;200;0.206;0.204
1557702404.266;200;0.227;0.228
1557702404.470;200;0.202;0.204
1557702404.686;200;0.212;0.212
1557702404.885;200;0.197;0.200
1557702405.110;200;0.223;0.224
1557702405.319;200;0.207;0.208
1557702405.517;200;0.196;0.192
1557702405.733;200;0.215;0.216
1557702405.963;200;0.228;0.228
1557702406.170;200;0.205;0.208
1557702406.371;200;0.199;0.200
1557702406.573;200;0.200;0.200
1557702406.800;200;0.225;0.224
1557702407.000;200;0.197;0.196
1557702407.185;200;0.182;0.184
1557702407.387;200;0.200;0.200
1557702407.611;200;0.222;0.224
1557702407.819;200;0.206;0.208
1557702408.025;200;0.204;0.208
1557702408.234;200;0.208;0.208
1557702408.455;200;0.220;0.220
1557702408.669;200;0.206;0.208
1557702408.900;200;0.229;0.232
1557702409.098;200;0.196;0.196
1557702409.331;200;0.230;0.232
1557702409.538;200;0.204;0.204
1557702409.733;200;0.194;0.192
1557702409.935;200;0.200;0.200
1557702410.156;200;0.220;0.220
1557702410.360;200;0.201;0.200
1557702410.563;200;0.202;0.200
1557702410.763;200;0.198;0.196
1557702411.001;200;0.236;0.236
1557702411.216;200;0.214;0.212
1557702411.426;200;0.208;0.208
1557702411.629;200;0.200;0.196
1557702411.850;200;0.219;0.220
1557702412.058;200;0.204;0.204
1557702412.263;200;0.204;0.204
1557702412.474;200;0.208;0.208
1557702412.706;200;0.231;0.232
1557702412.915;200;0.208;0.208
1557702413.113;200;0.195;0.196
1557702413.315;200;0.199;0.200
1557702413.526;200;0.209;0.212
1557702413.735;200;0.208;0.208
1557702413.932;200;0.195;0.200
1557702414.130;200;0.196;0.196
1557702414.364;200;0.232;0.232
1557702414.543;200;0.177;0.176
1557702414.756;200;0.209;0.208
1557702414.958;200;0.200;0.200
1557702415.171;200;0.210;0.212
1557702415.377;200;0.203;0.204
1557702415.579;200;0.201;0.200
1557702415.785;200;0.203;0.204
1557702416.028;200;0.241;0.240
1557702416.230;200;0.200;0.200
1557702416.432;200;0.201;0.200
1557702416.631;200;0.196;0.196
1557702416.863;200;0.231;0.232
1557702417.071;200;0.205;0.204
1557702417.269;200;0.196;0.196
1557702417.474;200;0.204;0.204
1557702417.694;200;0.216;0.216
1557702417.899;200;0.204;0.204
1557702418.102;200;0.201;0.204
1557702418.303;200;0.200;0.200
1557702418.523;200;0.218;0.216
1557702418.731;200;0.206;0.208
1557702418.938;200;0.204;0.204
1557702419.145;200;0.206;0.208
1557702419.377;200;0.231;0.228
1557702419.590;200;0.212;0.212
1557702419.803;200;0.210;0.208
1557702420.028;200;0.223;0.224
1557702420.253;200;0.223;0.224
1557702420.464;200;0.209;0.208
1557702420.673;200;0.207;0.000, 0.208
1557702420.911;200;0.237;0.236
1557702421.115;200;0.201;0.200
1557702421.319;200;0.203;0.204
1557702421.524;200;0.198;0.200
1557702421.722;200;0.196;0.000, 0.000, 0.000, 0.196
1557702421.937;200;0.213;0.216
1557702422.142;200;0.204;0.204
1557702422.355;200;0.212;0.212
1557702422.585;200;0.228;0.232
1557702422.777;200;0.191;0.188
1557702422.977;200;0.199;0.200
1557702423.176;200;0.197;0.196
1557702423.401;200;0.222;0.224
1557702423.593;200;0.190;0.192
1557702423.798;200;0.203;0.204
1557702423.995;200;0.196;0.196
1557702424.225;200;0.228;0.228
1557702424.431;200;0.204;0.204
1557702424.646;200;0.212;0.212
1557702424.852;200;0.205;0.204
1557702425.092;200;0.238;0.236
1557702425.298;200;0.204;0.204
1557702425.499;200;0.200;0.200
1557702425.690;200;0.189;0.192
1557702425.933;200;0.242;0.244
1557702426.143;200;0.209;0.208
1557702426.351;200;0.206;0.204
1557702426.556;200;0.203;0.204
1557702426.783;200;0.225;0.224
1557702426.983;200;0.198;0.196
1557702427.199;200;0.215;0.216
1557702427.411;200;0.210;0.208
1557702427.626;200;0.213;0.216
1557702427.827;200;0.200;0.200
1557702428.051;200;0.222;0.220
1557702428.249;200;0.197;0.200
1557702428.465;200;0.214;0.216
1557702428.673;200;0.206;0.208
1557702428.881;200;0.206;0.204
1557702429.073;200;0.190;0.192
1557702429.299;200;0.224;0.224
1557702429.503;200;0.202;0.200
1557702429.711;200;0.207;0.208
1557702429.909;200;0.195;0.196
1557702430.131;200;0.220;0.220
1557702430.330;200;0.197;0.200
1557702430.542;200;0.210;0.212
1557702430.740;200;0.196;0.196
1557702430.983;200;0.241;0.240
1557702431.175;200;0.190;0.192
1557702431.395;200;0.217;0.216
1557702431.597;200;0.200;0.200
1557702431.825;200;0.227;0.228
1557702432.028;200;0.202;0.200
1557702432.237;200;0.207;0.208
1557702432.445;200;0.206;0.208
1557702432.665;200;0.218;0.220
1557702432.861;200;0.194;0.196
1557702433.070;200;0.207;0.208
1557702433.279;200;0.207;0.208
1557702433.493;200;0.212;0.212
1557702433.695;200;0.200;0.200
1557702433.912;200;0.214;0.212
1557702434.118;200;0.204;0.204
1557702434.341;200;0.221;0.224
1557702434.541;200;0.198;0.200
1557702434.758;200;0.215;0.216
1557702434.964;200;0.205;0.204
1557702435.191;200;0.224;0.224
1557702435.393;200;0.200;0.200
1557702435.601;200;0.206;0.204
1557702435.824;200;0.221;0.220
1557702436.048;200;0.222;0.224
1557702436.243;200;0.193;0.192
1557702436.463;200;0.218;0.216
1557702436.662;200;0.197;0.196
1557702436.895;200;0.231;0.232
1557702437.090;200;0.193;0.196
1557702437.301;200;0.207;0.208
1557702437.505;200;0.202;0.204
1557702437.729;200;0.220;0.224
1557702437.927;200;0.196;0.196
1557702438.133;200;0.203;0.204
1557702438.339;200;0.204;0.204
1557702438.555;200;0.214;0.212
1557702438.753;200;0.197;0.200
1557702438.966;200;0.212;0.212
1557702439.167;200;0.199;0.200
1557702439.409;200;0.240;0.244
1557702439.605;200;0.195;0.196
1557702439.821;200;0.215;0.212
1557702440.032;200;0.210;0.208
1557702440.260;200;0.209;0.208
1557702440.463;200;0.201;0.200
1557702440.669;200;0.205;0.208
1557702440.866;200;0.195;0.196
1557702441.091;200;0.223;0.224
1557702441.294;200;0.201;0.200
1557702441.508;200;0.213;0.216
1557702441.709;200;0.199;0.200
1557702441.938;200;0.227;0.228
1557702442.151;200;0.210;0.212
1557702442.356;200;0.202;0.200
1557702442.552;200;0.195;0.192
1557702442.770;200;0.215;0.216
1557702442.980;200;0.205;0.204
1557702443.204;200;0.222;0.224
1557702443.410;200;0.204;0.204
1557702443.627;200;0.214;0.216
1557702443.838;200;0.210;0.212
1557702444.041;200;0.202;0.204
1557702444.250;200;0.207;0.208
1557702444.495;200;0.242;0.244
1557702444.695;200;0.197;0.196
1557702444.905;200;0.206;0.204
1557702445.103;200;0.197;0.196
1557702445.339;200;0.234;0.232
1557702445.557;200;0.214;0.212
1557702445.762;200;0.203;0.204
1557702445.969;200;0.206;0.208
1557702446.199;200;0.228;0.228
1557702446.398;200;0.197;0.196
1557702446.608;200;0.208;0.208
1557702446.812;200;0.202;0.200
1557702447.058;200;0.245;0.244
1557702447.259;200;0.199;0.200
1557702447.469;200;0.204;0.204
1557702447.675;200;0.205;0.204
1557702447.906;200;0.229;0.228
1557702448.114;200;0.207;0.208
1557702448.322;200;0.207;0.208
1557702448.522;200;0.197;0.196
1557702448.734;200;0.211;0.212
1557702448.933;200;0.197;0.200
1557702449.132;200;0.198;0.200
1557702449.335;200;0.201;0.200
1557702449.550;200;0.213;0.216
1557702449.760;200;0.209;0.208
1557702449.966;200;0.204;0.204
1557702450.167;200;0.200;0.200
1557702450.389;200;0.220;0.224
1557702450.585;200;0.195;0.196
1557702450.795;200;0.209;0.208
1557702451.006;200;0.209;0.208
1557702451.229;200;0.221;0.224
1557702451.431;200;0.200;0.200
1557702451.639;200;0.206;0.204
1557702451.853;200;0.210;0.212
1557702452.072;200;0.217;0.216
1557702452.280;200;0.205;0.204
1557702452.485;200;0.202;0.204
1557702452.681;200;0.194;0.196
1557702452.932;200;0.249;0.248
1557702453.141;200;0.208;0.204
1557702453.351;200;0.208;0.208
1557702453.550;200;0.197;0.200
1557702453.771;200;0.218;0.220
1557702453.977;200;0.203;0.204
1557702454.177;200;0.198;0.200
1557702454.375;200;0.196;0.196
1557702454.594;200;0.215;0.216
1557702454.798;200;0.198;0.200
1557702455.012;200;0.213;0.212
1557702455.226;200;0.212;0.212
1557702455.440;200;0.213;0.212
1557702455.652;200;0.205;0.204
1557702455.859;200;0.206;0.204
1557702456.060;200;0.199;0.196
1557702456.282;200;0.220;0.220
1557702456.486;200;0.203;0.204
1557702456.695;200;0.207;0.208
1557702456.899;200;0.201;0.200
1557702457.141;200;0.241;0.244
1557702457.337;200;0.195;0.196
1557702457.541;200;0.203;0.204
1557702457.741;200;0.199;0.196
1557702457.961;200;0.218;0.220
1557702458.158;200;0.196;0.196
1557702458.375;200;0.216;0.216
1557702458.582;200;0.205;0.204
1557702458.811;200;0.225;0.224
1557702459.014;200;0.202;0.204
1557702459.196;200;0.180;0.180
1557702459.406;200;0.208;0.208
1557702459.638;200;0.230;0.232
1557702459.837;200;0.197;0.200
1557702460.041;200;0.202;0.204
1557702460.255;200;0.213;0.212
1557702460.475;200;0.217;0.216
1557702460.685;200;0.207;0.208
1557702460.896;200;0.209;0.208
1557702461.097;200;0.200;0.200
1557702461.326;200;0.227;0.228
1557702461.527;200;0.200;0.200
1557702461.737;200;0.207;0.208
1557702461.944;200;0.202;0.200
1557702462.170;200;0.224;0.224
1557702462.365;200;0.194;0.196
1557702462.596;200;0.229;0.228
1557702462.794;200;0.196;0.196
1557702463.027;200;0.232;0.232
1557702463.227;200;0.197;0.196
1557702463.431;200;0.201;0.200
1557702463.631;200;0.198;0.200
1557702463.858;200;0.226;0.228
1557702464.063;200;0.203;0.204
1557702464.269;200;0.204;0.204
1557702464.466;200;0.195;0.196
1557702464.682;200;0.213;0.212
1557702464.885;200;0.201;0.200
1557702465.092;200;0.206;0.204
1557702465.298;200;0.204;0.204
1557702465.519;200;0.220;0.220
1557702465.726;200;0.206;0.208
1557702465.902;200;0.175;0.176
1557702466.098;200;0.194;0.196
1557702466.329;200;0.228;0.224
1557702466.523;200;0.193;0.192
1557702466.729;200;0.204;0.204
1557702466.935;200;0.205;0.204
1557702467.163;200;0.226;0.228
1557702467.359;200;0.194;0.196
1557702467.531;200;0.169;0.168
1557702467.728;200;0.195;0.196
1557702467.969;200;0.239;0.240
1557702468.168;200;0.197;0.196
1557702468.378;200;0.208;0.208
1557702468.583;200;0.203;0.204
1557702468.802;200;0.217;0.216
1557702469.005;200;0.202;0.204
1557702469.211;200;0.205;0.204
1557702469.415;200;0.202;0.204
1557702469.625;200;0.209;0.208
1557702469.834;200;0.208;0.208
1557702470.035;200;0.200;0.200
1557702470.238;200;0.201;0.200
1557702470.455;200;0.214;0.212
1557702470.659;200;0.202;0.204
1557702470.879;200;0.217;0.216
1557702471.079;200;0.198;0.200
1557702471.307;200;0.225;0.224
1557702471.509;200;0.198;0.200
1557702471.713;200;0.203;0.204
1557702471.911;200;0.196;0.196
1557702472.129;200;0.216;0.220
1557702472.325;200;0.195;0.196
1557702472.525;200;0.198;0.200
1557702472.733;200;0.206;0.208
1557702472.965;200;0.230;0.232
1557702473.173;200;0.206;0.208
1557702473.390;200;0.215;0.216
1557702473.587;200;0.195;0.196
1557702473.815;200;0.225;0.224
1557702474.018;200;0.199;0.201
1557702474.231;200;0.211;0.212
1557702474.440;200;0.208;0.208
1557702474.662;200;0.216;0.216
1557702474.863;200;0.199;0.200
1557702475.067;200;0.202;0.204
1557702475.278;200;0.204;0.204
1557702475.503;200;0.223;0.224
1557702475.711;200;0.206;0.208
1557702475.922;200;0.209;0.208
1557702476.122;200;0.198;0.200
1557702476.342;200;0.218;0.220
1557702476.543;200;0.199;0.200
1557702476.749;200;0.205;0.208
1557702476.949;200;0.199;0.200
1557702477.178;200;0.228;0.228
1557702477.385;200;0.206;0.208
1557702477.595;200;0.209;0.208
1557702477.800;200;0.202;0.200
1557702478.035;200;0.233;0.232
1557702478.234;200;0.196;0.196
1557702478.443;200;0.208;0.208
1557702478.651;200;0.206;0.208
1557702478.878;200;0.224;0.224
1557702479.081;200;0.202;0.204
1557702479.275;200;0.193;0.192
1557702479.481;200;0.203;0.204
1557702479.696;200;0.212;0.212
1557702479.910;200;0.212;0.212
1557702480.122;200;0.210;0.212
1557702480.325;200;0.201;0.204
1557702480.538;200;0.211;0.212
1557702480.738;200;0.199;0.200
1557702480.950;200;0.211;0.212
1557702481.148;200;0.196;0.196
1557702481.379;200;0.229;0.228
1557702481.585;200;0.203;0.204
1557702481.809;200;0.223;0.220
1557702482.018;200;0.208;0.208
1557702482.245;200;0.226;0.228
1557702482.439;200;0.192;0.192
1557702482.649;200;0.208;0.208
1557702482.845;200;0.195;0.192
1557702483.099;200;0.253;0.252
1557702483.297;200;0.197;0.196
1557702483.500;200;0.201;0.200
1557702483.701;200;0.195;0.196
1557702483.931;200;0.228;0.228
1557702484.150;200;0.216;0.216
1557702484.353;200;0.202;0.204
1557702484.559;200;0.204;0.204
1557702484.772;200;0.209;0.208
1557702484.987;200;0.213;0.212
1557702485.215;200;0.225;0.224
1557702485.415;200;0.197;0.196
1557702485.641;200;0.224;0.224
1557702485.838;200;0.195;0.196
1557702486.054;200;0.214;0.216
1557702486.278;200;0.222;0.224
1557702486.503;200;0.223;0.224
1557702486.709;200;0.203;0.204
1557702486.916;200;0.205;0.204
1557702487.119;200;0.201;0.200
1557702487.362;200;0.241;0.240
1557702487.573;200;0.210;0.212
1557702487.789;200;0.214;0.216
1557702487.990;200;0.199;0.200
1557702488.225;200;0.233;0.236
1557702488.432;200;0.205;0.204
1557702488.646;200;0.212;0.212
1557702488.843;200;0.195;0.196
1557702489.074;200;0.229;0.228
1557702489.276;200;0.200;0.200
1557702489.487;200;0.209;0.208
1557702489.681;200;0.192;0.196
1557702489.909;200;0.226;0.228
1557702490.131;200;0.220;0.220
1557702490.346;200;0.213;0.216
1557702490.553;200;0.204;0.208
1557702490.775;200;0.220;0.220
1557702490.979;200;0.203;0.204
1557702491.185;200;0.204;0.204
1557702491.382;200;0.195;0.196
1557702491.599;200;0.212;0.212
1557702491.797;200;0.195;0.196
1557702492.014;200;0.215;0.216
1557702492.213;200;0.198;0.200
1557702492.445;200;0.230;0.232
1557702492.651;200;0.205;0.204
1557702492.862;200;0.209;0.212
1557702493.073;200;0.210;0.208
1557702493.308;200;0.234;0.232
1557702493.512;200;0.203;0.204
1557702493.720;200;0.206;0.204
1557702493.910;200;0.188;0.188
1557702494.140;200;0.229;0.228
1557702494.343;200;0.200;0.200
1557702494.547;200;0.203;0.204
1557702494.739;200;0.189;0.188
1557702494.968;200;0.227;0.228
1557702495.183;200;0.213;0.212
1557702495.400;200;0.215;0.216
1557702495.602;200;0.200;0.200
1557702495.823;200;0.219;0.220
1557702496.036;200;0.211;0.208
1557702496.239;200;0.202;0.204
1557702496.434;200;0.193;0.192
1557702496.658;200;0.222;0.224
1557702496.866;200;0.206;0.208
1557702497.070;200;0.203;0.204
1557702497.273;200;0.202;0.204
1557702497.499;200;0.225;0.224
1557702497.700;200;0.199;0.196
1557702497.914;200;0.212;0.212
1557702498.110;200;0.195;0.196
1557702498.332;200;0.221;0.220
1557702498.538;200;0.205;0.204
1557702498.753;200;0.214;0.212
1557702498.958;200;0.204;0.204
1557702499.202;200;0.242;0.244
1557702499.396;200;0.193;0.192
1557702499.611;200;0.213;0.212
1557702499.808;200;0.196;0.196
1557702500.059;200;0.249;0.248
1557702500.255;200;0.194;0.196
1557702500.459;200;0.202;0.204
1557702500.655;200;0.194;0.196
1557702500.883;200;0.224;0.224
1557702501.090;200;0.205;0.208
1557702501.294;200;0.201;0.200
1557702501.498;200;0.202;0.204
1557702501.715;200;0.216;0.216
1557702501.922;200;0.203;0.204
1557702502.125;200;0.200;0.204
1557702502.334;200;0.207;0.208
1557702502.565;200;0.230;0.232
1557702502.763;200;0.196;0.196
1557702502.973;200;0.208;0.204
1557702503.170;200;0.196;0.196
1557702503.405;200;0.233;0.236
1557702503.607;200;0.200;0.200
1557702503.811;200;0.203;0.204
1557702503.998;200;0.186;0.188
1557702504.229;200;0.229;0.232
1557702504.426;200;0.196;0.196
1557702504.634;200;0.205;0.208
1557702504.834;200;0.197;0.200
1557702505.099;200;0.263;0.264
1557702505.295;200;0.192;0.192
1557702505.494;200;0.196;0.196
1557702505.695;200;0.200;0.200
1557702505.945;200;0.248;0.248
1557702506.145;200;0.199;0.200
1557702506.358;200;0.211;0.212
1557702506.567;200;0.207;0.208
1557702506.809;200;0.239;0.240
1557702507.013;200;0.202;0.204
1557702507.188;200;0.173;0.172
1557702507.389;200;0.199;0.200
1557702507.613;200;0.223;0.224
1557702507.822;200;0.207;0.208
1557702508.037;200;0.213;0.216
1557702508.236;200;0.198;0.196
1557702508.461;200;0.223;0.224
1557702508.665;200;0.202;0.204
1557702508.875;200;0.209;0.208
1557702509.076;200;0.200;0.200
1557702509.302;200;0.219;0.220
1557702509.506;200;0.203;0.204
1557702509.717;200;0.210;0.208
1557702509.915;200;0.197;0.196
1557702510.154;200;0.237;0.240
1557702510.351;200;0.196;0.196
1557702510.559;200;0.206;0.204
1557702510.779;200;0.217;0.216
1557702511.017;200;0.236;0.236
1557702511.225;200;0.202;0.204
1557702511.436;200;0.210;0.208
1557702511.634;200;0.194;0.196
1557702511.857;200;0.221;0.224
1557702512.069;200;0.210;0.208
1557702512.275;200;0.205;0.204
1557702512.474;200;0.195;0.196
1557702512.696;200;0.219;0.220
1557702512.901;200;0.203;0.204
1557702513.109;200;0.206;0.208
1557702513.317;200;0.207;0.208
1557702513.531;200;0.212;0.212
1557702513.737;200;0.203;0.204
1557702513.953;200;0.214;0.216
1557702514.163;200;0.208;0.208
1557702514.405;200;0.239;0.236
1557702514.626;200;0.215;0.216
1557702514.836;200;0.208;0.208
1557702515.049;200;0.210;0.212
1557702515.279;200;0.228;0.228
1557702515.502;200;0.222;0.224
1557702515.733;200;0.230;0.228
1557702515.939;200;0.197;0.196
1557702516.163;200;0.222;0.220
1557702516.378;200;0.213;0.212
1557702516.587;200;0.207;0.208
1557702516.787;200;0.198;0.200
1557702517.012;200;0.224;0.224
1557702517.204;200;0.190;0.188
1557702517.411;200;0.206;0.208
1557702517.615;200;0.201;0.200
1557702517.844;200;0.226;0.224
1557702518.050;200;0.204;0.204
1557702518.276;200;0.225;0.224
1557702518.476;200;0.198;0.196
1557702518.710;200;0.232;0.232
1557702518.908;200;0.196;0.196
1557702519.117;200;0.207;0.204
1557702519.321;200;0.203;0.204
1557702519.552;200;0.229;0.228
1557702519.759;200;0.206;0.204
1557702519.938;200;0.178;0.180
1557702520.135;200;0.195;0.196
1557702520.364;200;0.227;0.224
1557702520.577;200;0.211;0.208
1557702520.780;200;0.200;0.200
1557702520.994;200;0.212;0.212
1557702521.235;200;0.240;0.240
1557702521.435;200;0.199;0.200
1557702521.643;200;0.206;0.204
1557702521.843;200;0.199;0.200
1557702522.088;200;0.241;0.240
1557702522.293;200;0.204;0.200
1557702522.513;200;0.218;0.220
1557702522.726;200;0.211;0.212
1557702522.966;200;0.237;0.240
1557702523.173;200;0.204;0.204
1557702523.383;200;0.209;0.208
1557702523.594;200;0.209;0.208
1557702523.821;200;0.226;0.228
1557702524.029;200;0.207;0.204
1557702524.231;200;0.201;0.200
1557702524.436;200;0.203;0.204
1557702524.662;200;0.221;0.224
1557702524.874;200;0.211;0.212
1557702525.083;200;0.208;0.208
1557702525.288;200;0.202;0.200
1557702525.535;200;0.234;0.232
1557702525.740;200;0.203;0.204
1557702525.954;200;0.212;0.212
1557702526.155;200;0.199;0.200
1557702526.382;200;0.225;0.228
1557702526.592;200;0.208;0.208
1557702526.806;200;0.213;0.212
1557702527.005;200;0.198;0.200
1557702527.244;200;0.238;0.236
1557702527.450;200;0.204;0.204
1557702527.658;200;0.207;0.208
1557702527.869;200;0.210;0.208
1557702528.107;200;0.237;0.236
1557702528.313;200;0.203;0.000, 0.200
1557702528.506;200;0.192;0.192
1557702528.728;200;0.221;0.220
1557702528.966;200;0.236;0.236
1557702529.189;200;0.219;0.220
1557702529.394;200;0.204;0.204
1557702529.615;200;0.219;0.220
1557702529.818;200;0.201;0.000, 0.200
1557702530.022;200;0.202;0.004, 0.000, 0.200
1557702530.233;200;0.209;0.208
1557702530.430;200;0.196;0.196
1557702530.662;200;0.230;0.232
1557702530.861;200;0.198;0.196
1557702531.070;200;0.208;0.208
1557702531.301;200;0.229;0.228
1557702531.520;200;0.218;0.216
1557702531.722;200;0.200;0.200
1557702531.937;200;0.213;0.216
1557702532.141;200;0.202;0.204
1557702532.369;200;0.227;0.228
1557702532.566;200;0.195;0.196
1557702532.778;200;0.210;0.212
1557702532.978;200;0.198;0.200
1557702533.206;200;0.226;0.228
1557702533.406;200;0.199;0.200
1557702533.611;200;0.204;0.204
1557702533.811;200;0.198;0.200
1557702534.043;200;0.229;0.228
1557702534.251;200;0.205;0.204
1557702534.456;200;0.202;0.200
1557702534.658;200;0.200;0.200
1557702534.920;200;0.260;0.260
1557702535.119;200;0.196;0.196
1557702535.327;200;0.206;0.208
1557702535.530;200;0.200;0.200
1557702535.754;200;0.222;0.224
1557702535.954;200;0.198;0.200
1557702536.149;200;0.192;0.192
1557702536.349;200;0.199;0.200
1557702536.573;200;0.223;0.224
1557702536.766;200;0.192;0.192
1557702536.978;200;0.210;0.212
1557702537.177;200;0.197;0.200
1557702537.407;200;0.228;0.228
1557702537.602;200;0.194;0.196
1557702537.757;200;0.154;0.156
1557702537.957;200;0.199;0.200
1557702538.187;200;0.229;0.228
1557702538.393;200;0.204;0.204
1557702538.593;200;0.199;0.196
1557702538.795;200;0.200;0.200
1557702539.021;200;0.224;0.224
1557702539.222;200;0.200;0.200
1557702539.429;200;0.205;0.204
1557702539.638;200;0.208;0.208
1557702539.855;200;0.215;0.216
1557702540.064;200;0.207;0.208
1557702540.281;200;0.215;0.216
1557702540.491;200;0.209;0.208
1557702540.712;200;0.219;0.220
1557702540.914;200;0.201;0.204
1557702541.117;200;0.201;0.200
1557702541.310;200;0.192;0.192
1557702541.536;200;0.225;0.224
1557702541.746;200;0.209;0.208
1557702541.957;200;0.209;0.208
1557702542.170;200;0.212;0.212
1557702542.399;200;0.228;0.228
1557702542.604;200;0.203;0.204
1557702542.806;200;0.201;0.200
1557702543.014;200;0.207;0.208
1557702543.255;200;0.235;0.236
1557702543.459;200;0.202;0.200
1557702543.667;200;0.206;0.204
1557702543.876;200;0.207;0.204
1557702544.098;200;0.220;0.220
1557702544.300;200;0.201;0.200
1557702544.502;200;0.200;0.200
1557702544.703;200;0.198;0.200
1557702544.922;200;0.216;0.216
1557702545.132;200;0.208;0.208
1557702545.343;200;0.209;0.208
1557702545.541;200;0.196;0.200
1557702545.774;200;0.232;0.232
1557702545.984;200;0.209;0.208
1557702546.203;200;0.217;0.216
1557702546.413;200;0.209;0.208
1557702546.634;200;0.220;0.220
1557702546.831;200;0.195;0.196
1557702547.039;200;0.205;0.204
1557702547.237;200;0.195;0.196
1557702547.462;200;0.224;0.224
1557702547.661;200;0.197;0.200
1557702547.869;200;0.207;0.208
1557702548.068;200;0.197;0.196
1557702548.301;200;0.232;0.228
1557702548.495;200;0.192;0.192
1557702548.708;200;0.211;0.212
1557702548.916;200;0.206;0.204
1557702549.138;200;0.221;0.220
1557702549.346;200;0.207;0.208
1557702549.554;200;0.207;0.208
1557702549.759;200;0.203;0.204
1557702550.001;200;0.238;0.240
1557702550.202;200;0.199;0.200
1557702550.403;200;0.200;0.200
1557702550.613;200;0.208;0.204
1557702550.843;200;0.229;0.228
1557702551.047;200;0.203;0.204
1557702551.230;200;0.180;0.180
1557702551.439;200;0.208;0.208
