timestamp;status;request_time;upstream_response_time
1558725516.941;200;0.795;0.796
1558725517.725;200;0.782;0.784
1558725518.612;200;0.885;0.884
1558725519.409;200;0.795;0.796
1558725520.131;200;0.720;0.720
1558725521.004;200;0.870;0.868
1558725521.921;200;0.912;0.916
1558725522.801;200;0.878;0.880
1558725523.518;200;0.715;0.716
1558725524.310;200;0.790;0.792
1558725525.219;200;0.905;0.904
1558725526.031;200;0.810;0.812
1558725526.767;200;0.733;0.732
1558725527.685;200;0.915;0.916
1558725528.534;200;0.846;0.848
1558725529.405;200;0.869;0.872
1558725530.233;200;0.825;0.828
1558725531.093;200;0.856;0.860
1558725531.969;200;0.874;0.876
1558725532.737;200;0.766;0.768
1558725533.430;200;0.691;0.692
1558725534.289;200;0.856;0.856
1558725535.128;200;0.837;0.836
1558725535.983;200;0.854;0.852
1558725536.753;200;0.767;0.768
1558725537.531;200;0.776;0.776
1558725538.507;200;0.973;0.972
1558725539.333;200;0.823;0.824
1558725540.097;200;0.762;0.764
1558725540.989;200;0.890;0.888
1558725541.850;200;0.857;0.860
1558725542.663;200;0.810;0.812
1558725543.414;200;0.748;0.748
1558725544.138;200;0.721;0.724
1558725545.099;200;0.959;0.960
1558725545.905;200;0.803;0.804
1558725546.658;200;0.751;0.752
1558725547.517;200;0.854;0.856
1558725548.414;200;0.895;0.896
1558725549.293;200;0.876;0.880
1558725550.154;200;0.859;0.860
1558725550.890;200;0.733;0.736
1558725551.773;200;0.877;0.880
1558725552.613;200;0.838;0.840
1558725553.399;200;0.785;0.784
1558725554.234;200;0.832;0.832
1558725555.128;200;0.891;0.892
1558725555.972;200;0.842;0.840
1558725556.877;200;0.903;0.904
1558725557.725;200;0.846;0.848
1558725558.694;200;0.967;0.968
1558725559.545;200;0.849;0.852
1558725560.316;200;0.768;0.768
1558725561.098;200;0.779;0.780
1558725561.947;200;0.845;0.844
1558725562.699;200;0.749;0.748
1558725563.505;200;0.800;0.800
1558725564.297;200;0.789;0.792
1558725565.182;200;0.883;0.884
1558725566.021;200;0.835;0.836
1558725566.747;200;0.721;0.720
1558725567.537;200;0.786;0.788
1558725568.417;200;0.877;0.880
1558725569.183;200;0.763;0.764
1558725569.983;200;0.797;0.796
1558725570.738;200;0.751;0.752
1558725571.635;200;0.893;0.892
1558725572.436;200;0.798;0.800
1558725573.178;200;0.738;0.740
1558725573.990;200;0.809;0.812
1558725574.822;200;0.829;0.828
1558725575.610;200;0.785;0.788
1558725576.385;200;0.772;0.776
1558725577.217;200;0.830;0.832
1558725578.177;200;0.955;0.956
1558725578.993;200;0.814;0.812
1558725579.945;200;0.950;0.952
1558725580.766;200;0.819;0.820
1558725581.733;200;0.963;0.964
1558725582.478;200;0.742;0.744
1558725583.258;200;0.779;0.780
1558725584.053;200;0.792;0.796
1558725584.945;200;0.890;0.892
1558725585.720;200;0.772;0.772
1558725586.436;200;0.714;0.712
1558725587.221;200;0.782;0.784
1558725588.045;200;0.821;0.824
1558725588.822;200;0.774;0.776
1558725589.567;200;0.743;0.744
1558725590.341;200;0.770;0.768
1558725591.219;200;0.875;0.876
1558725592.006;200;0.784;0.784
1558725592.731;200;0.721;0.720
1558725593.567;200;0.834;0.832
1558725594.418;200;0.847;0.848
1558725595.248;200;0.827;0.824
1558725596.007;200;0.754;0.756
1558725596.770;200;0.760;0.760
1558725597.661;200;0.889;0.892
1558725598.390;200;0.726;0.728
1558725599.267;200;0.875;0.876
1558725600.188;200;0.919;0.916
1558725601.020;200;0.829;0.832
1558725601.850;200;0.827;0.828
1558725602.583;200;0.731;0.732
1558725603.435;200;0.850;0.848
1558725604.299;200;0.863;0.864
1558725605.131;200;0.830;0.832
1558725605.866;200;0.732;0.732
1558725606.643;200;0.775;0.776
1558725607.468;200;0.822;0.820
1558725608.281;200;0.812;0.812
1558725609.045;200;0.762;0.764
1558725609.794;200;0.748;0.748
1558725610.587;200;0.791;0.792
1558725611.349;200;0.759;0.760
1558725612.160;200;0.807;0.808
1558725613.003;200;0.840;0.840
1558725613.819;200;0.813;0.812
1558725614.620;200;0.788;0.788
1558725615.354;200;0.732;0.732
1558725616.217;200;0.860;0.860
1558725617.062;200;0.842;0.844
1558725617.803;200;0.738;0.736
1558725618.707;200;0.900;0.900
1558725619.515;200;0.803;0.804
1558725620.401;200;0.876;0.880
1558725621.202;200;0.797;0.800
1558725621.970;200;0.765;0.768
1558725622.723;200;0.752;0.752
1558725623.643;200;0.918;0.916
1558725624.426;200;0.781;0.780
1558725625.259;200;0.831;0.832
1558725626.169;200;0.908;0.908
1558725627.018;200;0.848;0.848
1558725627.821;200;0.800;0.804
1558725628.597;200;0.774;0.776
1558725629.367;200;0.768;0.768
1558725630.165;200;0.796;0.792
1558725630.965;200;0.799;0.796
1558725631.744;200;0.777;0.776
1558725632.506;200;0.760;0.760
1558725633.503;200;0.994;0.996
1558725634.384;200;0.878;0.876
1558725635.225;200;0.839;0.840
1558725636.026;200;0.799;0.800
1558725636.868;200;0.839;0.844
1558725637.630;200;0.760;0.760
1558725638.398;200;0.765;0.768
1558725639.215;200;0.815;0.816
1558725640.090;200;0.873;0.876
1558725640.958;200;0.866;0.868
1558725641.690;200;0.728;0.728
1558725642.442;200;0.750;0.752
1558725643.303;200;0.858;0.860
1558725644.094;200;0.788;0.788
1558725644.959;200;0.862;0.864
1558725645.882;200;0.920;0.920
1558725646.787;200;0.903;0.904
1558725647.639;200;0.849;0.848
1558725648.370;200;0.729;0.732
1558725649.229;200;0.856;0.856
1558725650.055;200;0.824;0.824
1558725650.827;200;0.770;0.772
1558725651.618;200;0.788;0.788
1558725652.478;200;0.857;0.856
1558725653.398;200;0.917;0.920
1558725654.267;200;0.867;0.868
1558725654.998;200;0.728;0.728
1558725655.826;200;0.827;0.828
1558725656.659;200;0.830;0.832
1558725657.420;200;0.759;0.756
1558725658.238;200;0.815;0.816
1558725659.061;200;0.821;0.820
1558725659.965;200;0.901;0.904
1558725660.738;200;0.772;0.772
1558725661.490;200;0.748;0.748
1558725662.296;200;0.803;0.808
1558725663.110;200;0.811;0.812
1558725663.874;200;0.760;0.760
1558725664.696;200;0.821;0.824
1558725665.510;200;0.812;0.812
1558725666.417;200;0.906;0.908
1558725667.229;200;0.810;0.808
1558725667.983;200;0.752;0.752
1558725668.710;200;0.725;0.724
1558725669.539;200;0.826;0.828
1558725670.341;200;0.800;0.800
1558725671.128;200;0.785;0.784
1558725671.843;200;0.713;0.712
1558725672.725;200;0.880;0.884
1558725673.535;200;0.808;0.808
1558725674.278;200;0.740;0.740
1558725675.049;200;0.770;0.772
1558725675.882;200;0.832;0.832
1558725676.735;200;0.852;0.852
1558725677.467;200;0.729;0.728
1558725678.304;200;0.834;0.836
1558725679.261;200;0.955;0.956
1558725680.054;200;0.790;0.792
1558725680.767;200;0.710;0.712
1558725681.630;200;0.860;0.860
1558725682.572;200;0.939;0.936
1558725683.387;200;0.812;0.812
1558725684.198;200;0.808;0.808
1558725685.073;200;0.870;0.868
1558725685.918;200;0.843;0.844
1558725686.757;200;0.837;0.840
1558725687.518;200;0.759;0.760
1558725688.277;200;0.758;0.760
1558725689.185;200;0.906;0.904
1558725690.093;200;0.907;0.904
1558725690.946;200;0.851;0.852
1558725691.755;200;0.807;0.808
1558725692.604;200;0.847;0.848
1558725693.434;200;0.829;0.828
1558725694.141;200;0.706;0.708
1558725694.912;200;0.769;0.768
1558725695.876;200;0.962;0.960
1558725696.754;200;0.876;0.876
1558725697.566;200;0.809;0.808
1558725698.470;200;0.902;0.904
1558725699.313;200;0.840;0.836
1558725700.098;200;0.783;0.784
1558725700.849;200;0.748;0.752
1558725701.686;200;0.833;0.836
1558725702.530;200;0.841;0.840
1558725703.383;200;0.849;0.848
1558725704.218;200;0.832;0.832
1558725705.094;200;0.874;0.876
1558725705.933;200;0.836;0.840
1558725706.709;200;0.772;0.776
1558725707.518;200;0.807;0.808
1558725708.311;200;0.790;0.792
1558725709.273;200;0.959;0.960
1558725710.049;200;0.774;0.776
1558725710.854;200;0.804;0.804
1558725711.811;200;0.953;0.952
1558725712.702;200;0.888;0.888
1558725713.538;200;0.834;0.836
1558725714.298;200;0.756;0.756
1558725715.087;200;0.786;0.788
1558725715.885;200;0.794;0.796
1558725716.639;200;0.753;0.752
1558725717.463;200;0.822;0.824
1558725718.482;200;1.016;1.016
1558725719.306;200;0.821;0.820
1558725720.059;200;0.751;0.752
1558725720.815;200;0.753;0.752
1558725721.646;200;0.828;0.828
1558725722.453;200;0.805;0.808
1558725723.183;200;0.728;0.728
1558725724.079;200;0.894;0.892
1558725724.908;200;0.826;0.824
1558725725.809;200;0.898;0.896
1558725726.597;200;0.787;0.784
1558725727.384;200;0.785;0.784
1558725728.135;200;0.749;0.748
1558725729.064;200;0.927;0.924
1558725729.798;200;0.732;0.732
1558725730.679;200;0.878;0.880
1558725731.511;200;0.828;0.828
1558725732.415;200;0.902;0.900
1558725733.213;200;0.794;0.792
1558725734.023;200;0.808;0.808
1558725734.823;200;0.797;0.796
1558725735.781;200;0.952;0.952
1558725736.640;200;0.857;0.856
1558725737.433;200;0.791;0.792
1558725738.269;200;0.834;0.836
1558725739.137;200;0.866;0.864
1558725740.014;200;0.876;0.876
1558725740.779;200;0.762;0.764
1558725741.502;200;0.720;0.720
1558725742.470;200;0.965;0.964
1558725743.242;200;0.771;0.772
1558725744.070;200;0.826;0.829
1558725745.014;200;0.941;0.944
1558725745.933;200;0.916;0.920
1558725746.746;200;0.809;0.808
1558725747.453;200;0.703;0.704
1558725748.283;200;0.828;0.828
1558725749.187;200;0.903;0.904
1558725749.999;200;0.809;0.808
1558725750.812;200;0.810;0.808
1558725751.642;200;0.827;0.828
1558725752.501;200;0.856;0.856
1558725753.512;200;1.009;1.012
1558725754.314;200;0.800;0.800
1558725755.125;200;0.806;0.808
1558725755.977;200;0.850;0.852
1558725756.752;200;0.773;0.772
1558725757.455;200;0.701;0.700
1558725758.366;200;0.908;0.908
1558725759.333;200;0.964;0.964
1558725760.187;200;0.852;0.852
1558725760.934;200;0.743;0.744
1558725761.672;200;0.735;0.732
1558725762.574;200;0.900;0.900
1558725763.356;200;0.780;0.780
1558725764.069;200;0.711;0.712
1558725764.958;200;0.885;0.884
1558725765.799;200;0.839;0.840
1558725766.599;200;0.797;0.796
1558725767.399;200;0.798;0.800
1558725768.223;200;0.821;0.820
1558725769.230;200;1.004;1.004
1558725770.007;200;0.771;0.772
1558725770.770;200;0.761;0.764
1558725771.554;200;0.780;0.780
1558725772.377;200;0.820;0.820
1558725773.215;200;0.835;0.836
1558725774.022;200;0.804;0.804
1558725774.793;200;0.767;0.768
1558725775.713;200;0.918;0.920
1558725776.450;200;0.735;0.736
1558725777.253;200;0.800;0.804
1558725778.176;200;0.922;0.920
1558725779.056;200;0.878;0.876
1558725779.899;200;0.841;0.840
1558725780.745;200;0.843;0.840
1558725781.527;200;0.780;0.780
1558725782.518;200;0.988;0.988
1558725783.311;200;0.791;0.792
1558725784.051;200;0.738;0.740
1558725784.807;200;0.754;0.752
1558725785.651;200;0.840;0.840
1558725786.483;200;0.829;0.828
1558725787.225;200;0.739;0.740
1558725788.012;200;0.784;0.784
1558725788.885;200;0.860;0.860
1558725789.650;200;0.761;0.764
1558725790.420;200;0.768;0.768
1558725791.248;200;0.825;0.824
1558725792.033;200;0.783;0.780
1558725792.869;200;0.835;0.836
1558725793.602;200;0.731;0.732
1558725794.397;200;0.794;0.796
1558725795.261;200;0.862;0.864
1558725796.036;200;0.774;0.772
1558725796.817;200;0.779;0.780
1558725797.617;200;0.799;0.800
1558725798.442;200;0.823;0.824
1558725799.322;200;0.878;0.880
1558725800.094;200;0.770;0.772
1558725800.908;200;0.811;0.812
1558725801.819;200;0.908;0.908
1558725802.589;200;0.768;0.768
1558725803.509;200;0.918;0.920
1558725804.318;200;0.807;0.808
1558725805.258;200;0.936;0.936
1558725806.087;200;0.826;0.824
1558725806.843;200;0.754;0.752
1558725807.605;200;0.760;0.764
1558725808.564;200;0.957;0.960
1558725809.299;200;0.733;0.732
1558725810.171;200;0.870;0.868
1558725811.061;200;0.888;0.888
1558725811.922;200;0.855;0.856
1558725812.754;200;0.830;0.832
1558725813.555;200;0.799;0.800
1558725814.303;200;0.745;0.744
1558725815.202;200;0.896;0.896
1558725816.087;200;0.884;0.884
1558725816.861;200;0.773;0.776
1558725817.686;200;0.823;0.824
1558725818.553;200;0.866;0.868
1558725819.364;200;0.809;0.808
1558725820.125;200;0.760;0.760
1558725820.842;200;0.715;0.716
1558725821.733;200;0.887;0.888
1558725822.491;200;0.756;0.756
1558725823.405;200;0.912;0.912
1558725824.257;200;0.850;0.852
1558725825.111;200;0.852;0.852
1558725825.933;200;0.820;0.820
1558725826.689;200;0.754;0.756
1558725827.482;200;0.791;0.792
1558725828.411;200;0.926;0.924
1558725829.173;200;0.756;0.752
1558725829.994;200;0.819;0.820
1558725830.818;200;0.821;0.824
1558725831.719;200;0.897;0.896
1558725832.572;200;0.851;0.848
1558725833.365;200;0.791;0.792
1558725834.195;200;0.829;0.828
1558725835.083;200;0.885;0.884
1558725835.929;200;0.844;0.840
1558725836.678;200;0.746;0.748
1558725837.565;200;0.885;0.888
1558725838.385;200;0.818;0.816
1558725839.262;200;0.875;0.876
1558725839.993;200;0.727;0.728
1558725840.808;200;0.813;0.812
1558725841.786;200;0.976;0.976
1558725842.571;200;0.784;0.784
1558725843.301;200;0.726;0.728
1558725844.172;200;0.869;0.868
1558725844.985;200;0.811;0.808
1558725845.867;200;0.881;0.880
1558725846.589;200;0.719;0.720
1558725847.350;200;0.759;0.760
1558725848.246;200;0.893;0.896
1558725848.955;200;0.708;0.708
1558725849.782;200;0.825;0.824
1558725850.628;200;0.843;0.844
1558725851.518;200;0.888;0.888
1558725852.342;200;0.822;0.824
1558725853.058;200;0.715;0.716
1558725853.824;200;0.764;0.764
1558725854.701;200;0.875;0.876
1558725855.518;200;0.815;0.816
1558725856.376;200;0.855;0.856
1558725857.226;200;0.848;0.848
1558725858.019;200;0.791;0.792
1558725858.897;200;0.876;0.876
1558725859.655;200;0.756;0.756
1558725860.454;200;0.797;0.800
1558725861.347;200;0.889;0.888
1558725862.094;200;0.745;0.744
1558725862.873;200;0.777;0.780
1558725863.757;200;0.882;0.884
1558725864.617;200;0.858;0.856
1558725865.480;200;0.861;0.860
1558725866.224;200;0.742;0.740
1558725867.012;200;0.786;0.784
1558725867.943;200;0.929;0.928
1558725868.715;200;0.770;0.772
1558725869.591;200;0.872;0.872
1558725870.480;200;0.887;0.884
1558725871.319;200;0.837;0.836
1558725872.119;200;0.798;0.800
1558725872.839;200;0.718;0.716
1558725873.705;200;0.863;0.864
1558725874.723;200;1.016;1.016
1558725875.524;200;0.799;0.800
1558725876.229;200;0.703;0.704
1558725877.073;200;0.842;0.844
1558725877.894;200;0.819;0.820
1558725878.722;200;0.827;0.828
1558725879.554;200;0.831;0.832
1558725880.315;200;0.759;0.760
1558725881.273;200;0.955;0.956
1558725882.100;200;0.825;0.824
1558725882.889;200;0.787;0.784
1558725883.682;200;0.789;0.792
1558725884.514;200;0.829;0.832
1558725885.377;200;0.859;0.860
1558725886.117;200;0.739;0.740
1558725886.870;200;0.751;0.752
1558725887.794;200;0.922;0.924
1558725888.609;200;0.814;0.812
1558725889.589;200;0.978;0.976
1558725890.336;200;0.745;0.744
1558725891.230;200;0.891;0.892
1558725892.060;200;0.828;0.828
1558725892.778;200;0.716;0.716
1558725893.559;200;0.779;0.780
1558725894.487;200;0.925;0.924
1558725895.277;200;0.785;0.788
1558725896.176;200;0.896;0.896
1558725896.917;200;0.739;0.740
1558725897.817;200;0.898;0.900
1558725898.709;200;0.890;0.892
1558725899.427;200;0.716;0.716
1558725900.218;200;0.790;0.792
1558725901.182;200;0.961;0.964
1558725901.992;200;0.806;0.804
1558725902.742;200;0.749;0.748
1558725903.554;200;0.809;0.808
1558725904.451;200;0.895;0.896
1558725905.280;200;0.827;0.828
1558725906.117;200;0.835;0.836
1558725906.934;200;0.814;0.816
1558725907.860;200;0.923;0.920
1558725908.602;200;0.740;0.740
1558725909.384;200;0.780;0.780
1558725910.155;200;0.769;0.768
1558725911.042;200;0.885;0.884
1558725911.845;200;0.793;0.792
1558725912.573;200;0.727;0.724
1558725913.335;200;0.761;0.760
1558725914.272;200;0.935;0.936
1558725915.055;200;0.781;0.780
1558725915.872;200;0.815;0.816
1558725916.822;200;0.949;0.948
1558725917.703;200;0.879;0.880
1558725918.470;200;0.765;0.768
1558725919.256;200;0.783;0.784
1558725920.051;200;0.793;0.792
1558725920.986;200;0.932;0.932
1558725921.735;200;0.746;0.744
1558725922.533;200;0.796;0.796
1558725923.344;200;0.809;0.808
1558725924.231;200;0.886;0.884
1558725925.100;200;0.867;0.868
1558725925.827;200;0.725;0.724
1558725926.598;200;0.769;0.768
1558725927.641;200;1.040;1.044
1558725928.442;200;0.799;0.800
1558725929.153;200;0.710;0.712
1558725929.980;200;0.825;0.824
1558725930.820;200;0.838;0.836
1558725931.674;200;0.851;0.852
1558725932.398;200;0.721;0.724
1558725933.213;200;0.784;0.784
1558725934.228;200;1.013;1.012
1558725935.014;200;0.785;0.784
1558725935.721;200;0.705;0.708
1558725936.554;200;0.831;0.832
1558725937.426;200;0.870;0.872
1558725938.241;200;0.814;0.816
1558725939.034;200;0.791;0.792
1558725939.788;200;0.752;0.752
1558725940.681;200;0.891;0.892
1558725941.459;200;0.774;0.776
1558725942.251;200;0.790;0.792
1558725943.107;200;0.854;0.856
1558725944.015;200;0.906;0.904
1558725944.873;200;0.855;0.856
1558725945.579;200;0.705;0.704
1558725946.432;200;0.851;0.852
1558725947.380;200;0.946;0.944
1558725948.154;200;0.772;0.772
1558725948.966;200;0.810;0.812
1558725949.796;200;0.827;0.828
1558725950.632;200;0.834;0.832
1558725951.488;200;0.853;0.852
1558725952.223;200;0.733;0.732
1558725952.991;200;0.766;0.768
1558725953.867;200;0.874;0.876
1558725954.626;200;0.757;0.756
1558725955.483;200;0.854;0.856
1558725956.233;200;0.748;0.752
1558725957.135;200;0.899;0.900
1558725957.998;200;0.861;0.864
1558725958.778;200;0.778;0.780
1558725959.531;200;0.750;0.752
1558725960.485;200;0.952;0.952
1558725961.252;200;0.765;0.764
1558725962.065;200;0.811;0.808
1558725962.925;200;0.859;0.856
1558725963.840;200;0.913;0.912
1558725964.679;200;0.837;0.836
1558725965.526;200;0.844;0.844
1558725966.304;200;0.775;0.776
1558725967.263;200;0.958;0.956
1558725968.022;200;0.757;0.760
1558725968.865;200;0.841;0.844
1558725969.594;200;0.724;0.724
1558725970.411;200;0.814;0.816
1558725971.370;200;0.955;0.956
1558725972.225;200;0.853;0.852
1558725973.019;200;0.793;0.792
1558725973.985;200;0.964;0.964
1558725974.731;200;0.745;0.744
1558725975.452;200;0.718;0.716
1558725976.313;200;0.859;0.856
1558725977.208;200;0.894;0.892
1558725977.967;200;0.757;0.756
1558725978.676;200;0.707;0.708
1558725979.540;200;0.863;0.860
1558725980.461;200;0.919;0.920
1558725981.238;200;0.774;0.776
1558725982.086;200;0.847;0.848
1558725982.909;200;0.822;0.824
1558725983.744;200;0.833;0.832
1558725984.503;200;0.757;0.756
1558725985.255;200;0.749;0.748
1558725986.123;200;0.865;0.864
1558725987.071;200;0.946;0.948
1558725987.808;200;0.735;0.736
1558725988.621;200;0.812;0.808
1558725989.375;200;0.752;0.752
1558725990.341;200;0.965;0.964
1558725991.087;200;0.744;0.744
1558725991.937;200;0.848;0.848
1558725992.697;200;0.758;0.760
1558725993.602;200;0.903;0.904
1558725994.415;200;0.805;0.804
1558725995.246;200;0.829;0.828
1558725995.971;200;0.724;0.724
1558725996.777;200;0.804;0.808
1558725997.583;200;0.804;0.804
1558725998.394;200;0.809;0.812
1558725999.183;200;0.787;0.788
1558726000.085;200;0.899;0.896
1558726000.852;200;0.766;0.764
1558726001.678;200;0.824;0.824
1558726002.439;200;0.759;0.760
1558726003.319;200;0.877;0.876
1558726004.185;200;0.865;0.868
1558726005.039;200;0.852;0.852
1558726005.797;200;0.756;0.756
1558726006.677;200;0.879;0.876
1558726007.462;200;0.784;0.784
1558726008.282;200;0.819;0.820
1558726009.024;200;0.739;0.736
1558726009.905;200;0.879;0.880
1558726010.809;200;0.902;0.904
1558726011.638;200;0.827;0.828
1558726012.386;200;0.746;0.748
1558726013.513;200;1.126;1.124
1558726014.322;200;0.805;0.808
1558726015.035;200;0.711;0.712
1558726015.718;200;0.681;0.680
1558726016.790;200;1.066;1.068
1558726017.617;200;0.822;0.824
1558726018.389;200;0.770;0.768
1558726019.263;200;0.873;0.872
1558726020.186;200;0.921;0.924
1558726021.110;200;0.919;0.920
1558726021.899;200;0.787;0.788
1558726022.660;200;0.759;0.760
1558726023.592;200;0.929;0.928
1558726024.376;200;0.783;0.780
1558726025.210;200;0.832;0.832
1558726025.974;200;0.761;0.764
1558726026.884;200;0.907;0.908
1558726027.697;200;0.811;0.808
1558726028.483;200;0.784;0.784
1558726029.267;200;0.782;0.780
1558726030.092;200;0.823;0.824
1558726030.882;200;0.789;0.788
1558726031.722;200;0.836;0.836
1558726032.526;200;0.802;0.804
1558726033.458;200;0.930;0.932
1558726034.252;200;0.792;0.792
1558726034.973;200;0.719;0.720
1558726035.735;200;0.760;0.760
1558726036.577;200;0.840;0.836
1558726037.350;200;0.772;0.772
1558726038.047;200;0.694;0.696
1558726038.820;200;0.770;0.768
1558726039.744;200;0.923;0.920
1558726040.506;200;0.760;0.760
1558726041.271;200;0.763;0.764
1558726042.029;200;0.755;0.756
1558726042.923;200;0.892;0.892
1558726043.720;200;0.792;0.792
1558726044.426;200;0.704;0.704
1558726045.173;200;0.744;0.744
1558726046.058;200;0.884;0.884
1558726046.829;200;0.768;0.772
1558726047.649;200;0.817;0.816
1558726048.438;200;0.788;0.788
1558726049.308;200;0.868;0.868
1558726050.208;200;0.899;0.896
1558726050.994;200;0.781;0.784
1558726051.820;200;0.824;0.824
1558726052.897;200;1.075;1.072
1558726053.659;200;0.757;0.756
1558726054.423;200;0.761;0.760
1558726055.311;200;0.880;0.880
1558726056.143;200;0.828;0.828
1558726056.936;200;0.791;0.792
1558726057.714;200;0.776;0.776
1558726058.495;200;0.778;0.780
1558726059.403;200;0.906;0.908
1558726060.184;200;0.780;0.780
1558726061.185;200;0.993;0.996
1558726061.929;200;0.742;0.740
1558726062.838;200;0.907;0.908
1558726063.601;200;0.761;0.760
1558726064.404;200;0.802;0.800
1558726065.188;200;0.782;0.780
1558726066.113;200;0.923;0.924
1558726066.881;200;0.766;0.764
1558726067.768;200;0.886;0.884
1558726068.562;200;0.792;0.792
1558726069.440;200;0.875;0.876
1558726070.210;200;0.768;0.768
1558726071.005;200;0.790;0.792
1558726071.782;200;0.775;0.776
1558726072.668;200;0.885;0.884
1558726073.452;200;0.782;0.780
1558726074.254;200;0.800;0.800
1558726074.993;200;0.737;0.736
1558726075.802;200;0.807;0.808
