timestamp;status;request_time;upstream_response_time
1559327111.600;200;0.801;0.804
1559327112.485;200;0.880;0.880
1559327113.848;200;1.360;1.360
1559327114.635;200;0.783;0.784
1559327115.389;200;0.749;0.752
1559327116.251;200;0.859;0.860
1559327117.076;200;0.821;0.828
1559327117.918;200;0.840;0.840
1559327118.706;200;0.786;0.784
1559327119.472;200;0.764;0.768
1559327120.367;200;0.894;0.896
1559327121.194;200;0.825;0.820
1559327121.903;200;0.705;0.712
1559327122.736;200;0.830;0.832
1559327124.040;200;1.301;1.304
1559327124.786;200;0.743;0.744
1559327125.598;200;0.808;0.812
1559327126.451;200;0.851;0.852
1559327127.261;200;0.809;0.812
1559327128.075;200;0.812;0.816
1559327128.874;200;0.796;0.792
1559327129.638;200;0.762;0.764
1559327130.462;200;0.822;0.824
1559327131.225;200;0.761;0.764
1559327131.974;200;0.747;0.748
1559327132.712;200;0.736;0.736
1559327133.684;200;0.969;0.972
1559327134.512;200;0.825;0.828
1559327135.283;200;0.768;0.768
1559327136.075;200;0.790;0.796
1559327137.498;200;1.420;1.420
1559327138.286;200;0.786;0.788
1559327139.130;200;0.843;0.844
1559327139.937;200;0.805;0.808
1559327140.794;200;0.854;0.856
1559327141.680;200;0.885;0.888
1559327142.390;200;0.707;0.708
1559327143.307;200;0.915;0.920
1559327144.189;200;0.879;0.876
1559327145.108;200;0.917;0.924
1559327145.999;200;0.888;0.888
1559327146.841;200;0.840;0.844
1559327148.131;200;1.288;1.288
1559327148.874;200;0.740;0.740
1559327149.723;200;0.847;0.848
1559327150.514;200;0.788;0.792
1559327151.379;200;0.863;0.868
1559327152.187;200;0.805;0.804
1559327152.909;200;0.720;0.720
1559327153.790;200;0.878;0.876
1559327154.793;200;0.998;1.000
1559327155.589;200;0.794;0.796
1559327156.352;200;0.756;0.760
1559327157.136;200;0.782;0.784
1559327158.422;200;1.280;1.284
1559327159.261;200;0.835;0.836
1559327160.004;200;0.742;0.748
1559327160.780;200;0.774;0.772
1559327161.728;200;0.945;0.952
1559327162.470;200;0.740;0.740
1559327163.259;200;0.787;0.788
1559327164.070;200;0.810;0.808
1559327164.899;200;0.827;0.832
1559327165.677;200;0.775;0.776
1559327166.475;200;0.796;0.796
1559327167.312;200;0.835;0.840
1559327168.410;200;1.096;1.096
1559327169.167;200;0.754;0.756
1559327170.003;200;0.834;0.836
1559327170.823;200;0.817;0.820
1559327172.031;200;1.206;1.208
1559327172.791;200;0.757;0.760
1559327173.508;200;0.715;0.720
1559327174.280;200;0.770;0.768
1559327175.180;200;0.888;0.892
1559327175.895;200;0.712;0.712
1559327176.728;200;0.830;0.836
1559327177.616;200;0.885;0.888
1559327178.524;200;0.905;0.908
1559327179.266;200;0.738;0.740
1559327180.044;200;0.776;0.780
1559327180.883;200;0.837;0.836
1559327182.368;200;1.484;1.488
1559327183.227;200;0.857;0.856
1559327183.972;200;0.741;0.744
1559327184.867;200;0.891;0.892
1559327185.718;200;0.847;0.848
1559327186.442;200;0.720;0.724
1559327187.329;200;0.885;0.888
1559327188.084;200;0.754;0.752
1559327189.013;200;0.925;0.928
1559327189.794;200;0.779;0.776
1559327190.548;200;0.752;0.756
1559327191.372;200;0.821;0.824
1559327192.718;200;1.342;1.344
1559327193.484;200;0.761;0.764
1559327194.302;200;0.815;0.816
1559327195.177;200;0.872;0.876
1559327196.034;200;0.855;0.856
1559327196.761;200;0.725;0.724
1559327197.611;200;0.848;0.848
1559327198.431;200;0.819;0.820
1559327199.221;200;0.787;0.792
1559327199.976;200;0.753;0.756
1559327200.746;200;0.768;0.768
1559327201.545;200;0.797;0.800
1559327202.391;200;0.844;0.844
1559327203.192;200;0.800;0.800
1559327203.905;200;0.711;0.716
1559327204.772;200;0.864;0.864
1559327206.055;200;1.281;1.284
1559327206.921;200;0.863;0.868
1559327207.670;200;0.747;0.748
1559327208.497;200;0.825;0.828
1559327209.399;200;0.899;0.900
1559327210.196;200;0.792;0.792
1559327210.962;200;0.761;0.764
1559327211.735;200;0.770;0.772
1559327212.548;200;0.809;0.816
1559327213.425;200;0.874;0.876
1559327214.203;200;0.776;0.772
1559327214.976;200;0.772;0.776
1559327216.300;200;1.322;1.324
1559327217.060;200;0.757;0.760
1559327217.878;200;0.817;0.816
1559327218.656;200;0.776;0.776
1559327219.587;200;0.928;0.932
1559327220.449;200;0.860;0.860
1559327221.175;200;0.724;0.724
1559327221.956;200;0.778;0.784
1559327222.791;200;0.832;0.832
1559327223.546;200;0.751;0.756
1559327224.348;200;0.801;0.800
1559327225.099;200;0.749;0.752
1559327225.975;200;0.872;0.876
1559327226.778;200;0.802;0.804
1559327227.510;200;0.730;0.732
1559327228.420;200;0.908;0.912
1559327229.785;200;1.362;1.364
1559327230.577;200;0.789;0.788
1559327231.354;200;0.774;0.772
1559327232.151;200;0.793;0.796
1559327232.980;200;0.828;0.832
1559327233.865;200;0.881;0.880
1559327234.583;200;0.716;0.712
1559327235.479;200;0.892;0.892
1559327236.305;200;0.824;0.828
1559327237.163;200;0.856;0.856
1559327238.014;200;0.849;0.852
1559327238.911;200;0.895;0.896
1559327240.287;200;1.375;1.376
1559327241.078;200;0.787;0.784
1559327241.920;200;0.840;0.844
1559327242.740;200;0.817;0.820
1559327243.561;200;0.819;0.820
1559327244.431;200;0.868;0.868
1559327245.261;200;0.827;0.832
1559327246.036;200;0.773;0.776
1559327246.894;200;0.855;0.856
1559327247.614;200;0.718;0.720
1559327248.422;200;0.807;0.808
1559327249.167;200;0.743;0.744
1559327250.600;200;1.430;1.436
1559327251.439;200;0.835;0.836
1559327252.271;200;0.829;0.832
1559327253.034;200;0.761;0.764
1559327254.084;200;1.048;1.052
1559327254.828;200;0.740;0.744
1559327255.581;200;0.750;0.748
1559327256.427;200;0.844;0.844
1559327257.274;200;0.844;0.848
1559327258.032;200;0.756;0.760
1559327258.849;200;0.815;0.816
1559327259.594;200;0.743;0.740
1559327260.459;200;0.863;0.864
1559327261.236;200;0.774;0.780
1559327262.095;200;0.857;0.856
1559327262.977;200;0.879;0.884
1559327264.348;200;1.369;1.372
