timestamp;status;request_time;upstream_response_time
1559254756.194;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.198;502;0.003;0.000, 0.000, 0.000, 0.000
1559254756.202;502;0.003;0.000, 0.000, 0.000, 0.000
1559254756.204;502;0.002;0.000, 0.004, 0.000, 0.000
1559254756.206;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.209;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.213;502;0.003;0.000, 0.000, 0.004, 0.000
1559254756.215;502;0.001;0.000, 0.000, 0.004, 0.000
1559254756.218;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.225;502;0.006;0.004, 0.000, 0.004, 0.000
1559254756.229;502;0.003;0.000, 0.004, 0.000, 0.000
1559254756.233;502;0.003;0.000, 0.000, 0.004, 0.000
1559254756.238;502;0.004;0.000, 0.004, 0.000, 0.000
1559254756.241;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.243;502;0.001;0.000, 0.000, 0.004, 0.000
1559254756.250;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.253;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.258;502;0.004;0.000, 0.004, 0.000, 0.000
1559254756.261;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.264;502;0.002;0.000, 0.004, 0.000, 0.000
1559254756.266;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.273;502;0.006;0.004, 0.000, 0.000, 0.000
1559254756.275;502;0.002;0.000, 0.000, 0.000, 0.004
1559254756.277;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.283;502;0.005;0.000, 0.004, 0.000, 0.004
1559254756.286;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.289;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.294;502;0.004;0.000, 0.004, 0.000, 0.000
1559254756.300;502;0.001;0.004, 0.000, 0.000, 0.000
1559254756.303;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.306;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.311;502;0.004;0.000, 0.000, 0.000, 0.000
1559254756.314;502;0.003;0.000, 0.000, 0.000, 0.000
1559254756.320;502;0.005;0.000, 0.004, 0.000, 0.000
1559254756.323;502;0.002;0.000, 0.000, 0.000, 0.004
1559254756.326;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.331;502;0.004;0.000, 0.000, 0.004, 0.000
1559254756.334;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.336;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.339;502;0.001;0.000, 0.000, 0.000, 0.004
1559254756.345;502;0.003;0.000, 0.004, 0.000, 0.000
1559254756.348;502;0.001;0.004, 0.000, 0.000, 0.000
1559254756.350;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.355;502;0.004;0.000, 0.000, 0.004, 0.000
1559254756.359;502;0.003;0.000, 0.000, 0.000, 0.004
1559254756.362;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.369;502;0.007;0.000, 0.004, 0.000, 0.008
1559254756.372;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.374;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.376;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.383;502;0.004;0.004, 0.000, 0.000, 0.004
1559254756.386;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.388;502;0.001;0.004, 0.000, 0.000, 0.000
1559254756.391;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.396;502;0.005;0.000, 0.004, 0.000, 0.000
1559254756.398;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.403;502;0.004;0.000, 0.000, 0.000, 0.004
1559254756.407;502;0.003;0.000, 0.000, 0.004, 0.000
1559254756.410;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.414;502;0.004;0.004, 0.000, 0.000, 0.000
1559254756.417;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.419;502;0.001;0.000, 0.000, 0.004, 0.000
1559254756.422;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.429;502;0.006;0.000, 0.004, 0.000, 0.000
1559254756.431;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.434;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.438;502;0.004;0.000, 0.004, 0.000, 0.000
1559254756.440;502;0.002;0.000, 0.004, 0.000, 0.000
1559254756.443;502;0.002;0.000, 0.000, 0.000, 0.004
1559254756.446;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.451;502;0.004;0.000, 0.000, 0.000, 0.004
1559254756.455;502;0.003;0.000, 0.000, 0.000, 0.004
1559254756.457;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.462;502;0.004;0.000, 0.000, 0.004, 0.000
1559254756.466;502;0.003;0.000, 0.000, 0.000, 0.000
1559254756.468;502;0.001;0.004, 0.000, 0.000, 0.000
1559254756.470;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.475;502;0.004;0.000, 0.000, 0.004, 0.000
1559254756.478;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.480;502;0.002;0.000, 0.004, 0.000, 0.000
1559254756.482;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.486;502;0.003;0.004, 0.000, 0.000, 0.000
1559254756.490;502;0.003;0.000, 0.000, 0.000, 0.000
1559254756.492;502;0.001;0.004, 0.000, 0.000, 0.000
1559254756.494;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.498;502;0.003;0.000, 0.000, 0.000, 0.000
1559254756.502;502;0.003;0.000, 0.000, 0.000, 0.000
1559254756.505;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.507;502;0.001;0.000, 0.000, 0.004, 0.000
1559254756.510;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.514;502;0.003;0.000, 0.000, 0.000, 0.000
1559254756.518;502;0.003;0.000, 0.000, 0.000, 0.000
1559254756.523;502;0.004;0.000, 0.000, 0.000, 0.004
1559254756.530;502;0.006;0.000, 0.004, 0.000, 0.000
1559254756.535;502;0.004;0.000, 0.000, 0.000, 0.004
1559254756.538;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.541;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.549;502;0.003;0.000, 0.004, 0.000, 0.000
1559254756.551;502;0.002;0.000, 0.000, 0.000, 0.004
1559254756.554;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.559;502;0.004;0.004, 0.000, 0.000, 0.004
1559254756.562;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.565;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.567;502;0.001;0.000, 0.000, 0.000, 0.004
1559254756.574;502;0.004;0.000, 0.004, 0.000, 0.000
1559254756.576;502;0.002;0.000, 0.004, 0.000, 0.000
1559254756.578;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.582;502;0.003;0.004, 0.000, 0.000, 0.000
1559254756.585;502;0.002;0.004, 0.000, 0.000, 0.000
1559254756.588;502;0.002;0.000, 0.004, 0.000, 0.000
1559254756.590;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.594;502;0.003;0.004, 0.000, 0.000, 0.000
1559254756.598;502;0.003;0.004, 0.000, 0.000, 0.000
1559254756.600;502;0.001;0.004, 0.000, 0.000, 0.000
1559254756.602;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.608;502;0.005;0.000, 0.004, 0.000, 0.000
1559254756.611;502;0.003;0.000, 0.000, 0.000, 0.004
1559254756.613;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.615;502;0.001;0.000, 0.000, 0.000, 0.004
1559254756.622;502;0.003;0.000, 0.000, 0.000, 0.000
1559254756.625;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.627;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.630;502;0.003;0.000, 0.000, 0.000, 0.000
1559254756.631;502;0.001;0.000, 0.004, 0.000, 0.000
1559254756.635;502;0.001;0.000, 0.000, 0.004, 0.000
1559254756.638;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.641;502;0.003;0.000, 0.000, 0.004, 0.000
1559254756.643;502;0.002;0.000, 0.000, 0.000, 0.004
1559254756.647;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.649;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.651;502;0.001;0.000, 0.000, 0.000, 0.004
1559254756.655;502;0.003;0.000, 0.000, 0.000, 0.000
1559254756.658;502;0.003;0.000, 0.000, 0.000, 0.000
1559254756.660;502;0.002;0.000, 0.004, 0.000, 0.000
1559254756.662;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.666;502;0.004;0.000, 0.004, 0.000, 0.000
1559254756.670;502;0.003;0.004, 0.000, 0.000, 0.000
1559254756.672;502;0.002;0.000, 0.004, 0.000, 0.000
1559254756.675;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.680;502;0.002;0.004, 0.000, 0.000, 0.000
1559254756.682;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.687;502;0.004;0.000, 0.000, 0.000, 0.000
1559254756.691;502;0.004;0.000, 0.000, 0.000, 0.004
1559254756.695;502;0.003;0.000, 0.000, 0.000, 0.004
1559254756.697;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.699;502;0.001;0.000, 0.000, 0.000, 0.004
1559254756.703;502;0.001;0.000, 0.000, 0.004, 0.000
1559254756.707;502;0.002;0.000, 0.000, 0.000, 0.004
1559254756.710;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.714;502;0.003;0.000, 0.000, 0.000, 0.000
1559254756.718;502;0.003;0.000, 0.000, 0.000, 0.000
1559254756.721;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.726;502;0.004;0.000, 0.000, 0.004, 0.000
1559254756.728;502;0.002;0.004, 0.000, 0.000, 0.000
1559254756.731;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.734;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.739;502;0.005;0.004, 0.000, 0.000, 0.000
1559254756.743;502;0.003;0.000, 0.000, 0.000, 0.004
1559254756.746;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.751;502;0.004;0.004, 0.000, 0.004, 0.000
1559254756.755;502;0.002;0.000, 0.000, 0.000, 0.004
1559254756.758;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.763;502;0.004;0.004, 0.000, 0.004, 0.000
1559254756.767;502;0.002;0.000, 0.000, 0.000, 0.004
1559254756.770;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.775;502;0.005;0.000, 0.004, 0.000, 0.000
1559254756.778;502;0.003;0.000, 0.000, 0.000, 0.000
1559254756.781;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.783;502;0.001;0.000, 0.000, 0.000, 0.004
1559254756.788;502;0.001;0.004, 0.000, 0.000, 0.000
1559254756.790;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.794;502;0.003;0.000, 0.000, 0.000, 0.000
1559254756.798;502;0.003;0.004, 0.000, 0.000, 0.000
1559254756.801;502;0.002;0.004, 0.000, 0.000, 0.000
1559254756.803;502;0.001;0.000, 0.000, 0.004, 0.000
1559254756.806;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.811;502;0.004;0.000, 0.000, 0.004, 0.000
1559254756.815;502;0.002;0.000, 0.000, 0.004, 0.000
1559254756.818;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.822;502;0.004;0.004, 0.000, 0.000, 0.000
1559254756.827;502;0.004;0.000, 0.000, 0.000, 0.004
1559254756.830;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.833;502;0.002;0.004, 0.000, 0.000, 0.000
1559254756.838;502;0.004;0.000, 0.004, 0.000, 0.000
1559254756.841;502;0.002;0.004, 0.000, 0.000, 0.000
1559254756.843;502;0.001;0.000, 0.000, 0.004, 0.000
1559254756.847;502;0.001;0.000, 0.000, 0.004, 0.000
1559254756.851;502;0.001;0.000, 0.000, 0.000, 0.004
1559254756.854;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.860;502;0.005;0.000, 0.004, 0.000, 0.000
1559254756.862;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.865;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.869;502;0.003;0.000, 0.004, 0.000, 0.000
1559254756.871;502;0.001;0.000, 0.000, 0.004, 0.000
1559254756.876;502;0.002;0.000, 0.004, 0.000, 0.000
1559254756.879;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.882;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.887;502;0.004;0.000, 0.000, 0.000, 0.004
1559254756.890;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.896;502;0.005;0.000, 0.000, 0.004, 0.000
1559254756.899;502;0.002;0.000, 0.000, 0.000, 0.004
1559254756.902;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.906;502;0.004;0.000, 0.004, 0.000, 0.000
1559254756.911;502;0.004;0.000, 0.000, 0.000, 0.000
1559254756.913;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.918;502;0.004;0.000, 0.004, 0.000, 0.000
1559254756.922;502;0.003;0.000, 0.000, 0.000, 0.000
1559254756.924;502;0.002;0.004, 0.000, 0.000, 0.000
1559254756.927;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.934;502;0.003;0.000, 0.000, 0.000, 0.000
1559254756.936;502;0.001;0.004, 0.000, 0.000, 0.000
1559254756.939;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.945;502;0.005;0.000, 0.004, 0.000, 0.000
1559254756.948;502;0.002;0.000, 0.004, 0.000, 0.000
1559254756.950;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.955;502;0.004;0.000, 0.000, 0.000, 0.000
1559254756.958;502;0.003;0.000, 0.000, 0.000, 0.000
1559254756.961;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.967;502;0.005;0.000, 0.004, 0.000, 0.004
1559254756.971;502;0.003;0.000, 0.000, 0.000, 0.004
1559254756.974;502;0.002;0.000, 0.000, 0.000, 0.000
1559254756.980;502;0.005;0.000, 0.000, 0.004, 0.000
1559254756.984;502;0.003;0.000, 0.000, 0.004, 0.000
1559254756.986;502;0.001;0.000, 0.000, 0.000, 0.000
1559254756.991;502;0.004;0.000, 0.000, 0.000, 0.004
1559254756.995;502;0.003;0.000, 0.000, 0.000, 0.000
1559254756.997;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.003;502;0.005;0.000, 0.000, 0.004, 0.000
1559254757.005;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.008;502;0.002;0.000, 0.004, 0.000, 0.000
1559254757.010;502;0.001;0.000, 0.000, 0.000, 0.000
1559254757.013;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.018;502;0.004;0.000, 0.004, 0.000, 0.000
1559254757.020;502;0.002;0.004, 0.000, 0.000, 0.000
1559254757.022;502;0.001;0.000, 0.000, 0.000, 0.000
1559254757.026;502;0.003;0.000, 0.000, 0.000, 0.000
1559254757.030;502;0.003;0.004, 0.000, 0.000, 0.000
1559254757.032;502;0.001;0.000, 0.000, 0.000, 0.000
1559254757.035;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.040;502;0.002;0.000, 0.004, 0.000, 0.000
1559254757.043;502;0.002;0.000, 0.000, 0.000, 0.004
1559254757.046;502;0.001;0.000, 0.000, 0.000, 0.000
1559254757.051;502;0.004;0.004, 0.000, 0.004, 0.000
1559254757.055;502;0.002;0.000, 0.000, 0.000, 0.004
1559254757.058;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.063;502;0.004;0.004, 0.000, 0.000, 0.000
1559254757.067;502;0.002;0.000, 0.000, 0.000, 0.004
1559254757.070;502;0.001;0.000, 0.000, 0.000, 0.000
1559254757.078;502;0.007;0.000, 0.004, 0.000, 0.000
1559254757.082;502;0.003;0.004, 0.000, 0.000, 0.000
1559254757.086;502;0.003;0.004, 0.000, 0.000, 0.000
1559254757.090;502;0.003;0.000, 0.000, 0.000, 0.000
1559254757.093;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.099;502;0.005;0.000, 0.004, 0.000, 0.004
1559254757.104;502;0.003;0.000, 0.000, 0.004, 0.000
1559254757.106;502;0.001;0.000, 0.000, 0.000, 0.000
1559254757.114;502;0.007;0.000, 0.000, 0.004, 0.000
1559254757.116;502;0.002;0.004, 0.000, 0.000, 0.000
1559254757.118;502;0.001;0.000, 0.000, 0.000, 0.000
1559254757.123;502;0.004;0.000, 0.000, 0.004, 0.000
1559254757.127;502;0.002;0.000, 0.000, 0.000, 0.004
1559254757.130;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.135;502;0.005;0.004, 0.000, 0.000, 0.004
1559254757.139;502;0.003;0.000, 0.000, 0.000, 0.004
1559254757.142;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.146;502;0.004;0.000, 0.004, 0.000, 0.000
1559254757.150;502;0.003;0.000, 0.000, 0.000, 0.000
1559254757.152;502;0.001;0.004, 0.000, 0.000, 0.000
1559254757.155;502;0.002;0.000, 0.000, 0.000, 0.004
1559254757.163;502;0.004;0.000, 0.000, 0.000, 0.000
1559254757.165;502;0.001;0.000, 0.000, 0.000, 0.000
1559254757.170;502;0.004;0.000, 0.004, 0.000, 0.000
1559254757.173;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.176;502;0.002;0.000, 0.004, 0.000, 0.000
1559254757.178;502;0.001;0.000, 0.000, 0.000, 0.000
1559254757.184;502;0.005;0.000, 0.000, 0.004, 0.000
1559254757.187;502;0.002;0.000, 0.000, 0.004, 0.000
1559254757.190;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.195;502;0.004;0.004, 0.000, 0.000, 0.004
1559254757.199;502;0.003;0.000, 0.000, 0.000, 0.000
1559254757.201;502;0.001;0.000, 0.000, 0.000, 0.000
1559254757.207;502;0.005;0.000, 0.004, 0.000, 0.000
1559254757.210;502;0.003;0.000, 0.000, 0.000, 0.000
1559254757.212;502;0.001;0.004, 0.000, 0.000, 0.000
1559254757.214;502;0.001;0.000, 0.000, 0.000, 0.000
1559254757.219;502;0.004;0.000, 0.000, 0.000, 0.004
1559254757.223;502;0.002;0.000, 0.000, 0.004, 0.000
1559254757.226;502;0.001;0.000, 0.000, 0.000, 0.000
1559254757.234;502;0.007;0.000, 0.004, 0.000, 0.000
1559254757.236;502;0.001;0.004, 0.000, 0.000, 0.000
1559254757.239;502;0.002;0.000, 0.000, 0.000, 0.004
1559254757.244;502;0.002;0.000, 0.004, 0.000, 0.000
1559254757.246;502;0.001;0.000, 0.000, 0.000, 0.000
1559254757.251;502;0.004;0.000, 0.000, 0.000, 0.000
1559254757.257;502;0.006;0.004, 0.000, 0.000, 0.000
1559254757.260;502;0.002;0.004, 0.000, 0.000, 0.000
1559254757.263;502;0.002;0.000, 0.000, 0.000, 0.004
1559254757.268;502;0.002;0.000, 0.004, 0.000, 0.000
1559254757.271;502;0.002;0.000, 0.000, 0.004, 0.000
1559254757.274;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.279;502;0.004;0.004, 0.000, 0.000, 0.000
1559254757.283;502;0.004;0.000, 0.000, 0.004, 0.000
1559254757.286;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.291;502;0.005;0.004, 0.000, 0.000, 0.000
1559254757.294;502;0.003;0.000, 0.000, 0.000, 0.000
1559254757.296;502;0.002;0.004, 0.000, 0.000, 0.000
1559254757.299;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.303;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.307;502;0.002;0.000, 0.000, 0.000, 0.004
1559254757.310;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.317;502;0.006;0.000, 0.000, 0.004, 0.000
1559254757.319;502;0.001;0.000, 0.000, 0.004, 0.000
1559254757.323;502;0.003;0.000, 0.000, 0.000, 0.000
1559254757.327;502;0.004;0.000, 0.000, 0.004, 0.000
1559254757.331;502;0.002;0.000, 0.000, 0.004, 0.000
1559254757.334;502;0.001;0.000, 0.000, 0.000, 0.000
1559254757.338;502;0.003;0.004, 0.000, 0.000, 0.000
1559254757.341;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.343;502;0.001;0.000, 0.000, 0.004, 0.000
1559254757.346;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.353;502;0.006;0.000, 0.000, 0.004, 0.000
1559254757.355;502;0.001;0.000, 0.000, 0.004, 0.000
1559254757.357;502;0.001;0.000, 0.000, 0.000, 0.000
1559254757.359;502;0.001;0.000, 0.000, 0.004, 0.000
1559254757.366;502;0.003;0.000, 0.000, 0.000, 0.000
1559254757.369;502;0.002;0.004, 0.000, 0.000, 0.000
1559254757.371;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.376;502;0.002;0.000, 0.004, 0.000, 0.000
1559254757.379;502;0.002;0.000, 0.000, 0.000, 0.004
1559254757.382;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.390;502;0.007;0.004, 0.000, 0.004, 0.000
1559254757.393;502;0.003;0.000, 0.004, 0.000, 0.000
1559254757.395;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.403;502;0.006;0.004, 0.000, 0.000, 0.004
1559254757.406;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.411;502;0.004;0.004, 0.000, 0.000, 0.000
1559254757.414;502;0.003;0.000, 0.000, 0.000, 0.000
1559254757.416;502;0.001;0.004, 0.000, 0.000, 0.000
1559254757.418;502;0.001;0.000, 0.000, 0.000, 0.000
1559254757.427;502;0.004;0.000, 0.000, 0.004, 0.000
1559254757.429;502;0.001;0.000, 0.000, 0.000, 0.000
1559254757.435;502;0.005;0.000, 0.004, 0.000, 0.004
1559254757.437;502;0.001;0.000, 0.000, 0.000, 0.000
1559254757.439;502;0.001;0.000, 0.000, 0.004, 0.000
1559254757.441;502;0.001;0.000, 0.000, 0.000, 0.000
1559254757.443;502;0.001;0.000, 0.004, 0.000, 0.000
1559254757.450;502;0.003;0.004, 0.000, 0.000, 0.000
1559254757.453;502;0.003;0.004, 0.000, 0.000, 0.000
1559254757.455;502;0.001;0.000, 0.000, 0.004, 0.000
1559254757.461;502;0.003;0.000, 0.004, 0.000, 0.000
1559254757.463;502;0.002;0.000, 0.000, 0.000, 0.004
1559254757.466;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.470;502;0.004;0.000, 0.004, 0.000, 0.000
1559254757.472;502;0.002;0.000, 0.004, 0.000, 0.000
1559254757.475;502;0.003;0.000, 0.000, 0.000, 0.004
1559254757.478;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.482;502;0.004;0.000, 0.004, 0.000, 0.000
1559254757.484;502;0.001;0.004, 0.000, 0.000, 0.000
1559254757.487;502;0.002;0.000, 0.000, 0.004, 0.000
1559254757.489;502;0.001;0.000, 0.000, 0.000, 0.000
1559254757.491;502;0.001;0.000, 0.000, 0.004, 0.000
1559254757.495;502;0.001;0.000, 0.000, 0.004, 0.000
1559254757.499;502;0.003;0.000, 0.000, 0.004, 0.000
1559254757.502;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.506;502;0.003;0.000, 0.000, 0.000, 0.000
1559254757.508;502;0.002;0.004, 0.000, 0.000, 0.000
1559254757.511;502;0.002;0.000, 0.000, 0.000, 0.004
1559254757.514;502;0.001;0.000, 0.000, 0.000, 0.000
1559254757.517;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.519;502;0.001;0.000, 0.000, 0.004, 0.000
1559254757.523;502;0.001;0.000, 0.000, 0.004, 0.000
1559254757.526;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.531;502;0.004;0.004, 0.000, 0.000, 0.000
1559254757.535;502;0.004;0.000, 0.000, 0.000, 0.000
1559254757.537;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.539;502;0.001;0.000, 0.000, 0.004, 0.000
1559254757.546;502;0.003;0.004, 0.000, 0.000, 0.000
1559254757.549;502;0.003;0.004, 0.000, 0.000, 0.000
1559254757.551;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.557;502;0.003;0.004, 0.000, 0.000, 0.000
1559254757.559;502;0.002;0.000, 0.000, 0.000, 0.004
1559254757.561;502;0.001;0.000, 0.000, 0.000, 0.000
1559254757.565;502;0.003;0.000, 0.004, 0.000, 0.000
1559254757.568;502;0.002;0.000, 0.004, 0.000, 0.000
1559254757.571;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.574;502;0.003;0.000, 0.000, 0.000, 0.000
1559254757.581;502;0.006;0.000, 0.000, 0.004, 0.000
1559254757.586;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.590;502;0.003;0.004, 0.000, 0.000, 0.000
1559254757.594;502;0.003;0.000, 0.000, 0.000, 0.000
1559254757.597;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.599;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.602;502;0.003;0.000, 0.000, 0.000, 0.000
1559254757.605;502;0.003;0.004, 0.000, 0.000, 0.000
1559254757.607;502;0.001;0.000, 0.000, 0.004, 0.000
1559254757.610;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.614;502;0.003;0.004, 0.000, 0.000, 0.000
1559254757.616;502;0.002;0.004, 0.000, 0.000, 0.000
1559254757.619;502;0.002;0.000, 0.000, 0.004, 0.000
1559254757.622;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.626;502;0.003;0.004, 0.000, 0.000, 0.000
1559254757.631;502;0.004;0.000, 0.000, 0.004, 0.000
1559254757.634;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.640;502;0.005;0.000, 0.004, 0.000, 0.000
1559254757.643;502;0.002;0.000, 0.000, 0.000, 0.004
1559254757.646;502;0.001;0.000, 0.000, 0.000, 0.000
1559254757.655;502;0.008;0.000, 0.000, 0.004, 0.000
1559254757.658;502;0.003;0.000, 0.000, 0.000, 0.000
1559254757.661;502;0.003;0.000, 0.004, 0.000, 0.000
1559254757.663;502;0.001;0.000, 0.000, 0.004, 0.000
1559254757.667;502;0.001;0.000, 0.000, 0.000, 0.004
1559254757.670;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.675;502;0.004;0.004, 0.000, 0.000, 0.000
1559254757.678;502;0.003;0.000, 0.000, 0.000, 0.000
1559254757.681;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.683;502;0.002;0.000, 0.000, 0.000, 0.004
1559254757.690;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.693;502;0.002;0.004, 0.000, 0.000, 0.000
1559254757.695;502;0.001;0.000, 0.000, 0.004, 0.000
1559254757.699;502;0.001;0.000, 0.000, 0.004, 0.000
1559254757.703;502;0.002;0.000, 0.000, 0.004, 0.000
1559254757.706;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.710;502;0.004;0.000, 0.004, 0.000, 0.000
1559254757.715;502;0.004;0.000, 0.000, 0.004, 0.000
1559254757.718;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.722;502;0.003;0.000, 0.000, 0.000, 0.000
1559254757.725;502;0.003;0.000, 0.004, 0.000, 0.000
1559254757.727;502;0.001;0.000, 0.000, 0.004, 0.000
1559254757.730;502;0.001;0.000, 0.000, 0.000, 0.000
1559254757.734;502;0.003;0.000, 0.000, 0.000, 0.000
1559254757.737;502;0.003;0.000, 0.004, 0.000, 0.000
1559254757.740;502;0.002;0.000, 0.004, 0.000, 0.000
1559254757.742;502;0.001;0.000, 0.000, 0.000, 0.000
1559254757.747;502;0.004;0.000, 0.000, 0.000, 0.004
1559254757.751;502;0.002;0.000, 0.000, 0.000, 0.000
1559254757.755;502;0.002;0.000, 0.000, 0.000, 0.000
