timestamp;status;request_time;upstream_response_time
1558140940.849;200;0.766;0.768
1558140941.679;200;0.827;0.828
1558140942.547;200;0.866;0.868
1558140943.330;200;0.782;0.784
1558140944.107;200;0.775;0.776
1558140944.884;200;0.775;0.776
1558140945.743;200;0.855;0.856
1558140946.522;200;0.776;0.776
1558140947.288;200;0.764;0.764
1558140948.018;200;0.727;0.728
1558140948.936;200;0.916;0.916
1558140949.699;200;0.760;0.760
1558140950.475;200;0.774;0.776
1558140951.287;200;0.808;0.808
1558140952.160;200;0.871;0.868
1558140952.927;200;0.765;0.764
1558140953.712;200;0.782;0.780
1558140954.504;200;0.789;0.788
1558140955.363;200;0.857;0.856
1558140956.156;200;0.791;0.792
1558140956.934;200;0.776;0.776
1558140957.751;200;0.815;0.816
1558140958.590;200;0.837;0.840
1558140959.352;200;0.760;0.760
1558140960.107;200;0.753;0.752
1558140960.980;200;0.865;0.864
1558140961.847;200;0.863;0.864
1558140962.620;200;0.771;0.772
1558140963.402;200;0.779;0.780
1558140964.240;200;0.835;0.836
1558140965.064;200;0.821;0.820
1558140965.824;200;0.756;0.756
1558140966.585;200;0.758;0.756
1558140967.370;200;0.782;0.784
1558140968.230;200;0.858;0.860
1558140969.003;200;0.769;0.768
1558140969.823;200;0.816;0.816
1558140970.570;200;0.745;0.744
1558140971.408;200;0.833;0.832
1558140972.169;200;0.759;0.756
1558140972.927;200;0.756;0.756
1558140973.660;200;0.730;0.728
1558140974.496;200;0.833;0.832
1558140975.272;200;0.774;0.772
1558140976.052;200;0.777;0.777
1558140976.906;200;0.851;0.852
1558140977.789;200;0.881;0.880
1558140978.550;200;0.757;0.764
1558140979.354;200;0.801;0.804
1558140980.159;200;0.803;0.804
1558140981.008;200;0.847;0.848
1558140981.779;200;0.768;0.768
1558140982.591;200;0.810;0.812
1558140983.349;200;0.756;0.760
1558140984.182;200;0.831;0.836
1558140984.980;200;0.796;0.796
1558140985.733;200;0.750;0.752
1558140986.476;200;0.740;0.744
1558140987.309;200;0.830;0.828
1558140988.075;200;0.764;0.768
1558140988.823;200;0.746;0.748
1558140989.569;200;0.744;0.744
1558140990.475;200;0.904;0.908
1558140991.252;200;0.773;0.776
1558140992.020;200;0.765;0.768
1558140992.765;200;0.741;0.744
1558140993.612;200;0.844;0.848
1558140994.375;200;0.760;0.764
1558140995.156;200;0.779;0.780
1558140996.012;200;0.853;0.856
1558140996.852;200;0.836;0.840
1558140997.626;200;0.770;0.776
1558140998.384;200;0.756;0.752
1558140999.191;200;0.804;0.804
1558141000.069;200;0.876;0.880
1558141000.833;200;0.760;0.764
1558141001.595;200;0.755;0.760
1558141002.399;200;0.799;0.804
1558141003.243;200;0.842;0.844
1558141004.025;200;0.779;0.780
1558141004.806;200;0.778;0.780
1558141005.590;200;0.773;0.776
1558141006.465;200;0.873;0.876
1558141007.224;200;0.756;0.760
1558141007.978;200;0.750;0.756
1558141008.781;200;0.801;0.800
1558141009.664;200;0.880;0.884
1558141010.524;200;0.858;0.860
1558141011.294;200;0.763;0.764
1558141012.076;200;0.779;0.784
1558141012.923;200;0.844;0.848
1558141013.749;200;0.824;0.824
1558141014.540;200;0.789;0.792
1558141015.361;200;0.817;0.820
1558141016.203;200;0.839;0.844
1558141016.981;200;0.777;0.776
1558141017.742;200;0.759;0.764
1558141018.521;200;0.777;0.776
1558141019.383;200;0.859;0.864
1558141020.151;200;0.765;0.768
1558141020.910;200;0.757;0.760
1558141021.704;200;0.791;0.792
1558141022.545;200;0.839;0.840
1558141023.330;200;0.782;0.788
1558141024.087;200;0.752;0.756
1558141024.919;200;0.829;0.832
1558141025.750;200;0.829;0.828
1558141026.517;200;0.765;0.768
1558141027.256;200;0.736;0.740
1558141028.074;200;0.815;0.816
1558141028.941;200;0.864;0.868
1558141029.703;200;0.758;0.760
1558141030.484;200;0.778;0.780
1558141031.249;200;0.762;0.764
1558141032.071;200;0.820;0.824
1558141032.844;200;0.771;0.772
1558141033.641;200;0.795;0.796
1558141034.408;200;0.763;0.768
1558141035.289;200;0.878;0.876
1558141036.064;200;0.773;0.776
1558141036.815;200;0.748;0.752
1558141037.645;200;0.829;0.828
1558141038.487;200;0.839;0.844
1558141039.251;200;0.762;0.764
1558141039.996;200;0.743;0.744
1558141040.785;200;0.787;0.788
1558141041.640;200;0.852;0.856
1558141042.436;200;0.794;0.792
1558141043.223;200;0.784;0.788
1558141043.980;200;0.756;0.756
1558141044.819;200;0.836;0.840
1558141045.597;200;0.776;0.776
1558141046.375;200;0.775;0.776
1558141047.143;200;0.766;0.772
1558141048.003;200;0.858;0.860
1558141048.772;200;0.767;0.768
1558141049.528;200;0.754;0.756
1558141050.319;200;0.789;0.788
1558141051.184;200;0.863;0.860
1558141051.970;200;0.782;0.784
1558141052.738;200;0.764;0.764
1558141053.620;200;0.880;0.880
1558141054.451;200;0.829;0.832
1558141055.243;200;0.790;0.792
1558141055.999;200;0.753;0.756
1558141056.797;200;0.796;0.792
1558141057.641;200;0.841;0.840
1558141058.397;200;0.754;0.756
1558141059.167;200;0.767;0.772
1558141059.936;200;0.766;0.768
1558141060.791;200;0.851;0.852
1558141061.556;200;0.760;0.764
1558141062.330;200;0.771;0.776
1558141063.135;200;0.803;0.804
1558141063.972;200;0.835;0.836
1558141064.711;200;0.736;0.740
1558141065.460;200;0.747;0.748
1558141066.230;200;0.767;0.768
1558141067.063;200;0.830;0.832
1558141067.830;200;0.765;0.764
1558141068.617;200;0.785;0.788
1558141069.457;200;0.837;0.840
1558141070.364;200;0.904;0.908
1558141071.146;200;0.780;0.780
1558141071.901;200;0.753;0.756
1558141072.685;200;0.782;0.784
1558141073.541;200;0.854;0.856
1558141074.348;200;0.805;0.808
1558141075.125;200;0.775;0.777
1558141075.849;200;0.721;0.724
1558141076.689;200;0.837;0.840
1558141077.469;200;0.778;0.780
1558141078.245;200;0.773;0.776
1558141079.012;200;0.765;0.768
1558141079.878;200;0.864;0.864
1558141080.677;200;0.796;0.796
1558141081.448;200;0.766;0.768
1558141082.270;200;0.819;0.820
1558141083.136;200;0.864;0.868
1558141083.904;200;0.765;0.768
1558141084.658;200;0.752;0.752
1558141085.404;200;0.740;0.740
1558141086.251;200;0.845;0.848
1558141087.023;200;0.769;0.772
1558141087.782;200;0.757;0.756
1558141088.542;200;0.757;0.756
1558141089.404;200;0.859;0.856
1558141090.164;200;0.757;0.760
1558141090.944;200;0.778;0.780
1558141091.740;200;0.793;0.796
1558141092.566;200;0.821;0.824
1558141093.350;200;0.782;0.784
1558141094.107;200;0.754;0.760
1558141094.912;200;0.803;0.804
1558141095.763;200;0.848;0.852
1558141096.564;200;0.798;0.800
1558141097.324;200;0.757;0.756
1558141098.184;200;0.858;0.860
1558141099.006;200;0.820;0.820
1558141099.791;200;0.782;0.784
1558141100.547;200;0.755;0.760
1558141101.343;200;0.791;0.796
1558141102.212;200;0.867;0.868
1558141102.998;200;0.784;0.784
1558141103.781;200;0.780;0.784
1558141104.519;200;0.734;0.736
1558141105.345;200;0.823;0.824
1558141105.353;503;0.004;0.004, 0.000, 0.000, 0.000
1558141106.138;200;0.782;0.000, 0.008, 0.000, 0.776
1558141106.936;200;0.796;0.800
1558141107.700;200;0.760;0.760
1558141108.527;200;0.825;0.828
1558141109.401;200;0.871;0.872
1558141110.173;200;0.770;0.772
1558141110.927;200;0.750;0.752
1558141111.735;200;0.803;0.808
1558141112.599;200;0.861;0.864
1558141113.371;200;0.770;0.772
1558141114.161;200;0.788;0.788
1558141114.930;200;0.766;0.768
1558141115.800;200;0.868;0.868
1558141116.566;200;0.764;0.764
1558141117.322;200;0.754;0.756
1558141118.132;200;0.808;0.812
1558141118.965;200;0.832;0.832
1558141119.755;200;0.788;0.788
1558141120.547;200;0.790;0.788
1558141121.317;200;0.767;0.764
1558141122.169;200;0.849;0.852
1558141122.929;200;0.757;0.760
1558141123.683;200;0.750;0.752
1558141124.458;200;0.772;0.772
1558141125.340;200;0.880;0.884
1558141126.109;200;0.767;0.768
1558141126.870;200;0.759;0.760
1558141127.656;200;0.783;0.788
1558141128.493;200;0.835;0.836
1558141129.263;200;0.767;0.768
1558141130.006;200;0.740;0.740
1558141130.822;200;0.814;0.816
1558141131.749;200;0.919;0.920
1558141132.555;200;0.802;0.800
1558141133.324;200;0.766;0.764
1558141134.113;200;0.787;0.788
1558141134.968;200;0.851;0.848
1558141135.735;200;0.765;0.764
1558141136.515;200;0.778;0.776
1558141137.312;200;0.793;0.792
1558141138.152;200;0.838;0.840
1558141138.917;200;0.763;0.764
1558141139.680;200;0.760;0.764
1558141140.461;200;0.778;0.780
1558141141.328;200;0.863;0.864
1558141142.125;200;0.795;0.796
1558141142.960;200;0.753;0.752
1558141143.857;200;0.894;0.896
1558141144.712;200;0.851;0.856
1558141145.480;200;0.766;0.764
1558141146.270;200;0.788;0.788
1558141147.042;200;0.769;0.772
1558141147.872;200;0.827;0.832
1558141148.628;200;0.755;0.756
1558141149.375;200;0.745;0.748
1558141150.240;200;0.863;0.864
1558141151.117;200;0.875;0.876
1558141151.911;200;0.790;0.796
1558141152.670;200;0.757;0.756
1558141153.433;200;0.761;0.764
1558141154.268;200;0.832;0.832
1558141155.035;200;0.765;0.768
1558141155.789;200;0.752;0.752
1558141156.653;200;0.861;0.864
1558141157.493;200;0.837;0.840
1558141158.273;200;0.777;0.780
1558141159.044;200;0.768;0.772
1558141159.804;200;0.758;0.756
1558141160.633;200;0.827;0.828
1558141161.407;200;0.767;0.768
1558141162.154;200;0.745;0.744
1558141163.001;200;0.844;0.848
1558141163.839;200;0.835;0.840
1558141164.612;200;0.767;0.768
1558141165.404;200;0.790;0.788
1558141166.168;200;0.762;0.764
1558141167.033;200;0.862;0.864
1558141167.833;200;0.798;0.800
1558141168.588;200;0.752;0.756
1558141169.336;200;0.746;0.748
1558141170.237;200;0.899;0.900
1558141171.046;200;0.806;0.808
1558141171.857;200;0.808;0.812
1558141172.608;200;0.749;0.752
1558141173.474;200;0.862;0.864
1558141174.228;200;0.752;0.756
1558141175.012;200;0.780;0.784
1558141175.857;200;0.843;0.844
1558141176.712;200;0.852;0.856
1558141177.504;200;0.791;0.792
1558141178.266;200;0.760;0.760
1558141179.113;200;0.845;0.848
1558141179.957;200;0.841;0.844
1558141180.736;200;0.778;0.780
1558141181.496;200;0.758;0.760
1558141182.320;200;0.822;0.820
1558141183.177;200;0.855;0.856
1558141183.942;200;0.763;0.765
1558141184.725;200;0.780;0.784
1558141185.495;200;0.767;0.772
1558141186.325;200;0.828;0.824
1558141187.132;200;0.806;0.808
1558141187.917;200;0.783;0.784
1558141188.807;200;0.887;0.888
1558141189.664;200;0.855;0.856
1558141190.433;200;0.768;0.768
1558141191.209;200;0.773;0.776
1558141191.960;200;0.749;0.752
1558141192.879;200;0.917;0.916
1558141193.658;200;0.777;0.776
1558141194.452;200;0.792;0.792
1558141195.294;200;0.840;0.840
1558141196.145;200;0.847;0.848
1558141196.938;200;0.791;0.792
1558141197.702;200;0.762;0.764
1558141198.479;200;0.774;0.776
1558141199.386;200;0.904;0.904
1558141200.156;200;0.767;0.768
1558141200.940;200;0.780;0.780
1558141201.730;200;0.784;0.784
1558141202.562;200;0.830;0.832
1558141203.376;200;0.812;0.816
1558141204.148;200;0.770;0.772
1558141204.910;200;0.760;0.760
1558141205.777;200;0.865;0.868
1558141206.540;200;0.760;0.764
1558141207.290;200;0.743;0.744
1558141208.146;200;0.852;0.852
1558141208.978;200;0.830;0.832
1558141209.756;200;0.777;0.780
1558141210.520;200;0.762;0.764
1558141211.289;200;0.766;0.768
1558141212.151;200;0.860;0.860
1558141212.916;200;0.763;0.768
1558141213.676;200;0.758;0.760
1558141214.492;200;0.814;0.816
1558141215.353;200;0.860;0.860
1558141216.156;200;0.802;0.800
1558141216.909;200;0.752;0.752
1558141217.668;200;0.757;0.760
1558141218.529;200;0.859;0.856
1558141219.288;200;0.757;0.760
1558141220.073;200;0.783;0.780
1558141220.905;200;0.829;0.832
1558141221.749;200;0.840;0.844
1558141222.517;200;0.767;0.768
1558141223.296;200;0.778;0.776
1558141224.078;200;0.780;0.780
1558141224.932;200;0.852;0.852
1558141225.716;200;0.781;0.784
1558141226.469;200;0.750;0.752
1558141227.280;200;0.808;0.812
1558141228.122;200;0.840;0.840
1558141228.919;200;0.794;0.796
1558141229.672;200;0.752;0.756
1558141230.441;200;0.767;0.768
1558141231.336;200;0.892;0.892
1558141232.134;200;0.796;0.796
1558141232.893;200;0.756;0.760
1558141233.726;200;0.831;0.832
1558141234.571;200;0.843;0.844
1558141235.382;200;0.809;0.812
1558141236.202;200;0.818;0.820
1558141236.991;200;0.787;0.788
1558141237.807;200;0.814;0.816
1558141238.570;200;0.762;0.764
1558141239.337;200;0.765;0.764
1558141240.153;200;0.814;0.816
1558141240.996;200;0.841;0.844
1558141241.800;200;0.800;0.800
1558141242.549;200;0.748;0.744
1558141243.311;200;0.760;0.760
1558141244.164;200;0.851;0.852
1558141244.944;200;0.775;0.780
1558141245.706;200;0.760;0.760
1558141246.467;200;0.759;0.760
1558141247.317;200;0.848;0.848
1558141248.102;200;0.783;0.784
1558141248.926;200;0.821;0.824
1558141249.714;200;0.785;0.784
1558141250.568;200;0.851;0.856
1558141251.364;200;0.793;0.792
1558141252.119;200;0.753;0.752
1558141252.873;200;0.752;0.752
1558141253.737;200;0.862;0.864
1558141254.542;200;0.804;0.804
1558141255.345;200;0.800;0.800
1558141256.146;200;0.799;0.800
1558141256.976;200;0.826;0.824
1558141257.736;200;0.758;0.760
1558141258.500;200;0.762;0.764
1558141259.275;200;0.773;0.772
1558141260.125;200;0.845;0.848
1558141260.920;200;0.793;0.796
1558141261.718;200;0.795;0.796
1558141262.512;200;0.791;0.792
1558141263.386;200;0.872;0.872
1558141264.143;200;0.756;0.756
1558141264.897;200;0.751;0.752
1558141265.670;200;0.771;0.772
1558141266.491;200;0.817;0.816
1558141267.257;200;0.764;0.768
1558141268.015;200;0.755;0.756
1558141268.780;200;0.762;0.760
1558141269.626;200;0.844;0.844
1558141270.407;200;0.779;0.780
1558141271.193;200;0.783;0.780
1558141271.996;200;0.802;0.804
1558141272.841;200;0.843;0.844
1558141273.620;200;0.777;0.776
1558141274.398;200;0.776;0.776
1558141275.184;200;0.783;0.788
1558141276.057;200;0.871;0.872
1558141276.828;200;0.769;0.772
1558141277.581;200;0.751;0.752
1558141278.410;200;0.827;0.828
1558141279.242;200;0.829;0.832
1558141280.052;200;0.805;0.808
1558141280.875;200;0.821;0.820
1558141281.674;200;0.796;0.796
1558141282.521;200;0.844;0.848
1558141283.281;200;0.759;0.760
1558141284.060;200;0.777;0.776
1558141284.822;200;0.760;0.760
1558141285.661;200;0.836;0.836
1558141286.436;200;0.774;0.772
1558141287.201;200;0.763;0.764
1558141287.970;200;0.766;0.768
1558141288.801;200;0.829;0.832
1558141289.572;200;0.769;0.768
1558141290.337;200;0.763;0.764
1558141291.077;200;0.736;0.740
1558141291.942;200;0.862;0.864
1558141292.712;200;0.769;0.768
1558141293.470;200;0.756;0.756
1558141294.270;200;0.798;0.800
1558141295.113;200;0.839;0.840
1558141295.898;200;0.783;0.784
1558141296.678;200;0.776;0.776
1558141297.433;200;0.751;0.752
1558141298.263;200;0.827;0.828
1558141299.022;200;0.757;0.760
1558141299.773;200;0.747;0.748
1558141300.585;200;0.810;0.812
1558141301.477;200;0.888;0.892
1558141302.246;200;0.768;0.768
1558141302.989;200;0.741;0.740
1558141303.744;200;0.754;0.753
1558141304.642;200;0.896;0.896
1558141305.442;200;0.797;0.800
1558141306.202;200;0.757;0.760
1558141306.875;200;0.671;0.672
1558141307.740;200;0.862;0.860
1558141308.507;200;0.764;0.764
1558141309.271;200;0.761;0.760
1558141310.047;200;0.774;0.772
1558141310.953;200;0.903;0.904
1558141311.745;200;0.789;0.792
1558141312.502;200;0.756;0.756
1558141313.267;200;0.764;0.764
1558141314.178;200;0.909;0.912
1558141314.946;200;0.765;0.764
1558141315.721;200;0.773;0.776
1558141316.473;200;0.750;0.752
1558141317.332;200;0.857;0.856
1558141318.105;200;0.771;0.772
1558141318.884;200;0.777;0.776
1558141319.647;200;0.761;0.760
1558141320.527;200;0.878;0.880
1558141321.313;200;0.784;0.788
1558141322.081;200;0.766;0.768
1558141322.837;200;0.754;0.756
1558141323.685;200;0.846;0.848
1558141324.449;200;0.759;0.760
1558141325.216;200;0.765;0.764
1558141325.998;200;0.780;0.780
1558141326.867;200;0.867;0.868
1558141327.651;200;0.781;0.780
1558141328.427;200;0.774;0.772
1558141329.185;200;0.756;0.760
1558141330.040;200;0.853;0.852
1558141330.847;200;0.805;0.804
1558141331.597;200;0.747;0.748
1558141332.419;200;0.821;0.820
1558141333.278;200;0.857;0.856
1558141334.056;200;0.776;0.776
1558141334.817;200;0.760;0.760
1558141335.598;200;0.779;0.780
1558141336.457;200;0.858;0.860
1558141337.216;200;0.757;0.756
1558141337.969;200;0.751;0.752
1558141338.799;200;0.828;0.828
1558141339.645;200;0.844;0.848
1558141340.424;200;0.777;0.776
1558141341.195;200;0.768;0.768
1558141341.971;200;0.772;0.772
1558141342.826;200;0.852;0.852
1558141343.591;200;0.763;0.764
1558141344.370;200;0.777;0.780
1558141345.123;200;0.751;0.752
1558141345.990;200;0.863;0.864
1558141346.777;200;0.785;0.784
1558141347.569;200;0.790;0.788
1558141348.350;200;0.779;0.780
1558141349.216;200;0.863;0.864
1558141349.987;200;0.769;0.768
1558141350.744;200;0.755;0.756
1558141351.552;200;0.803;0.804
1558141352.413;200;0.859;0.860
1558141353.193;200;0.778;0.780
1558141353.983;200;0.787;0.788
1558141354.750;200;0.764;0.764
1558141355.608;200;0.856;0.856
1558141356.357;200;0.747;0.744
1558141357.127;200;0.768;0.768
1558141357.878;200;0.749;0.752
1558141358.753;200;0.874;0.876
1558141359.507;200;0.752;0.752
1558141360.285;200;0.776;0.780
1558141361.015;200;0.728;0.728
1558141361.888;200;0.870;0.868
1558141362.668;200;0.778;0.776
1558141363.447;200;0.777;0.776
1558141364.183;200;0.733;0.732
1558141365.097;200;0.912;0.912
1558141365.887;200;0.788;0.788
1558141366.645;200;0.756;0.760
1558141367.362;200;0.715;0.716
1558141368.189;200;0.825;0.828
1558141368.963;200;0.771;0.772
1558141369.714;200;0.749;0.752
1558141370.474;200;0.759;0.760
1558141371.337;200;0.860;0.860
1558141372.150;200;0.811;0.812
1558141372.915;200;0.764;0.764
1558141373.658;200;0.740;0.740
1558141374.591;200;0.928;0.928
1558141375.373;200;0.780;0.776
1558141376.130;200;0.755;0.756
1558141376.899;200;0.766;0.768
1558141377.786;200;0.884;0.884
1558141378.573;200;0.785;0.788
1558141379.383;200;0.808;0.808
1558141380.152;200;0.767;0.764
1558141381.035;200;0.880;0.880
1558141381.809;200;0.764;0.764
1558141382.578;200;0.768;0.768
1558141383.390;200;0.811;0.812
1558141384.272;200;0.878;0.876
1558141385.055;200;0.781;0.780
1558141385.803;200;0.746;0.748
1558141386.571;200;0.765;0.764
1558141387.446;200;0.871;0.872
1558141388.225;200;0.778;0.776
1558141388.971;200;0.745;0.744
1558141389.745;200;0.772;0.776
1558141390.653;200;0.905;0.904
1558141391.444;200;0.789;0.788
1558141392.209;200;0.763;0.764
1558141392.978;200;0.767;0.768
1558141393.849;200;0.870;0.872
1558141394.623;200;0.773;0.772
1558141395.389;200;0.762;0.760
1558141396.161;200;0.770;0.768
1558141397.005;200;0.843;0.840
1558141397.790;200;0.783;0.784
1558141398.560;200;0.768;0.768
1558141399.343;200;0.781;0.780
1558141400.178;200;0.833;0.832
1558141400.944;200;0.764;0.764
1558141401.715;200;0.764;0.764
1558141402.498;200;0.779;0.780
1558141403.323;200;0.822;0.824
1558141404.109;200;0.780;0.780
1558141404.889;200;0.778;0.776
1558141405.642;200;0.752;0.752
1558141406.470;200;0.826;0.828
1558141407.252;200;0.780;0.780
1558141408.021;200;0.767;0.764
1558141408.761;200;0.738;0.740
1558141409.631;200;0.868;0.868
1558141410.443;200;0.810;0.808
1558141411.191;200;0.744;0.744
1558141411.980;200;0.786;0.784
1558141412.822;200;0.840;0.840
1558141413.620;200;0.796;0.796
1558141414.421;200;0.799;0.796
1558141415.187;200;0.764;0.764
1558141416.015;200;0.825;0.824
1558141416.813;200;0.796;0.796
1558141417.578;200;0.763;0.764
1558141418.435;200;0.855;0.856
1558141419.281;200;0.844;0.848
1558141420.090;200;0.807;0.808
1558141420.877;200;0.785;0.784
1558141421.619;200;0.737;0.736
1558141422.498;200;0.876;0.876
1558141423.265;200;0.766;0.764
1558141424.027;200;0.760;0.760
1558141424.801;200;0.771;0.772
1558141425.655;200;0.852;0.852
1558141426.415;200;0.758;0.756
1558141427.187;200;0.769;0.768
1558141427.882;200;0.692;0.692
1558141428.706;200;0.822;0.824
1558141429.469;200;0.761;0.760
1558141430.226;200;0.755;0.756
1558141430.933;200;0.705;0.708
1558141431.802;200;0.866;0.868
1558141432.594;200;0.791;0.792
1558141433.367;200;0.770;0.772
1558141434.114;200;0.745;0.744
1558141434.948;200;0.832;0.833
1558141435.720;200;0.769;0.768
1558141436.482;200;0.760;0.760
1558141437.257;200;0.773;0.776
1558141438.122;200;0.863;0.864
1558141438.918;200;0.793;0.796
1558141439.685;200;0.766;0.764
1558141440.418;200;0.731;0.736
1558141441.273;200;0.852;0.856
1558141442.063;200;0.788;0.788
1558141442.815;200;0.749;0.744
1558141443.614;200;0.795;0.796
1558141444.462;200;0.845;0.848
1558141445.265;200;0.802;0.800
1558141446.033;200;0.766;0.768
1558141446.767;200;0.732;0.736
1558141447.647;200;0.878;0.880
1558141448.424;200;0.775;0.776
1558141449.206;200;0.780;0.784
1558141449.933;200;0.726;0.724
1558141450.771;200;0.837;0.840
1558141451.555;200;0.779;0.784
1558141452.353;200;0.775;0.776
1558141453.067;200;0.712;0.716
1558141453.943;200;0.874;0.876
1558141454.736;200;0.791;0.792
1558141455.522;200;0.785;0.788
1558141456.307;200;0.783;0.784
1558141457.172;200;0.863;0.864
1558141457.967;200;0.792;0.796
1558141458.715;200;0.746;0.748
1558141459.521;200;0.804;0.804
1558141460.346;200;0.823;0.824
1558141461.106;200;0.752;0.752
1558141461.869;200;0.760;0.760
1558141462.669;200;0.798;0.800
1558141463.498;200;0.827;0.832
1558141464.297;200;0.798;0.796
1558141465.077;200;0.778;0.780
1558141465.787;200;0.708;0.708
1558141466.617;200;0.828;0.828
1558141467.402;200;0.784;0.788
1558141468.166;200;0.762;0.764
1558141468.916;200;0.748;0.748
1558141469.819;200;0.901;0.900
1558141470.632;200;0.810;0.812
1558141471.385;200;0.750;0.748
1558141472.122;200;0.735;0.740
1558141472.957;200;0.833;0.832
1558141473.729;200;0.770;0.772
1558141474.535;200;0.804;0.808
1558141475.309;200;0.771;0.772
1558141476.136;200;0.826;0.828
1558141476.905;200;0.767;0.768
1558141477.677;200;0.771;0.772
1558141478.437;200;0.758;0.756
1558141479.306;200;0.867;0.872
1558141480.091;200;0.783;0.780
1558141480.878;200;0.784;0.788
1558141481.633;200;0.751;0.752
1558141482.475;200;0.840;0.844
1558141483.258;200;0.778;0.784
1558141484.013;200;0.753;0.752
1558141484.713;200;0.698;0.700
1558141485.594;200;0.879;0.884
1558141486.406;200;0.810;0.812
1558141487.179;200;0.769;0.772
1558141487.927;200;0.747;0.748
1558141488.770;200;0.840;0.844
1558141489.551;200;0.779;0.780
1558141490.319;200;0.766;0.768
1558141491.073;200;0.752;0.752
1558141491.923;200;0.848;0.852
1558141492.710;200;0.784;0.784
1558141493.506;200;0.794;0.796
1558141494.246;200;0.739;0.740
1558141495.085;200;0.837;0.840
1558141495.855;200;0.768;0.772
1558141496.603;200;0.744;0.748
1558141497.343;200;0.738;0.736
1558141498.210;200;0.864;0.864
1558141498.990;200;0.778;0.780
1558141499.742;200;0.751;0.752
1558141500.559;200;0.815;0.812
1558141501.440;200;0.877;0.880
1558141502.209;200;0.766;0.768
1558141502.967;200;0.756;0.760
1558141503.765;200;0.795;0.796
1558141504.610;200;0.843;0.848
1558141505.405;200;0.793;0.792
1558141506.192;200;0.785;0.788
1558141506.928;200;0.734;0.736
1558141507.763;200;0.833;0.836
1558141508.543;200;0.778;0.780
1558141509.314;200;0.768;0.768
1558141510.065;200;0.750;0.752
1558141510.914;200;0.846;0.848
1558141511.714;200;0.795;0.000, 0.796
1558141512.512;200;0.795;0.796
1558141513.348;200;0.833;0.832
1558141514.130;200;0.780;0.000, 0.000, 0.000, 0.780
1558141514.913;200;0.782;0.784
1558141515.859;200;0.944;0.948
1558141516.625;200;0.764;0.764
1558141517.406;200;0.779;0.784
1558141518.194;200;0.786;0.788
1558141519.032;200;0.837;0.836
1558141519.814;200;0.781;0.784
1558141520.587;200;0.771;0.772
1558141521.368;200;0.776;0.776
1558141522.209;200;0.839;0.840
1558141523.017;200;0.806;0.804
1558141523.760;200;0.741;0.744
1558141524.533;200;0.771;0.772
1558141525.373;200;0.838;0.840
1558141526.059;200;0.684;0.688
1558141526.841;200;0.780;0.776
1558141527.622;200;0.779;0.784
1558141528.470;200;0.846;0.844
1558141529.185;200;0.714;0.712
1558141529.962;200;0.776;0.780
1558141530.704;200;0.740;0.740
1558141531.550;200;0.843;0.844
1558141532.287;200;0.736;0.740
1558141533.058;200;0.768;0.772
1558141533.815;200;0.755;0.752
1558141534.639;200;0.822;0.828
1558141535.383;200;0.741;0.740
1558141536.172;200;0.786;0.788
1558141536.962;200;0.787;0.792
1558141537.808;200;0.844;0.844
1558141538.547;200;0.737;0.740
1558141539.291;200;0.742;0.740
1558141540.054;200;0.751;0.756
1558141540.889;200;0.833;0.832
1558141541.718;200;0.827;0.828
1558141542.479;200;0.759;0.760
1558141543.241;200;0.759;0.760
1558141544.136;200;0.893;0.896
1558141544.878;200;0.740;0.744
1558141545.691;200;0.811;0.812
1558141546.444;200;0.751;0.748
1558141547.287;200;0.840;0.844
1558141548.042;200;0.753;0.756
1558141548.810;200;0.766;0.764
1558141549.562;200;0.750;0.756
1558141550.387;200;0.823;0.824
1558141551.160;200;0.771;0.772
1558141551.936;200;0.773;0.772
1558141552.688;200;0.749;0.752
1558141553.531;200;0.840;0.844
1558141554.273;200;0.740;0.740
1558141555.071;200;0.796;0.800
1558141555.854;200;0.780;0.780
1558141556.703;200;0.847;0.852
1558141557.498;200;0.794;0.792
1558141558.260;200;0.761;0.764
1558141559.019;200;0.756;0.756
1558141559.896;200;0.875;0.880
1558141560.639;200;0.742;0.744
1558141561.410;200;0.768;0.768
1558141562.190;200;0.775;0.776
1558141563.044;200;0.852;0.856
1558141563.877;200;0.830;0.832
1558141564.637;200;0.758;0.760
1558141565.413;200;0.774;0.776
1558141566.251;200;0.837;0.836
1558141566.992;200;0.739;0.744
1558141567.762;200;0.767;0.768
1558141568.525;200;0.762;0.764
1558141569.415;200;0.888;0.888
1558141570.180;200;0.763;0.764
1558141570.944;200;0.761;0.764
1558141571.720;200;0.773;0.776
1558141572.562;200;0.837;0.836
1558141573.312;200;0.748;0.752
1558141574.093;200;0.778;0.780
1558141574.839;200;0.744;0.748
1558141575.718;200;0.877;0.876
1558141576.526;200;0.806;0.809
1558141577.305;200;0.777;0.780
1558141578.065;200;0.758;0.760
1558141578.912;200;0.845;0.848
1558141579.703;200;0.789;0.792
1558141580.510;200;0.804;0.804
1558141581.269;200;0.757;0.760
1558141582.097;200;0.826;0.828
1558141582.876;200;0.778;0.780
1558141583.651;200;0.773;0.776
1558141584.434;200;0.781;0.784
1558141585.298;200;0.862;0.860
1558141586.058;200;0.758;0.760
1558141586.850;200;0.791;0.792
1558141587.598;200;0.746;0.748
1558141588.424;200;0.824;0.828
1558141589.197;200;0.771;0.772
1558141589.969;200;0.770;0.772
1558141590.734;200;0.763;0.764
1558141591.610;200;0.873;0.876
